Sample 1_Frequency [Hz]	Absorption Coefficient on Hard Wall	Sample 2_Frequency [Hz]	Absorption Coefficient on Hard Wall	Sample 3_Frequency [Hz]	Absorption Coefficient on Hard Wall	Sample 4_Frequency [Hz]	Absorption Coefficient on Hard Wall	
5,562500E+2	3,365077E-1	5,562500E+2	1,137595E-1	5,562500E+2	7,153169E-1	5,562500E+2	-6,740757E-1
5,578125E+2	2,872284E-1	5,578125E+2	1,137238E-1	5,578125E+2	6,927734E-1	5,578125E+2	-5,800580E-1
5,593750E+2	4,162171E-2	5,593750E+2	1,140483E-1	5,593750E+2	6,656426E-1	5,593750E+2	-5,010892E-1
5,609375E+2	7,096625E-2	5,609375E+2	1,115878E-1	5,609375E+2	6,722574E-1	5,609375E+2	-4,190248E-1
5,625000E+2	9,241158E-2	5,625000E+2	1,093569E-1	5,625000E+2	6,739093E-1	5,625000E+2	-3,472625E-1
5,640625E+2	2,447637E-1	5,640625E+2	4,565802E-2	5,640625E+2	7,340050E-1	5,640625E+2	-2,815147E-1
5,656250E+2	3,387341E-1	5,656250E+2	-1,084371E-1	5,656250E+2	2,597016E-1	5,656250E+2	-2,208807E-1
5,671875E+2	3,143675E-1	5,671875E+2	-8,213827E-2	5,671875E+2	2,294939E-1	5,671875E+2	-1,715024E-1
5,687500E+2	2,889127E-1	5,687500E+2	-5,423654E-2	5,687500E+2	1,981041E-1	5,687500E+2	-1,221310E-1
5,703125E+2	2,651002E-1	5,703125E+2	-2,382196E-2	5,703125E+2	-1,986936E-1	5,703125E+2	-9,379555E-2
5,718750E+2	2,424313E-1	5,718750E+2	7,024135E-3	5,718750E+2	-3,336329E-1	5,718750E+2	-6,256742E-2
5,734375E+2	1,946978E-1	5,734375E+2	-1,606234E-4	5,734375E+2	-3,023225E-1	5,734375E+2	-4,321234E-2
5,750000E+2	1,426898E-1	5,750000E+2	-7,942592E-3	5,750000E+2	-2,667538E-1	5,750000E+2	-2,145807E-2
5,765625E+2	1,289488E-1	5,765625E+2	9,165812E-3	5,765625E+2	-2,250709E-1	5,765625E+2	-5,505503E-3
5,781250E+2	1,154052E-1	5,781250E+2	2,714173E-2	5,781250E+2	-1,785706E-1	5,781250E+2	1,205944E-2
5,796875E+2	9,865390E-2	5,796875E+2	4,853802E-2	5,796875E+2	-1,465099E-1	5,796875E+2	2,480040E-2
5,812500E+2	8,228274E-2	5,812500E+2	6,843801E-2	5,812500E+2	-1,104839E-1	5,812500E+2	3,844968E-2
5,828125E+2	7,227003E-2	5,828125E+2	8,011273E-2	5,828125E+2	-7,159119E-2	5,828125E+2	5,156136E-2
5,843750E+2	6,342317E-2	5,843750E+2	9,156933E-2	5,843750E+2	-3,088207E-2	5,843750E+2	6,494838E-2
5,859375E+2	6,141746E-2	5,859375E+2	9,869907E-2	5,859375E+2	-2,081571E-3	5,859375E+2	1,063655E-1
5,875000E+2	6,103980E-2	5,875000E+2	1,054234E-1	5,875000E+2	2,756581E-2	5,875000E+2	1,323818E-1
5,890625E+2	5,841627E-2	5,890625E+2	1,112837E-1	5,890625E+2	5,243899E-2	5,890625E+2	1,336111E-1
