Sample 1 - Real_Frequency [Hz]	T22 Transfer Matrix Coefficient	Sample 1 - Imag_Frequency [Hz]	T22 Transfer Matrix Coefficient	Sample 2 - Real_Frequency [Hz]	T22 Transfer Matrix Coefficient	Sample 2 - Imag_Frequency [Hz]	T22 Transfer Matrix Coefficient	Sample 3 - Real_Frequency [Hz]	T22 Transfer Matrix Coefficient	Sample 3 - Imag_Frequency [Hz]	T22 Transfer Matrix Coefficient	Sample 4 - Real_Frequency [Hz]	T22 Transfer Matrix Coefficient	Sample 4 - Imag_Frequency [Hz]	T22 Transfer Matrix Coefficient	
1,254687E+3	1,351894E+0	1,254687E+3	5,099570E-2	1,254687E+3	1,367150E+0	1,254687E+3	-9,320500E-2	1,254687E+3	1,552271E+0	1,254687E+3	-1,490000E-1	1,254687E+3	1,325648E+0	1,254687E+3	6,641230E-2
1,256250E+3	1,350349E+0	1,256250E+3	4,860185E-2	1,256250E+3	1,361508E+0	1,256250E+3	-9,307432E-2	1,256250E+3	1,559218E+0	1,256250E+3	-1,513884E-1	1,256250E+3	1,323843E+0	1,256250E+3	6,581553E-2
1,257812E+3	1,352244E+0	1,257812E+3	4,800332E-2	1,257812E+3	1,361575E+0	1,257812E+3	-9,025380E-2	1,257812E+3	1,548143E+0	1,257812E+3	-1,534605E-1	1,257812E+3	1,329456E+0	1,257812E+3	6,538377E-2
1,259375E+3	1,348843E+0	1,259375E+3	4,349022E-2	1,259375E+3	1,356239E+0	1,259375E+3	-8,949946E-2	1,259375E+3	1,530138E+0	1,259375E+3	-1,583563E-1	1,259375E+3	1,331662E+0	1,259375E+3	6,234302E-2
1,260937E+3	1,351795E+0	1,260937E+3	3,610773E-2	1,260937E+3	1,356885E+0	1,260937E+3	-8,884676E-2	1,260937E+3	1,514217E+0	1,260937E+3	-1,640689E-1	1,260937E+3	1,373292E+0	1,260937E+3	5,924033E-2
1,262500E+3	1,351555E+0	1,262500E+3	2,401300E-2	1,262500E+3	1,352988E+0	1,262500E+3	-9,029672E-2	1,262500E+3	1,492267E+0	1,262500E+3	-1,733078E-1	1,262500E+3	1,413472E+0	1,262500E+3	5,399519E-2
1,264062E+3	1,233587E+0	1,264062E+3	2,176182E-2	1,264062E+3	1,347627E+0	1,264062E+3	-9,854530E-2	1,264062E+3	1,474642E+0	1,264062E+3	-1,822126E-1	1,264062E+3	1,423809E+0	1,264062E+3	5,250184E-2
1,265625E+3	1,010332E+0	1,265625E+3	-3,672932E-2	1,265625E+3	1,339504E+0	1,265625E+3	-1,100335E-1	1,265625E+3	1,452296E+0	1,265625E+3	-1,945433E-1	1,265625E+3	1,432178E+0	1,265625E+3	4,778769E-2
1,267187E+3	1,044280E+0	1,267187E+3	-3,556299E-2	1,267187E+3	1,249515E+0	1,267187E+3	-1,214020E-1	1,267187E+3	1,286708E+0	1,267187E+3	-1,781861E-1	1,267187E+3	1,416220E+0	1,267187E+3	7,422345E-2
1,268750E+3	1,079254E+0	1,268750E+3	-3,413561E-2	1,268750E+3	1,119777E+0	1,268750E+3	-1,673302E-1	1,268750E+3	1,009832E+0	1,268750E+3	-2,393131E-1	1,268750E+3	1,394453E+0	1,268750E+3	1,085869E-1
1,270312E+3	1,093769E+0	1,270312E+3	-3,415637E-2	1,270312E+3	1,034781E+0	1,270312E+3	-1,566255E-1	1,270312E+3	9,986757E-1	1,270312E+3	-2,372089E-1	1,270312E+3	1,388282E+0	1,270312E+3	1,053420E-1
1,271875E+3	1,107864E+0	1,271875E+3	-3,419587E-2	1,271875E+3	9,202390E-1	1,271875E+3	-1,478574E-1	1,271875E+3	9,850061E-1	1,271875E+3	-2,348241E-1	1,271875E+3	1,378749E+0	1,271875E+3	9,997976E-2
1,273437E+3	1,013983E+0	1,273437E+3	-2,875565E-2	1,273437E+3	9,583807E-1	1,273437E+3	-1,439343E-1	1,273437E+3	9,929546E-1	1,273437E+3	-2,383963E-1	1,273437E+3	1,395521E+0	1,273437E+3	9,661596E-2
1,275000E+3	8,954037E-1	1,275000E+3	-2,393263E-2	1,275000E+3	9,967928E-1	1,275000E+3	-1,382229E-1	1,275000E+3	1,000657E+0	1,275000E+3	-2,417646E-1	1,275000E+3	1,409258E+0	1,275000E+3	9,180833E-2
1,276562E+3	8,865695E-1	1,276562E+3	-2,425128E-2	1,276562E+3	1,002259E+0	1,276562E+3	-1,331887E-1	1,276562E+3	1,003661E+0	1,276562E+3	-2,441903E-1	1,276562E+3	1,406760E+0	1,276562E+3	8,632368E-2
1,278125E+3	8,765297E-1	1,278125E+3	-2,469612E-2	1,278125E+3	1,006774E+0	1,278125E+3	-1,278046E-1	1,278125E+3	1,006179E+0	1,278125E+3	-2,465081E-1	1,278125E+3	1,401782E+0	1,278125E+3	7,926696E-2
1,279687E+3	8,643795E-1	1,279687E+3	-2,496924E-2	1,279687E+3	1,016220E+0	1,279687E+3	-1,210679E-1	1,279687E+3	1,004763E+0	1,279687E+3	-2,481391E-1	1,279687E+3	1,397609E+0	1,279687E+3	7,261810E-2
1,281250E+3	8,510308E-1	1,281250E+3	-2,533192E-2	1,281250E+3	1,024889E+0	1,281250E+3	-1,138768E-1	1,281250E+3	1,002669E+0	1,281250E+3	-2,497084E-1	1,281250E+3	1,391549E+0	1,281250E+3	6,443952E-2
1,282812E+3	8,432116E-1	1,282812E+3	-2,501449E-2	1,282812E+3	1,026628E+0	1,282812E+3	-1,129300E-1	1,282812E+3	9,980723E-1	1,282812E+3	-2,511774E-1	1,282812E+3	1,392738E+0	1,282812E+3	5,502039E-2
1,284375E+3	8,345406E-1	1,284375E+3	-2,471544E-2	1,284375E+3	1,027702E+0	1,284375E+3	-1,118833E-1	1,284375E+3	9,926170E-1	1,284375E+3	-2,526352E-1	1,284375E+3	1,392756E+0	1,284375E+3	4,431956E-2
1,285937E+3	8,965655E-1	1,285937E+3	-2,100726E-2	1,285937E+3	1,032816E+0	1,285937E+3	-1,100078E-1	1,285937E+3	9,848225E-1	1,285937E+3	-2,536293E-1	1,285937E+3	1,400140E+0	1,285937E+3	3,273927E-2
1,287500E+3	9,595379E-1	1,287500E+3	-1,613861E-2	1,287500E+3	1,037285E+0	1,287500E+3	-1,079414E-1	1,287500E+3	9,758774E-1	1,287500E+3	-2,546751E-1	1,287500E+3	1,406836E+0	1,287500E+3	2,016468E-2
1,289062E+3	1,020253E+0	1,289062E+3	-1,096712E-2	1,289062E+3	1,039683E+0	1,289062E+3	-1,059894E-1	1,289062E+3	9,688407E-1	1,289062E+3	-2,546238E-1	1,289062E+3	1,275690E+0	1,289062E+3	2,773485E-2
1,290625E+3	1,081180E+0	1,290625E+3	-4,631350E-3	1,290625E+3	1,041293E+0	1,290625E+3	-1,038765E-1	1,290625E+3	9,606899E-1	1,290625E+3	-2,545450E-1	1,290625E+3	1,114965E+0	1,290625E+3	3,227113E-2
1,292187E+3	1,064855E+0	1,292187E+3	-4,181143E-3	1,292187E+3	1,043774E+0	1,292187E+3	-1,027374E-1	1,292187E+3	9,594950E-1	1,292187E+3	-2,534793E-1	1,292187E+3	1,154470E+0	1,292187E+3	3,192872E-2
1,293750E+3	1,047427E+0	1,293750E+3	-3,859956E-3	1,293750E+3	1,045521E+0	1,293750E+3	-1,014555E-1	1,293750E+3	9,576110E-1	1,293750E+3	-2,522398E-1	1,293750E+3	1,188999E+0	1,293750E+3	3,329005E-2
1,295312E+3	1,071749E+0	1,295312E+3	1,203860E-2	1,295312E+3	1,046145E+0	1,295312E+3	-1,008633E-1	1,295312E+3	9,563185E-1	1,295312E+3	-2,505044E-1	1,295312E+3	1,169854E+0	1,295312E+3	3,311960E-2
1,296875E+3	1,094570E+0	1,296875E+3	2,812018E-2	1,296875E+3	1,046077E+0	1,296875E+3	-1,001700E-1	1,296875E+3	9,543977E-1	1,296875E+3	-2,486240E-1	1,296875E+3	1,149957E+0	1,296875E+3	3,276634E-2
1,298437E+3	1,086368E+0	1,298437E+3	2,818066E-2	1,298437E+3	1,044554E+0	1,298437E+3	-9,933534E-2	1,298437E+3	9,516324E-1	1,298437E+3	-2,463080E-1	1,298437E+3	1,137925E+0	1,298437E+3	3,312930E-2
1,300000E+3	1,077441E+0	1,300000E+3	2,816412E-2	1,300000E+3	1,042385E+0	1,300000E+3	-9,843863E-2	1,300000E+3	9,482509E-1	1,300000E+3	-2,438810E-1	1,300000E+3	1,125394E+0	1,300000E+3	3,337228E-2
1,301562E+3	1,074747E+0	1,301562E+3	2,896975E-2	1,301562E+3	1,042793E+0	1,301562E+3	-9,711478E-2	1,301562E+3	9,433579E-1	1,301562E+3	-2,405186E-1	1,301562E+3	1,118647E+0	1,301562E+3	3,378614E-2
1,303125E+3	1,071412E+0	1,303125E+3	2,974541E-2	1,303125E+3	1,042594E+0	1,303125E+3	-9,567764E-2	1,303125E+3	9,377592E-1	1,303125E+3	-2,370572E-1	1,303125E+3	1,111532E+0	1,303125E+3	3,412426E-2
1,304687E+3	1,216140E+0	1,304687E+3	3,357326E-2	1,304687E+3	1,043747E+0	1,304687E+3	-9,472259E-2	1,304687E+3	9,367799E-1	1,304687E+3	-2,321853E-1	1,304687E+3	1,098747E+0	1,304687E+3	3,369106E-2
1,306250E+3	1,343117E+0	1,306250E+3	4,284389E-2	1,306250E+3	1,044273E+0	1,306250E+3	-9,361107E-2	1,306250E+3	9,352415E-1	1,306250E+3	-2,271163E-1	1,306250E+3	1,085526E+0	1,306250E+3	3,312016E-2
1,307812E+3	1,309477E+0	1,307812E+3	4,333879E-2	1,307812E+3	1,040793E+0	1,307812E+3	-9,351202E-2	1,307812E+3	9,369156E-1	1,307812E+3	-2,204775E-1	1,307812E+3	1,049567E+0	1,307812E+3	3,183480E-2
1,309375E+3	1,274904E+0	1,309375E+3	4,360073E-2	1,309375E+3	1,036592E+0	1,309375E+3	-9,335536E-2	1,309375E+3	9,380633E-1	1,309375E+3	-2,135779E-1	1,309375E+3	1,012793E+0	1,309375E+3	3,002212E-2
1,310937E+3	1,251970E+0	1,310937E+3	4,356333E-2	1,310937E+3	1,031017E+0	1,310937E+3	-9,247751E-2	1,310937E+3	9,368181E-1	1,310937E+3	-2,068723E-1	1,310937E+3	9,953127E-1	1,310937E+3	2,835532E-2
1,312500E+3	1,228482E+0	1,312500E+3	4,338137E-2	1,312500E+3	1,024761E+0	1,312500E+3	-9,158684E-2	1,312500E+3	9,349436E-1	1,312500E+3	-1,999991E-1	1,312500E+3	9,775798E-1	1,312500E+3	2,649795E-2
1,314062E+3	1,217748E+0	1,314062E+3	4,352156E-2	1,314062E+3	1,023047E+0	1,314062E+3	-9,074391E-2	1,314062E+3	9,328939E-1	1,314062E+3	-1,923366E-1	1,314062E+3	9,531835E-1	1,314062E+3	2,560803E-2
1,315625E+3	1,206673E+0	1,315625E+3	4,359268E-2	1,315625E+3	1,020801E+0	1,315625E+3	-8,982101E-2	1,315625E+3	9,301817E-1	1,315625E+3	-1,845370E-1	1,315625E+3	9,287065E-1	1,315625E+3	2,437455E-2
1,317187E+3	1,200106E+0	1,317187E+3	4,339629E-2	1,317187E+3	1,020120E+0	1,317187E+3	-8,887931E-2	1,317187E+3	9,303349E-1	1,317187E+3	-1,761936E-1	1,317187E+3	8,527369E-1	1,317187E+3	1,041296E-2
1,318750E+3	1,193255E+0	1,318750E+3	4,314664E-2	1,318750E+3	1,018934E+0	1,318750E+3	-8,783038E-2	1,318750E+3	9,299256E-1	1,318750E+3	-1,677193E-1	1,318750E+3	7,800484E-1	1,318750E+3	-5,064876E-3
1,320312E+3	1,181324E+0	1,320312E+3	4,205868E-2	1,320312E+3	1,013486E+0	1,320312E+3	-8,673668E-2	1,320312E+3	9,291111E-1	1,320312E+3	-1,593994E-1	1,320312E+3	7,639502E-1	1,320312E+3	-1,127846E-3
1,321875E+3	1,169089E+0	1,321875E+3	4,088721E-2	1,321875E+3	1,007499E+0	1,321875E+3	-8,563782E-2	1,321875E+3	9,277302E-1	1,321875E+3	-1,510406E-1	1,321875E+3	7,480059E-1	1,321875E+3	2,410268E-3
1,323437E+3	1,034155E+0	1,323437E+3	3,725791E-2	1,323437E+3	1,002327E+0	1,323437E+3	-8,501402E-2	1,323437E+3	9,207089E-1	1,323437E+3	-1,463689E-1	1,323437E+3	8,025468E-1	1,323437E+3	6,183855E-3
1,325000E+3	9,003044E-1	1,325000E+3	3,068937E-2	1,325000E+3	9,967179E-1	1,325000E+3	-8,436679E-2	1,325000E+3	9,131265E-1	1,325000E+3	-1,418170E-1	1,325000E+3	8,420132E-1	1,325000E+3	1,515732E-2
1,326562E+3	8,948057E-1	1,326562E+3	3,027211E-2	1,326562E+3	9,926783E-1	1,326562E+3	-8,451049E-2	1,326562E+3	9,120043E-1	1,326562E+3	-1,354111E-1	1,326562E+3	7,247423E-1	1,326562E+3	1,996577E-2
1,328125E+3	8,891759E-1	1,328125E+3	2,980632E-2	1,328125E+3	9,883114E-1	1,328125E+3	-8,459323E-2	1,328125E+3	9,103949E-1	1,328125E+3	-1,290412E-1	1,328125E+3	6,285351E-1	1,328125E+3	1,563372E-2
1,329687E+3	8,851123E-1	1,329687E+3	2,904393E-2	1,329687E+3	9,803378E-1	1,329687E+3	-8,548348E-2	1,329687E+3	9,158013E-1	1,329687E+3	-1,193097E-1	1,329687E+3	6,251204E-1	1,329687E+3	1,123732E-2
1,331250E+3	8,809207E-1	1,331250E+3	2,824613E-2	1,331250E+3	9,721606E-1	1,331250E+3	-8,645116E-2	1,331250E+3	9,205797E-1	1,331250E+3	-1,095742E-1	1,331250E+3	6,218620E-1	1,331250E+3	6,816361E-3
1,332812E+3	6,655430E-1	1,332812E+3	8,857089E-3	1,332812E+3	9,169187E-1	1,332812E+3	-9,660862E-2	1,332812E+3	9,257225E-1	1,332812E+3	-9,970309E-2	1,332812E+3	6,209807E-1	1,332812E+3	2,755372E-3
1,334375E+3	4,713016E-1	1,334375E+3	-1,543678E-2	1,334375E+3	8,635137E-1	1,334375E+3	-1,097659E-1	1,334375E+3	9,301697E-1	1,334375E+3	-8,988311E-2	1,334375E+3	6,201814E-1	1,334375E+3	-1,287126E-3
1,335937E+3	7,212997E-1	1,335937E+3	1,315923E-3	1,335937E+3	8,638347E-1	1,335937E+3	-1,098471E-1	1,335937E+3	9,279506E-1	1,335937E+3	-8,360763E-2	1,335937E+3	6,207708E-1	1,335937E+3	-3,472370E-3
1,337500E+3	8,917306E-1	1,337500E+3	3,444361E-2	1,337500E+3	8,639411E-1	1,337500E+3	-1,097593E-1	1,337500E+3	9,251146E-1	1,337500E+3	-7,749158E-2	1,337500E+3	6,213779E-1	1,337500E+3	-5,661848E-3
1,339062E+3	9,020572E-1	1,339062E+3	3,361795E-2	1,339062E+3	8,623133E-1	1,339062E+3	-1,099408E-1	1,339062E+3	8,997845E-1	1,339062E+3	-8,056372E-2	1,339062E+3	6,227028E-1	1,339062E+3	-8,415461E-3
1,340625E+3	9,121597E-1	1,340625E+3	3,283135E-2	1,340625E+3	8,605207E-1	1,340625E+3	-1,099708E-1	1,340625E+3	8,741161E-1	1,340625E+3	-8,410748E-2	1,340625E+3	6,240344E-1	1,340625E+3	-1,112283E-2
1,342187E+3	9,227587E-1	1,342187E+3	3,249127E-2	1,342187E+3	8,616194E-1	1,342187E+3	-1,091990E-1	1,342187E+3	8,643908E-1	1,342187E+3	-8,283869E-2	1,342187E+3	6,253427E-1	1,342187E+3	-1,312734E-2
1,343750E+3	9,330714E-1	1,343750E+3	3,221295E-2	1,343750E+3	8,624903E-1	1,343750E+3	-1,081111E-1	1,343750E+3	8,543053E-1	1,343750E+3	-8,172925E-2	1,343750E+3	6,266523E-1	1,343750E+3	-1,509214E-2
1,345312E+3	9,443847E-1	1,345312E+3	3,230342E-2	1,345312E+3	8,630626E-1	1,345312E+3	-1,075322E-1	1,345312E+3	8,643359E-1	1,345312E+3	-7,158079E-2	1,345312E+3	6,273073E-1	1,345312E+3	-1,705572E-2
1,346875E+3	9,553237E-1	1,346875E+3	3,248677E-2	1,346875E+3	8,634514E-1	1,346875E+3	-1,066480E-1	1,346875E+3	8,735648E-1	1,346875E+3	-6,152572E-2	1,346875E+3	6,279831E-1	1,346875E+3	-1,895628E-2
1,348437E+3	9,675916E-1	1,348437E+3	3,300824E-2	1,348437E+3	8,603176E-1	1,348437E+3	-1,065312E-1	1,348437E+3	8,403659E-1	1,348437E+3	-7,897710E-2	1,348437E+3	6,273059E-1	1,348437E+3	-2,029033E-2
1,350000E+3	9,794013E-1	1,350000E+3	3,366596E-2	1,350000E+3	8,571374E-1	1,350000E+3	-1,063162E-1	1,350000E+3	8,079259E-1	1,350000E+3	-9,644176E-2	1,350000E+3	6,267007E-1	1,350000E+3	-2,157230E-2
1,351562E+3	9,921507E-1	1,351562E+3	3,378957E-2	1,351562E+3	8,530941E-1	1,351562E+3	-1,065669E-1	1,351562E+3	7,960601E-1	1,351562E+3	-9,583085E-2	1,351562E+3	6,017534E-1	1,351562E+3	-2,009188E-2
1,353125E+3	1,004316E+0	1,353125E+3	3,411669E-2	1,353125E+3	8,490825E-1	1,353125E+3	-1,068011E-1	1,353125E+3	7,839969E-1	1,353125E+3	-9,530983E-2	1,353125E+3	5,799481E-1	1,353125E+3	-2,027379E-2
1,354687E+3	1,017823E+0	1,354687E+3	3,458653E-2	1,354687E+3	8,454778E-1	1,354687E+3	-1,076577E-1	1,354687E+3	7,805190E-1	1,354687E+3	-9,294777E-2	1,354687E+3	5,722544E-1	1,354687E+3	-1,879572E-2
1,356250E+3	1,030632E+0	1,356250E+3	3,532353E-2	1,356250E+3	8,419633E-1	1,356250E+3	-1,084972E-1	1,356250E+3	7,766628E-1	1,356250E+3	-9,062087E-2	1,356250E+3	5,656269E-1	1,356250E+3	-1,774485E-2
1,357812E+3	1,042594E+0	1,357812E+3	3,509958E-2	1,357812E+3	8,403987E-1	1,357812E+3	-1,093489E-1	1,357812E+3	7,700863E-1	1,357812E+3	-9,053224E-2	1,357812E+3	5,844993E-1	1,357812E+3	-1,692118E-2
1,359375E+3	1,053828E+0	1,359375E+3	3,519879E-2	1,359375E+3	8,389218E-1	1,359375E+3	-1,100852E-1	1,359375E+3	7,633448E-1	1,359375E+3	-9,043287E-2	1,359375E+3	6,016240E-1	1,359375E+3	-1,442337E-2
1,360937E+3	7,776675E-1	1,360937E+3	2,456464E-2	1,360937E+3	8,408251E-1	1,360937E+3	-1,103597E-1	1,360937E+3	7,561633E-1	1,360937E+3	-8,988934E-2	1,360937E+3	6,199869E-1	1,360937E+3	-1,412550E-2
1,362500E+3	5,839174E-1	1,362500E+3	-5,081458E-3	1,362500E+3	8,427593E-1	1,362500E+3	-1,102811E-1	1,362500E+3	7,488291E-1	1,362500E+3	-8,930687E-2	1,362500E+3	6,364397E-1	1,362500E+3	-1,138675E-2
1,364062E+3	5,920291E-1	1,364062E+3	-6,031609E-3	1,364062E+3	8,467525E-1	1,364062E+3	-1,103671E-1	1,364062E+3	7,475098E-1	1,364062E+3	-8,633337E-2	1,364062E+3	6,502569E-1	1,364062E+3	-1,153363E-2
1,365625E+3	5,996352E-1	1,365625E+3	-6,640352E-3	1,365625E+3	8,507769E-1	1,365625E+3	-1,098963E-1	1,365625E+3	7,457640E-1	1,365625E+3	-8,329375E-2	1,365625E+3	6,630718E-1	1,365625E+3	-9,639137E-3
1,367187E+3	6,041878E-1	1,367187E+3	-7,742769E-3	1,367187E+3	8,546607E-1	1,367187E+3	-1,092883E-1	1,367187E+3	7,442539E-1	1,367187E+3	-8,068013E-2	1,367187E+3	6,725693E-1	1,367187E+3	-1,020681E-2
1,368750E+3	6,083875E-1	1,368750E+3	-8,514692E-3	1,368750E+3	8,586070E-1	1,368750E+3	-1,080692E-1	1,368750E+3	7,422761E-1	1,368750E+3	-7,793249E-2	1,368750E+3	6,817887E-1	1,368750E+3	-9,371414E-3
1,370312E+3	6,091021E-1	1,370312E+3	-9,295278E-3	1,370312E+3	8,592662E-1	1,370312E+3	-1,076019E-1	1,370312E+3	7,331090E-1	1,370312E+3	-7,882615E-2	1,370312E+3	6,892993E-1	1,370312E+3	-9,735635E-3
1,371875E+3	6,096448E-1	1,371875E+3	-9,779571E-3	1,371875E+3	8,601333E-1	1,371875E+3	-1,067469E-1	1,371875E+3	7,240735E-1	1,371875E+3	-7,953766E-2	1,371875E+3	6,968254E-1	1,371875E+3	-8,977155E-3
1,373437E+3	5,999811E-1	1,373437E+3	-1,127538E-2	1,373437E+3	8,495932E-1	1,373437E+3	-1,066733E-1	1,373437E+3	7,136187E-1	1,373437E+3	-8,082002E-2	1,373437E+3	7,019194E-1	1,373437E+3	-9,694595E-3
1,375000E+3	5,911085E-1	1,375000E+3	-1,271725E-2	1,375000E+3	8,396579E-1	1,375000E+3	-1,071757E-1	1,375000E+3	7,035302E-1	1,375000E+3	-8,190655E-2	1,375000E+3	7,073328E-1	1,375000E+3	-9,494168E-3
1,376562E+3	5,500389E-1	1,376562E+3	-1,473188E-2	1,376562E+3	8,233720E-1	1,376562E+3	-1,074786E-1	1,376562E+3	6,991933E-1	1,376562E+3	-8,172019E-2	1,376562E+3	7,110143E-1	1,376562E+3	-9,955376E-3
1,378125E+3	5,162076E-1	1,378125E+3	-1,882258E-2	1,378125E+3	8,079534E-1	1,378125E+3	-1,091657E-1	1,378125E+3	6,948358E-1	1,378125E+3	-8,123360E-2	1,378125E+3	7,152294E-1	1,378125E+3	-9,657185E-3
1,379687E+3	5,099405E-1	1,379687E+3	-1,986067E-2	1,379687E+3	8,050698E-1	1,379687E+3	-1,092451E-1	1,379687E+3	6,912695E-1	1,379687E+3	-8,114508E-2	1,379687E+3	7,167701E-1	1,379687E+3	-1,005176E-2
1,381250E+3	5,045834E-1	1,381250E+3	-2,086778E-2	1,381250E+3	8,025718E-1	1,381250E+3	-1,094114E-1	1,381250E+3	6,876573E-1	1,381250E+3	-8,065778E-2	1,381250E+3	7,191657E-1	1,381250E+3	-9,918466E-3
1,382812E+3	5,056533E-1	1,382812E+3	-2,151710E-2	1,382812E+3	8,059087E-1	1,382812E+3	-1,086874E-1	1,382812E+3	6,804480E-1	1,382812E+3	-8,196287E-2	1,382812E+3	7,179438E-1	1,382812E+3	-1,027166E-2
1,384375E+3	5,067769E-1	1,384375E+3	-2,168817E-2	1,384375E+3	8,094894E-1	1,384375E+3	-1,076475E-1	1,384375E+3	6,736452E-1	1,384375E+3	-8,290427E-2	1,384375E+3	7,181325E-1	1,384375E+3	-1,042904E-2
1,385937E+3	5,083238E-1	1,385937E+3	-2,242632E-2	1,385937E+3	8,132867E-1	1,385937E+3	-1,070433E-1	1,385937E+3	6,644451E-1	1,385937E+3	-8,472401E-2	1,385937E+3	7,152923E-1	1,385937E+3	-1,084069E-2
1,387500E+3	5,099135E-1	1,387500E+3	-2,248219E-2	1,387500E+3	8,173719E-1	1,387500E+3	-1,060934E-1	1,387500E+3	6,559989E-1	1,387500E+3	-8,629144E-2	1,387500E+3	7,144901E-1	1,387500E+3	-1,154307E-2
1,389062E+3	5,113063E-1	1,389062E+3	-2,332025E-2	1,389062E+3	8,204416E-1	1,389062E+3	-1,055148E-1	1,389062E+3	6,485698E-1	1,389062E+3	-8,796843E-2	1,389062E+3	7,152423E-1	1,389062E+3	-1,161834E-2
1,390625E+3	5,128796E-1	1,390625E+3	-2,330562E-2	1,390625E+3	8,238671E-1	1,390625E+3	-1,046318E-1	1,390625E+3	6,418714E-1	1,390625E+3	-8,938895E-2	1,390625E+3	7,185354E-1	1,390625E+3	-1,156980E-2
1,392187E+3	5,150594E-1	1,392187E+3	-2,393409E-2	1,392187E+3	8,253246E-1	1,392187E+3	-1,040871E-1	1,392187E+3	6,364940E-1	1,392187E+3	-8,984319E-2	1,392187E+3	7,251864E-1	1,392187E+3	-1,081107E-2
1,393750E+3	5,174929E-1	1,393750E+3	-2,344332E-2	1,393750E+3	8,271786E-1	1,393750E+3	-1,033756E-1	1,393750E+3	6,316983E-1	1,393750E+3	-9,001018E-2	1,393750E+3	7,350831E-1	1,393750E+3	-8,862632E-3
1,395312E+3	5,207841E-1	1,395312E+3	-2,389619E-2	1,395312E+3	8,251986E-1	1,395312E+3	-1,032309E-1	1,395312E+3	6,246636E-1	1,395312E+3	-9,043426E-2	1,395312E+3	7,450683E-1	1,395312E+3	-7,391741E-3
1,396875E+3	5,244621E-1	1,396875E+3	-2,279485E-2	1,396875E+3	8,236539E-1	1,396875E+3	-1,032359E-1	1,396875E+3	6,185562E-1	1,396875E+3	-9,064217E-2	1,396875E+3	7,588135E-1	1,396875E+3	-4,416184E-3
1,398437E+3	5,294480E-1	1,398437E+3	-2,295853E-2	1,398437E+3	8,187643E-1	1,398437E+3	-1,030440E-1	1,398437E+3	6,138438E-1	1,398437E+3	-8,971391E-2	1,398437E+3	7,675890E-1	1,398437E+3	-2,741164E-3
1,400000E+3	5,350514E-1	1,400000E+3	-2,116876E-2	1,400000E+3	8,143266E-1	1,400000E+3	-1,032862E-1	1,400000E+3	6,099902E-1	1,400000E+3	-8,831564E-2	1,400000E+3	7,787687E-1	1,400000E+3	-6,852079E-4
1,401562E+3	5,415459E-1	1,401562E+3	-2,133731E-2	1,401562E+3	8,086148E-1	1,401562E+3	-1,038090E-1	1,401562E+3	6,076333E-1	1,401562E+3	-8,749465E-2	1,401562E+3	7,854330E-1	1,401562E+3	9,734528E-4
1,403125E+3	5,491929E-1	1,403125E+3	-1,892083E-2	1,403125E+3	8,033120E-1	1,403125E+3	-1,048648E-1	1,403125E+3	6,061164E-1	1,403125E+3	-8,600898E-2	1,403125E+3	7,935897E-1	1,403125E+3	2,353507E-3
1,404687E+3	5,581014E-1	1,404687E+3	-1,890960E-2	1,404687E+3	7,987347E-1	1,404687E+3	-1,054042E-1	1,404687E+3	6,017879E-1	1,404687E+3	-8,763620E-2	1,404687E+3	7,994159E-1	1,404687E+3	3,924480E-3
1,406250E+3	5,688880E-1	1,406250E+3	-1,581902E-2	1,406250E+3	7,945337E-1	1,406250E+3	-1,063644E-1	1,406250E+3	5,986327E-1	1,406250E+3	-8,910708E-2	1,406250E+3	8,063378E-1	1,406250E+3	5,036529E-3
1,407812E+3	5,804332E-1	1,407812E+3	-1,564633E-2	1,407812E+3	7,918656E-1	1,407812E+3	-1,062304E-1	1,407812E+3	5,936533E-1	1,407812E+3	-9,209839E-2	1,407812E+3	8,131620E-1	1,407812E+3	6,678586E-3
1,409375E+3	5,950875E-1	1,409375E+3	-1,174081E-2	1,409375E+3	7,895192E-1	1,409375E+3	-1,063654E-1	1,409375E+3	5,898535E-1	1,409375E+3	-9,524995E-2	1,409375E+3	8,210313E-1	1,409375E+3	7,908588E-3
1,410937E+3	6,072058E-1	1,410937E+3	-1,105518E-2	1,410937E+3	7,862364E-1	1,410937E+3	-1,077853E-1	1,410937E+3	5,854422E-1	1,410937E+3	-9,803900E-2	1,410937E+3	8,351752E-1	1,410937E+3	1,937501E-2
1,412500E+3	6,231415E-1	1,412500E+3	-7,465433E-3	1,412500E+3	7,831819E-1	1,412500E+3	-1,096052E-1	1,412500E+3	5,821195E-1	1,412500E+3	-1,010791E-1	1,412500E+3	8,524054E-1	1,412500E+3	3,667705E-2
1,414062E+3	6,349465E-1	1,414062E+3	-6,154433E-3	1,414062E+3	7,797952E-1	1,414062E+3	-1,126119E-1	1,414062E+3	5,786586E-1	1,414062E+3	-1,034993E-1	1,414062E+3	8,541707E-1	1,414062E+3	5,201050E-2
1,415625E+3	6,505285E-1	1,415625E+3	-3,022372E-3	1,415625E+3	7,765604E-1	1,415625E+3	-1,160504E-1	1,415625E+3	5,761621E-1	1,415625E+3	-1,062287E-1	1,415625E+3	8,585847E-1	1,415625E+3	7,320131E-2
