Sample 1 - Real_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 1 - Imag_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 2 - Real_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 2 - Imag_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 3 - Real_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 3 - Imag_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 4 - Real_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 4 - Imag_Frequency [Hz]	Characteristic Wave Number [m^-1]	
7,687500E+2	1,055049E+2	7,687500E+2	-3,469141E-1	7,687500E+2	4,338816E+1	7,687500E+2	-6,775388E+0	7,687500E+2	4,664956E+1	7,687500E+2	-3,465932E+0	7,687500E+2	5,238987E+1	7,687500E+2	-1,339156E+0
7,703125E+2	1,058878E+2	7,703125E+2	-2,664295E-1	7,703125E+2	4,355019E+1	7,703125E+2	-7,172753E+0	7,703125E+2	4,679412E+1	7,703125E+2	-3,513582E+0	7,703125E+2	5,068150E+1	7,703125E+2	-3,112250E+0
7,718750E+2	1,062851E+2	7,718750E+2	-1,826108E-1	7,718750E+2	4,379239E+1	7,718750E+2	-7,535887E+0	7,718750E+2	4,708486E+1	7,718750E+2	-3,485940E+0	7,718750E+2	4,927091E+1	7,718750E+2	-3,747697E+0
7,734375E+2	1,100178E+2	7,734375E+2	-2,813295E+0	7,734375E+2	4,404192E+1	7,734375E+2	-7,827873E+0	7,734375E+2	4,727149E+1	7,734375E+2	-3,583293E+0	7,734375E+2	4,963455E+1	7,734375E+2	-3,682264E+0
7,750000E+2	1,047198E+2	7,750000E+2	-4,203007E+0	7,750000E+2	4,435354E+1	7,750000E+2	-8,074028E+0	7,750000E+2	4,757076E+1	7,750000E+2	-3,627891E+0	7,750000E+2	5,004681E+1	7,750000E+2	-3,637060E+0
7,765625E+2	1,041062E+2	7,765625E+2	-4,359848E+0	7,765625E+2	4,053476E+1	7,765625E+2	-1,590186E+1	7,765625E+2	5,262136E+1	7,765625E+2	-1,492924E+1	7,765625E+2	5,024255E+1	7,765625E+2	-3,367185E+0
7,781250E+2	1,034373E+2	7,781250E+2	-4,497575E+0	7,781250E+2	2,846898E+1	7,781250E+2	-5,582798E+0	7,781250E+2	2,401091E+1	7,781250E+2	-2,945364E+0	7,781250E+2	5,050408E+1	7,781250E+2	-3,161345E+0
7,796875E+2	1,028429E+2	7,796875E+2	-4,652167E+0	7,796875E+2	2,862905E+1	7,796875E+2	-5,200157E+0	7,796875E+2	2,426202E+1	7,796875E+2	-2,605026E+0	7,796875E+2	6,401727E+1	7,796875E+2	-1,981465E+1
7,812500E+2	1,021951E+2	7,812500E+2	-4,778173E+0	7,812500E+2	2,878671E+1	7,812500E+2	-4,786030E+0	7,812500E+2	2,451390E+1	7,812500E+2	-2,238744E+0	7,812500E+2	2,843318E+1	7,812500E+2	-2,822477E+0
7,828125E+2	1,041587E+2	7,828125E+2	-1,075967E+1	7,828125E+2	2,882201E+1	7,828125E+2	-4,728683E+0	7,828125E+2	2,459020E+1	7,828125E+2	-1,963536E+0	7,828125E+2	2,889266E+1	7,828125E+2	-2,420068E+0
7,843750E+2	1,047198E+2	7,843750E+2	-3,649522E+0	7,843750E+2	2,883006E+1	7,843750E+2	-4,681124E+0	7,843750E+2	2,462808E+1	7,843750E+2	-1,661859E+0	7,843750E+2	2,937887E+1	7,843750E+2	-2,009608E+0
7,859375E+2	1,042979E+2	7,859375E+2	-3,716732E+0	7,859375E+2	2,868276E+1	7,859375E+2	-4,972598E+0	7,859375E+2	2,429414E+1	7,859375E+2	-1,615944E+0	7,859375E+2	2,827632E+1	7,859375E+2	-2,277677E+0
7,875000E+2	1,036830E+2	7,875000E+2	-3,863632E+0	7,875000E+2	2,848855E+1	7,875000E+2	-5,341913E+0	7,875000E+2	2,377226E+1	7,875000E+2	-1,590150E+0	7,875000E+2	2,637803E+1	7,875000E+2	-2,640495E+0
7,890625E+2	1,036229E+2	7,890625E+2	-3,773168E+0	7,890625E+2	2,851189E+1	7,890625E+2	-5,283318E+0	7,890625E+2	2,408309E+1	7,890625E+2	-1,507684E+0	7,890625E+2	2,646047E+1	7,890625E+2	-2,492551E+0
7,906250E+2	1,034901E+2	7,906250E+2	-3,683846E+0	7,906250E+2	2,851254E+1	7,906250E+2	-5,233008E+0	7,906250E+2	2,439072E+1	7,906250E+2	-1,417384E+0	7,906250E+2	2,654202E+1	7,906250E+2	-2,333880E+0
7,921875E+2	1,033752E+2	7,921875E+2	-3,621024E+0	7,921875E+2	2,852157E+1	7,921875E+2	-5,214800E+0	7,921875E+2	2,442227E+1	7,921875E+2	-1,523809E+0	7,921875E+2	2,648552E+1	7,921875E+2	-2,175869E+0
7,937500E+2	1,031878E+2	7,937500E+2	-3,564377E+0	7,937500E+2	2,850956E+1	7,937500E+2	-5,210891E+0	7,937500E+2	2,441753E+1	7,937500E+2	-1,646338E+0	7,937500E+2	2,641608E+1	7,937500E+2	-2,012153E+0
7,953125E+2	1,030208E+2	7,953125E+2	-3,583916E+0	7,953125E+2	2,831792E+1	7,953125E+2	-5,438273E+0	7,953125E+2	2,446263E+1	7,953125E+2	-1,632196E+0	7,953125E+2	2,644408E+1	7,953125E+2	-1,838143E+0
7,968750E+2	1,027742E+2	7,968750E+2	-3,635781E+0	7,968750E+2	2,808295E+1	7,968750E+2	-5,728973E+0	7,968750E+2	2,448509E+1	7,968750E+2	-1,620902E+0	7,968750E+2	2,644904E+1	7,968750E+2	-1,664204E+0
7,984375E+2	1,028753E+2	7,984375E+2	-3,540078E+0	7,984375E+2	2,799741E+1	7,984375E+2	-5,582891E+0	7,984375E+2	2,446503E+1	7,984375E+2	-1,641708E+0	7,984375E+2	2,650652E+1	7,984375E+2	-1,567055E+0
8,000000E+2	1,029454E+2	8,000000E+2	-3,453482E+0	8,000000E+2	2,787355E+1	8,000000E+2	-5,447141E+0	8,000000E+2	2,441254E+1	8,000000E+2	-1,671260E+0	8,000000E+2	2,652505E+1	8,000000E+2	-1,475758E+0
8,015625E+2	1,030783E+2	8,015625E+2	-3,396774E+0	8,015625E+2	2,787853E+1	8,015625E+2	-5,425250E+0	8,015625E+2	2,435604E+1	8,015625E+2	-1,700813E+0	8,015625E+2	2,651524E+1	8,015625E+2	-1,577915E+0
8,031250E+2	1,031851E+2	8,031250E+2	-3,350029E+0	8,031250E+2	2,785007E+1	8,031250E+2	-5,429228E+0	8,031250E+2	2,426174E+1	8,031250E+2	-1,738194E+0	8,031250E+2	2,645475E+1	8,031250E+2	-1,699361E+0
8,046875E+2	1,032959E+2	8,046875E+2	-3,353722E+0	8,046875E+2	2,783526E+1	8,046875E+2	-5,484604E+0	8,046875E+2	2,415481E+1	8,046875E+2	-1,730386E+0	8,046875E+2	2,634020E+1	8,046875E+2	-1,812558E+0
8,062500E+2	1,033895E+2	8,062500E+2	-3,362758E+0	8,062500E+2	2,779308E+1	8,062500E+2	-5,564618E+0	8,062500E+2	2,400547E+1	8,062500E+2	-1,726407E+0	8,062500E+2	2,619505E+1	8,062500E+2	-1,942179E+0
8,078125E+2	1,032272E+2	8,078125E+2	-3,448401E+0	8,078125E+2	2,759527E+1	8,078125E+2	-5,725994E+0	8,078125E+2	2,391974E+1	8,078125E+2	-1,766388E+0	8,078125E+2	2,596801E+1	8,078125E+2	-1,975781E+0
8,093750E+2	1,030098E+2	8,093750E+2	-3,555408E+0	8,093750E+2	2,736210E+1	8,093750E+2	-5,925850E+0	8,093750E+2	2,379310E+1	8,093750E+2	-1,817922E+0	8,093750E+2	2,571687E+1	8,093750E+2	-2,023201E+0
8,109375E+2	1,028459E+2	8,109375E+2	-3,617571E+0	8,109375E+2	2,704429E+1	8,109375E+2	-6,003170E+0	8,109375E+2	2,323890E+1	8,109375E+2	-2,009924E+0	8,109375E+2	2,546364E+1	8,109375E+2	-2,057562E+0
8,125000E+2	1,026338E+2	8,125000E+2	-3,701092E+0	8,125000E+2	2,667982E+1	8,125000E+2	-6,117085E+0	8,125000E+2	2,256765E+1	8,125000E+2	-2,245077E+0	8,125000E+2	2,517812E+1	8,125000E+2	-2,106988E+0
8,140625E+2	1,023834E+2	8,140625E+2	-3,740612E+0	8,140625E+2	2,647165E+1	8,140625E+2	-6,090592E+0	8,140625E+2	2,172639E+1	8,140625E+2	-2,068023E+0	8,140625E+2	2,473411E+1	8,140625E+2	-2,223124E+0
8,156250E+2	1,020814E+2	8,156250E+2	-3,803747E+0	8,156250E+2	2,622435E+1	8,156250E+2	-6,090485E+0	8,156250E+2	2,078968E+1	8,156250E+2	-1,875533E+0	8,156250E+2	2,422116E+1	8,156250E+2	-2,372646E+0
8,171875E+2	1,017439E+2	8,171875E+2	-3,792207E+0	8,171875E+2	2,607656E+1	8,171875E+2	-6,046168E+0	8,171875E+2	2,085876E+1	8,171875E+2	-1,837347E+0	8,171875E+2	2,406392E+1	8,171875E+2	-2,316898E+0
8,187500E+2	1,013398E+2	8,187500E+2	-3,801548E+0	8,187500E+2	2,589269E+1	8,187500E+2	-6,024099E+0	8,187500E+2	2,087916E+1	8,187500E+2	-1,805836E+0	8,187500E+2	2,386041E+1	8,187500E+2	-2,278558E+0
8,203125E+2	1,009761E+2	8,203125E+2	-3,818312E+0	8,203125E+2	2,573117E+1	8,203125E+2	-6,063882E+0	8,203125E+2	2,104428E+1	8,203125E+2	-1,815530E+0	8,203125E+2	2,386967E+1	8,203125E+2	-2,181448E+0
8,218750E+2	1,005367E+2	8,218750E+2	-3,860874E+0	8,218750E+2	2,553748E+1	8,218750E+2	-6,131089E+0	8,218750E+2	2,117325E+1	8,218750E+2	-1,832064E+0	8,218750E+2	2,385992E+1	8,218750E+2	-2,092403E+0
8,234375E+2	1,002817E+2	8,234375E+2	-3,896513E+0	8,234375E+2	2,522834E+1	8,234375E+2	-6,282840E+0	8,234375E+2	2,134176E+1	8,234375E+2	-1,812251E+0	8,234375E+2	2,408208E+1	8,234375E+2	-2,239870E+0
8,250000E+2	9,997013E+1	8,250000E+2	-3,957135E+0	8,250000E+2	2,487661E+1	8,250000E+2	-6,478877E+0	8,250000E+2	2,148064E+1	8,250000E+2	-1,798362E+0	8,250000E+2	2,427897E+1	8,250000E+2	-2,399571E+0
8,265625E+2	9,989967E+1	8,265625E+2	-3,924590E+0	8,265625E+2	2,469523E+1	8,265625E+2	-6,508860E+0	8,265625E+2	2,157032E+1	8,265625E+2	-1,795188E+0	8,265625E+2	2,457192E+1	8,265625E+2	-2,841943E+0
8,281250E+2	9,979591E+1	8,281250E+2	-3,905831E+0	8,281250E+2	2,448179E+1	8,281250E+2	-6,561790E+0	8,281250E+2	2,162164E+1	8,281250E+2	-1,800925E+0	8,281250E+2	2,483569E+1	8,281250E+2	-3,299743E+0
8,296875E+2	9,977699E+1	8,296875E+2	-3,900814E+0	8,296875E+2	2,437951E+1	8,296875E+2	-6,600210E+0	8,296875E+2	2,104342E+1	8,296875E+2	-2,152599E+0	8,296875E+2	2,505699E+1	8,296875E+2	-3,650664E+0
8,312500E+2	9,974599E+1	8,312500E+2	-3,899512E+0	8,312500E+2	2,425594E+1	8,312500E+2	-6,653113E+0	8,312500E+2	2,023527E+1	8,312500E+2	-2,586716E+0	8,312500E+2	2,526039E+1	8,312500E+2	-4,011820E+0
8,328125E+2	9,936103E+1	8,328125E+2	-3,682896E+0	8,328125E+2	2,410255E+1	8,328125E+2	-6,716887E+0	8,328125E+2	1,656644E+1	8,328125E+2	-2,086714E+0	8,328125E+2	2,539199E+1	8,328125E+2	-4,292070E+0
8,343750E+2	9,897373E+1	8,343750E+2	-3,449278E+0	8,343750E+2	2,392618E+1	8,343750E+2	-6,800796E+0	8,343750E+2	1,193997E+1	8,343750E+2	-1,510203E+0	8,343750E+2	2,550528E+1	8,343750E+2	-4,585187E+0
8,359375E+2	9,849379E+1	8,359375E+2	-3,306397E+0	8,359375E+2	2,362358E+1	8,359375E+2	-7,014460E+0	8,359375E+2	1,216775E+1	8,359375E+2	-1,302009E+0	8,359375E+2	2,559318E+1	8,359375E+2	-4,758715E+0
8,375000E+2	9,800072E+1	8,375000E+2	-3,162623E+0	8,375000E+2	2,328220E+1	8,375000E+2	-7,274309E+0	8,375000E+2	1,241504E+1	8,375000E+2	-1,099210E+0	8,375000E+2	2,566751E+1	8,375000E+2	-4,942717E+0
8,390625E+2	9,774853E+1	8,390625E+2	-3,414196E+0	8,390625E+2	2,290068E+1	8,390625E+2	-7,628525E+0	8,390625E+2	1,270970E+1	8,390625E+2	-8,889590E-1	8,390625E+2	2,542374E+1	8,390625E+2	-4,849344E+0
8,406250E+2	9,740420E+1	8,406250E+2	-3,716918E+0	8,406250E+2	2,247214E+1	8,406250E+2	-8,052016E+0	8,406250E+2	1,301708E+1	8,406250E+2	-6,873042E-1	8,406250E+2	2,517277E+1	8,406250E+2	-4,768086E+0
8,421875E+2	9,730100E+1	8,421875E+2	-4,167319E+0	8,421875E+2	2,236565E+1	8,421875E+2	-7,998624E+0	8,421875E+2	1,333418E+1	8,421875E+2	-5,096064E-1	8,421875E+2	2,484821E+1	8,421875E+2	-4,814915E+0
8,437500E+2	9,709266E+1	8,437500E+2	-4,689163E+0	8,437500E+2	2,223943E+1	8,437500E+2	-7,951497E+0	8,437500E+2	1,366023E+1	8,437500E+2	-3,373267E-1	8,437500E+2	2,451915E+1	8,437500E+2	-4,881047E+0
8,453125E+2	9,735950E+1	8,453125E+2	-5,085070E+0	8,453125E+2	2,199381E+1	8,453125E+2	-7,790120E+0	8,453125E+2	1,403620E+1	8,453125E+2	-1,308389E-1	8,453125E+2	2,525988E+1	8,453125E+2	-5,314643E+0
8,468750E+2	9,752652E+1	8,468750E+2	-5,534812E+0	8,468750E+2	2,174615E+1	8,468750E+2	-7,606933E+0	8,468750E+2	1,441872E+1	8,468750E+2	-6,693889E-2	8,468750E+2	2,596137E+1	8,468750E+2	-5,736010E+0
8,484375E+2	9,786271E+1	8,484375E+2	-5,667523E+0	8,484375E+2	2,146910E+1	8,484375E+2	-7,644630E+0	8,484375E+2	1,715136E+1	8,484375E+2	-1,274827E+0	8,484375E+2	2,837040E+1	8,484375E+2	-7,817044E+0
8,500000E+2	9,814872E+1	8,500000E+2	-5,819599E+0	8,500000E+2	2,116626E+1	8,500000E+2	-7,705911E+0	8,500000E+2	1,932703E+1	8,500000E+2	-2,432600E+0	8,500000E+2	3,066095E+1	8,500000E+2	-9,636233E+0
8,515625E+2	9,379298E+1	8,515625E+2	-5,879878E+0	8,515625E+2	2,088379E+1	8,515625E+2	-7,686858E+0	8,515625E+2	1,957181E+1	8,515625E+2	-2,504205E+0	8,515625E+2	3,068709E+1	8,515625E+2	-9,558735E+0
8,531250E+2	8,843138E+1	8,531250E+2	-6,984271E+0	8,531250E+2	2,058775E+1	8,531250E+2	-7,675899E+0	8,531250E+2	1,980491E+1	8,531250E+2	-2,579283E+0	8,531250E+2	3,072025E+1	8,531250E+2	-9,479588E+0
8,546875E+2	8,891922E+1	8,546875E+2	-6,385714E+0	8,546875E+2	2,034606E+1	8,546875E+2	-7,819517E+0	8,546875E+2	2,003592E+1	8,546875E+2	-2,627268E+0	8,546875E+2	3,073659E+1	8,546875E+2	-9,402163E+0
8,562500E+2	8,942864E+1	8,562500E+2	-5,842978E+0	8,562500E+2	2,008464E+1	8,562500E+2	-7,991645E+0	8,562500E+2	2,025926E+1	8,562500E+2	-2,680276E+0	8,562500E+2	3,075955E+1	8,562500E+2	-9,323580E+0
8,578125E+2	8,994727E+1	8,578125E+2	-5,336887E+0	8,578125E+2	1,992629E+1	8,578125E+2	-8,070424E+0	8,578125E+2	2,046802E+1	8,578125E+2	-2,717231E+0	8,578125E+2	3,080061E+1	8,578125E+2	-9,247840E+0
8,593750E+2	9,047081E+1	8,593750E+2	-4,885439E+0	8,593750E+2	1,974329E+1	8,593750E+2	-8,180730E+0	8,593750E+2	2,067180E+1	8,593750E+2	-2,757065E+0	8,593750E+2	3,084761E+1	8,593750E+2	-9,171725E+0
8,609375E+2	9,102121E+1	8,609375E+2	-4,507420E+0	8,609375E+2	1,964840E+1	8,609375E+2	-8,254889E+0	8,609375E+2	1,634121E+1	8,609375E+2	-3,163655E+0	8,609375E+2	3,087752E+1	8,609375E+2	-9,091280E+0
8,625000E+2	9,155430E+1	8,625000E+2	-4,179424E+0	8,625000E+2	1,952721E+1	8,625000E+2	-8,359171E+0	8,625000E+2	1,126920E+1	8,625000E+2	-4,249232E+0	8,625000E+2	3,091359E+1	8,625000E+2	-9,010504E+0
8,640625E+2	9,204241E+1	8,640625E+2	-3,975299E+0	8,640625E+2	1,940788E+1	8,640625E+2	-8,515014E+0	8,640625E+2	1,168157E+1	8,640625E+2	-4,143083E+0	8,640625E+2	3,086128E+1	8,640625E+2	-8,888160E+0
8,656250E+2	9,249487E+1	8,656250E+2	-3,806513E+0	8,656250E+2	1,925226E+1	8,656250E+2	-8,710304E+0	8,656250E+2	1,207602E+1	8,656250E+2	-4,052153E+0	8,656250E+2	3,081753E+1	8,656250E+2	-8,765891E+0
8,671875E+2	9,672477E+1	8,671875E+2	-4,849541E+0	8,671875E+2	1,778300E+1	8,671875E+2	-9,424393E+0	8,671875E+2	1,240724E+1	8,671875E+2	-3,950886E+0	8,671875E+2	2,788892E+1	8,671875E+2	-7,357071E+0
8,687500E+2	9,982243E+1	8,687500E+2	-5,858581E+0	8,687500E+2	1,632995E+1	8,687500E+2	-1,028749E+1	8,687500E+2	1,272790E+1	8,687500E+2	-3,861437E+0	8,687500E+2	2,481383E+1	8,687500E+2	-6,124366E+0
8,703125E+2	9,984753E+1	8,703125E+2	-5,799135E+0	8,703125E+2	1,606517E+1	8,703125E+2	-1,021311E+1	8,703125E+2	1,292575E+1	8,703125E+2	-3,800593E+0	8,703125E+2	2,515469E+1	8,703125E+2	-6,126540E+0
8,718750E+2	9,989308E+1	8,718750E+2	-5,732827E+0	8,718750E+2	1,577099E+1	8,718750E+2	-1,017490E+1	8,718750E+2	1,312109E+1	8,718750E+2	-3,743492E+0	8,718750E+2	2,548735E+1	8,718750E+2	-6,133534E+0
8,734375E+2	9,527884E+1	8,734375E+2	-6,321198E+0	8,734375E+2	1,573426E+1	8,734375E+2	-9,947476E+0	8,734375E+2	1,840192E+1	8,734375E+2	-3,573540E+0	8,734375E+2	2,593091E+1	8,734375E+2	-6,252106E+0
8,750000E+2	9,020928E+1	8,750000E+2	-8,068550E+0	8,750000E+2	1,571110E+1	8,750000E+2	-9,709421E+0	8,750000E+2	2,229706E+1	8,750000E+2	-3,670706E+0	8,750000E+2	2,635897E+1	8,750000E+2	-6,371239E+0
8,765625E+2	9,006250E+1	8,765625E+2	-8,033142E+0	8,765625E+2	1,570438E+1	8,765625E+2	-9,528620E+0	8,765625E+2	2,226171E+1	8,765625E+2	-3,646352E+0	8,765625E+2	2,687433E+1	8,765625E+2	-6,705105E+0
8,781250E+2	8,993697E+1	8,781250E+2	-7,984203E+0	8,781250E+2	1,571262E+1	8,781250E+2	-9,337360E+0	8,781250E+2	2,223796E+1	8,781250E+2	-3,622069E+0	8,781250E+2	2,736971E+1	8,781250E+2	-7,027009E+0
8,796875E+2	8,970058E+1	8,796875E+2	-8,007205E+0	8,796875E+2	1,518101E+1	8,796875E+2	-9,664143E+0	8,796875E+2	2,216441E+1	8,796875E+2	-3,609105E+0	8,796875E+2	3,110973E+1	8,796875E+2	-1,072694E+1
8,812500E+2	8,948717E+1	8,812500E+2	-8,019927E+0	8,812500E+2	1,468923E+1	8,812500E+2	-9,971968E+0	8,812500E+2	2,210342E+1	8,812500E+2	-3,596102E+0	8,812500E+2	3,467941E+1	8,812500E+2	-1,353946E+1
8,828125E+2	8,911080E+1	8,828125E+2	-8,204153E+0	8,828125E+2	1,448054E+1	8,828125E+2	-1,002424E+1	8,828125E+2	2,204389E+1	8,828125E+2	-3,584296E+0	8,828125E+2	3,494007E+1	8,828125E+2	-1,374029E+1
8,843750E+2	8,876500E+1	8,843750E+2	-8,388069E+0	8,843750E+2	1,428802E+1	8,843750E+2	-1,006883E+1	8,843750E+2	2,199536E+1	8,843750E+2	-3,573200E+0	8,843750E+2	3,520035E+1	8,843750E+2	-1,393287E+1
8,859375E+2	9,370418E+1	8,859375E+2	-7,036545E+0	8,859375E+2	1,604043E+1	8,859375E+2	-9,602647E+0	8,859375E+2	2,202001E+1	8,859375E+2	-3,560979E+0	8,859375E+2	3,526355E+1	8,859375E+2	-1,403512E+1
8,875000E+2	9,749775E+1	8,875000E+2	-6,815231E+0	8,875000E+2	1,754425E+1	8,875000E+2	-9,408521E+0	8,875000E+2	2,205054E+1	8,875000E+2	-3,549507E+0	8,875000E+2	3,533183E+1	8,875000E+2	-1,413458E+1
8,890625E+2	9,724307E+1	8,890625E+2	-6,840153E+0	8,890625E+2	1,729112E+1	8,890625E+2	-9,481606E+0	8,890625E+2	2,223816E+1	8,890625E+2	-3,523125E+0	8,890625E+2	3,521663E+1	8,890625E+2	-1,415480E+1
8,906250E+2	9,700830E+1	8,906250E+2	-6,864776E+0	8,906250E+2	1,705917E+1	8,906250E+2	-9,543350E+0	8,906250E+2	2,242114E+1	8,906250E+2	-3,498962E+0	8,906250E+2	3,511176E+1	8,906250E+2	-1,417984E+1
8,921875E+2	9,690036E+1	8,921875E+2	-6,864621E+0	8,921875E+2	1,666473E+1	8,921875E+2	-9,669487E+0	8,921875E+2	2,278782E+1	8,921875E+2	-3,467857E+0	8,921875E+2	3,476275E+1	8,921875E+2	-1,410234E+1
8,937500E+2	9,680443E+1	8,937500E+2	-6,864918E+0	8,937500E+2	1,629625E+1	8,937500E+2	-9,787448E+0	8,937500E+2	2,313595E+1	8,937500E+2	-3,439988E+0	8,937500E+2	3,442978E+1	8,937500E+2	-1,404788E+1
8,953125E+2	9,704829E+1	8,953125E+2	-6,787544E+0	8,953125E+2	1,593711E+1	8,953125E+2	-9,894005E+0	8,953125E+2	2,381289E+1	8,953125E+2	-3,405820E+0	8,953125E+2	3,397161E+1	8,953125E+2	-1,394642E+1
8,968750E+2	9,728255E+1	8,968750E+2	-6,718909E+0	8,968750E+2	1,560134E+1	8,968750E+2	-1,000538E+1	8,968750E+2	2,444229E+1	8,968750E+2	-3,377353E+0	8,968750E+2	3,353220E+1	8,968750E+2	-1,388222E+1
8,984375E+2	9,770706E+1	8,984375E+2	-6,644155E+0	8,984375E+2	1,548727E+1	8,984375E+2	-9,979720E+0	8,984375E+2	2,513124E+1	8,984375E+2	-3,344078E+0	8,984375E+2	3,315994E+1	8,984375E+2	-1,379145E+1
9,000000E+2	9,810752E+1	9,000000E+2	-6,580711E+0	9,000000E+2	1,538098E+1	9,000000E+2	-9,972704E+0	9,000000E+2	2,577491E+1	9,000000E+2	-3,315396E+0	9,000000E+2	3,280196E+1	9,000000E+2	-1,373076E+1
9,015625E+2	9,856121E+1	9,015625E+2	-6,533728E+0	9,015625E+2	1,549402E+1	9,015625E+2	-9,865626E+0	9,015625E+2	2,620931E+1	9,015625E+2	-3,289384E+0	9,015625E+2	3,236746E+1	9,015625E+2	-1,355846E+1
9,031250E+2	9,898963E+1	9,031250E+2	-6,494721E+0	9,031250E+2	1,560758E+1	9,031250E+2	-9,766401E+0	9,031250E+2	2,662390E+1	9,031250E+2	-3,265160E+0	9,031250E+2	3,194249E+1	9,031250E+2	-1,342013E+1
9,046875E+2	9,944988E+1	9,046875E+2	-6,437719E+0	9,046875E+2	1,601755E+1	9,046875E+2	-9,482903E+0	9,046875E+2	2,692609E+1	9,046875E+2	-3,239583E+0	9,046875E+2	3,149437E+1	9,046875E+2	-1,322306E+1
9,062500E+2	9,988588E+1	9,062500E+2	-6,388522E+0	9,062500E+2	1,641688E+1	9,062500E+2	-9,224843E+0	9,062500E+2	2,721931E+1	9,062500E+2	-3,214707E+0	9,062500E+2	3,105331E+1	9,062500E+2	-1,306078E+1
9,078125E+2	1,003081E+2	9,078125E+2	-6,320812E+0	9,078125E+2	1,692437E+1	9,078125E+2	-8,907678E+0	9,078125E+2	2,745954E+1	9,078125E+2	-3,185414E+0	9,078125E+2	3,058477E+1	9,078125E+2	-1,285653E+1
9,093750E+2	1,007109E+2	9,093750E+2	-6,260567E+0	9,093750E+2	1,741560E+1	9,093750E+2	-8,621919E+0	9,093750E+2	2,769551E+1	9,093750E+2	-3,156719E+0	9,093750E+2	3,012241E+1	9,093750E+2	-1,268935E+1
9,109375E+2	1,010347E+2	9,109375E+2	-6,212424E+0	9,109375E+2	1,799548E+1	9,109375E+2	-8,336016E+0	9,109375E+2	2,786602E+1	9,109375E+2	-3,131059E+0	9,109375E+2	2,951982E+1	9,109375E+2	-1,241199E+1
9,125000E+2	1,013471E+2	9,125000E+2	-6,168234E+0	9,125000E+2	1,855081E+1	9,125000E+2	-8,081445E+0	9,125000E+2	2,803712E+1	9,125000E+2	-3,105342E+0	9,125000E+2	2,891825E+1	9,125000E+2	-1,218512E+1
9,140625E+2	1,016324E+2	9,140625E+2	-6,114227E+0	9,140625E+2	1,930253E+1	9,140625E+2	-7,786714E+0	9,140625E+2	2,816362E+1	9,140625E+2	-3,074596E+0	9,140625E+2	2,806749E+1	9,140625E+2	-1,176917E+1
9,156250E+2	1,019102E+2	9,156250E+2	-6,063458E+0	9,156250E+2	2,001126E+1	9,156250E+2	-7,532041E+0	9,156250E+2	2,829368E+1	9,156250E+2	-3,043817E+0	9,156250E+2	2,720019E+1	9,156250E+2	-1,143243E+1
9,171875E+2	1,021101E+2	9,171875E+2	-6,030436E+0	9,171875E+2	2,109855E+1	9,171875E+2	-7,201160E+0	9,171875E+2	2,837579E+1	9,171875E+2	-3,001763E+0	9,171875E+2	2,649193E+1	9,171875E+2	-1,105975E+1
9,187500E+2	1,023097E+2	9,187500E+2	-5,998245E+0	9,187500E+2	2,210091E+1	9,187500E+2	-6,928929E+0	9,187500E+2	2,846442E+1	9,187500E+2	-2,960252E+0	9,187500E+2	2,576562E+1	9,187500E+2	-1,074683E+1
9,203125E+2	1,024716E+2	9,203125E+2	-5,965394E+0	9,203125E+2	2,307490E+1	9,203125E+2	-6,681297E+0	9,203125E+2	2,842083E+1	9,203125E+2	-2,914785E+0	9,203125E+2	2,524755E+1	9,203125E+2	-1,044543E+1
9,218750E+2	1,026366E+2	9,218750E+2	-5,932937E+0	9,218750E+2	2,397714E+1	9,218750E+2	-6,471345E+0	9,218750E+2	2,839185E+1	9,218750E+2	-2,869940E+0	9,218750E+2	2,471691E+1	9,218750E+2	-1,018470E+1
9,234375E+2	1,027716E+2	9,234375E+2	-5,896415E+0	9,234375E+2	2,447159E+1	9,234375E+2	-6,329340E+0	9,234375E+2	2,815067E+1	9,234375E+2	-2,814993E+0	9,234375E+2	2,415272E+1	9,234375E+2	-9,855121E+0
9,250000E+2	1,029119E+2	9,250000E+2	-5,860732E+0	9,250000E+2	2,494617E+1	9,250000E+2	-6,197076E+0	9,250000E+2	2,793730E+1	9,250000E+2	-2,762281E+0	9,250000E+2	2,357093E+1	9,250000E+2	-9,569044E+0
9,265625E+2	1,029509E+2	9,265625E+2	-5,840905E+0	9,265625E+2	2,499312E+1	9,265625E+2	-6,124249E+0	9,265625E+2	2,733730E+1	9,265625E+2	-2,685304E+0	9,265625E+2	2,287704E+1	9,265625E+2	-9,158476E+0
9,281250E+2	1,030023E+2	9,281250E+2	-5,820771E+0	9,281250E+2	2,505347E+1	9,281250E+2	-6,049545E+0	9,281250E+2	2,679017E+1	9,281250E+2	-2,616427E+0	9,281250E+2	2,214997E+1	9,281250E+2	-8,801170E+0
