Sample 1_Frequency [Hz]	Absorption Coefficient on Cavity 2	Sample 2_Frequency [Hz]	Absorption Coefficient on Cavity 2	Sample 3_Frequency [Hz]	Absorption Coefficient on Cavity 2	Sample 4_Frequency [Hz]	Absorption Coefficient on Cavity 2	
1,362500E+3	4,253755E-1	1,362500E+3	8,156600E-1	1,362500E+3	9,178644E-1	1,362500E+3	3,785029E-1
1,364062E+3	4,249128E-1	1,364062E+3	8,155253E-1	1,364062E+3	9,138741E-1	1,364062E+3	3,802692E-1
1,365625E+3	4,235070E-1	1,365625E+3	8,145862E-1	1,365625E+3	9,099464E-1	1,365625E+3	3,738303E-1
1,367187E+3	4,238667E-1	1,367187E+3	8,144022E-1	1,367187E+3	9,053496E-1	1,367187E+3	3,764754E-1
1,368750E+3	4,231700E-1	1,368750E+3	8,133087E-1	1,368750E+3	9,007863E-1	1,368750E+3	3,732637E-1
1,370312E+3	4,236995E-1	1,370312E+3	8,137332E-1	1,370312E+3	8,967083E-1	1,370312E+3	3,758076E-1
1,371875E+3	4,230269E-1	1,371875E+3	8,132457E-1	1,371875E+3	8,925199E-1	1,371875E+3	3,735629E-1
1,373437E+3	4,249121E-1	1,373437E+3	8,144192E-1	1,373437E+3	8,885205E-1	1,373437E+3	3,762575E-1
1,375000E+3	4,253368E-1	1,375000E+3	8,146832E-1	1,375000E+3	8,843206E-1	1,375000E+3	3,748208E-1
1,376562E+3	4,288702E-1	1,376562E+3	8,160730E-1	1,376562E+3	8,800600E-1	1,376562E+3	3,772427E-1
1,378125E+3	4,300519E-1	1,378125E+3	8,165918E-1	1,378125E+3	8,755940E-1	1,378125E+3	3,759003E-1
1,379687E+3	4,313832E-1	1,379687E+3	8,176622E-1	1,379687E+3	8,709586E-1	1,379687E+3	3,782088E-1
1,381250E+3	4,308476E-1	1,381250E+3	8,179511E-1	1,381250E+3	8,660346E-1	1,381250E+3	3,770267E-1
1,382812E+3	4,314471E-1	1,382812E+3	8,189585E-1	1,382812E+3	8,618535E-1	1,382812E+3	3,792841E-1
1,384375E+3	4,300295E-1	1,384375E+3	8,192247E-1	1,384375E+3	8,572504E-1	1,384375E+3	3,779441E-1
1,385937E+3	4,304153E-1	1,385937E+3	8,202187E-1	1,385937E+3	8,533887E-1	1,385937E+3	3,810212E-1
1,387500E+3	4,283345E-1	1,387500E+3	8,204407E-1	1,387500E+3	8,490311E-1	1,387500E+3	3,804126E-1
1,389062E+3	4,290109E-1	1,389062E+3	8,214006E-1	1,389062E+3	8,453800E-1	1,389062E+3	3,832582E-1
1,390625E+3	4,267247E-1	1,390625E+3	8,215475E-1	1,390625E+3	8,412020E-1	1,390625E+3	3,806197E-1
1,392187E+3	4,275799E-1	1,392187E+3	8,225003E-1	1,392187E+3	8,371730E-1	1,392187E+3	3,830849E-1
1,393750E+3	4,248579E-1	1,393750E+3	8,226733E-1	1,393750E+3	8,325621E-1	1,393750E+3	3,776165E-1
1,395312E+3	4,256438E-1	1,395312E+3	8,237782E-1	1,395312E+3	8,281556E-1	1,395312E+3	3,794257E-1
1,396875E+3	4,219570E-1	1,396875E+3	8,241772E-1	1,396875E+3	8,229945E-1	1,396875E+3	3,726041E-1
1,398437E+3	4,231715E-1	1,398437E+3	8,254158E-1	1,398437E+3	8,174178E-1	1,398437E+3	3,733626E-1
1,400000E+3	4,192461E-1	1,400000E+3	8,259753E-1	1,400000E+3	8,107551E-1	1,400000E+3	3,694172E-1
1,401562E+3	4,203960E-1	1,401562E+3	8,275888E-1	1,401562E+3	8,053035E-1	1,401562E+3	3,702450E-1
1,403125E+3	4,152428E-1	1,403125E+3	8,286422E-1	1,403125E+3	7,985501E-1	1,403125E+3	3,684684E-1
1,404687E+3	4,165699E-1	1,404687E+3	8,300659E-1	1,404687E+3	7,950205E-1	1,404687E+3	3,689757E-1
1,406250E+3	4,108878E-1	1,406250E+3	8,309770E-1	1,406250E+3	7,905116E-1	1,406250E+3	3,674332E-1
1,407812E+3	4,119268E-1	1,407812E+3	8,324075E-1	1,407812E+3	7,882563E-1	1,407812E+3	3,680068E-1
1,409375E+3	4,048838E-1	1,409375E+3	8,333715E-1	1,409375E+3	7,852713E-1	1,409375E+3	3,666345E-1
1,410937E+3	4,060630E-1	1,410937E+3	8,357996E-1	1,410937E+3	7,828848E-1	1,410937E+3	3,347770E-1
1,412500E+3	4,003011E-1	1,412500E+3	8,379261E-1	1,412500E+3	7,798159E-1	1,412500E+3	2,727394E-1
1,414062E+3	4,012773E-1	1,414062E+3	8,410185E-1	1,414062E+3	7,772819E-1	1,414062E+3	2,667620E-1
1,415625E+3	3,966583E-1	1,415625E+3	8,438817E-1	1,415625E+3	7,740857E-1	1,415625E+3	2,357504E-1
1,417187E+3	3,970879E-1	1,417187E+3	8,323083E-1	1,417187E+3	7,706536E-1	1,417187E+3	2,396469E-1
1,418750E+3	3,930037E-1	1,418750E+3	8,093683E-1	1,418750E+3	7,665320E-1	1,418750E+3	2,431603E-1
1,420312E+3	3,936084E-1	1,420312E+3	8,122050E-1	1,420312E+3	7,521990E-1	1,420312E+3	2,451684E-1
1,421875E+3	3,908255E-1	1,421875E+3	8,148150E-1	1,421875E+3	7,130438E-1	1,421875E+3	2,464656E-1
1,423437E+3	3,915585E-1	1,423437E+3	8,176884E-1	1,423437E+3	7,139798E-1	1,423437E+3	2,482638E-1
1,425000E+3	3,891157E-1	1,425000E+3	8,203454E-1	1,425000E+3	7,141964E-1	1,425000E+3	2,489560E-1
1,426562E+3	3,907804E-1	1,426562E+3	8,233203E-1	1,426562E+3	7,147218E-1	1,426562E+3	2,516982E-1
1,428125E+3	3,894171E-1	1,428125E+3	8,260947E-1	1,428125E+3	7,144512E-1	1,428125E+3	2,536672E-1
1,429687E+3	3,923956E-1	1,429687E+3	8,286797E-1	1,429687E+3	7,143045E-1	1,429687E+3	2,558577E-1
1,431250E+3	3,924248E-1	1,431250E+3	8,310552E-1	1,431250E+3	7,131804E-1	1,431250E+3	2,571943E-1
1,432812E+3	3,957310E-1	1,432812E+3	8,331411E-1	1,432812E+3	7,120881E-1	1,432812E+3	2,597159E-1
1,434375E+3	3,956116E-1	1,434375E+3	8,350098E-1	1,434375E+3	7,096881E-1	1,434375E+3	2,614385E-1
1,435937E+3	3,783269E-1	1,435937E+3	8,362508E-1	1,435937E+3	7,091812E-1	1,435937E+3	2,643387E-1
1,437500E+3	2,996690E-1	1,437500E+3	8,372460E-1	1,437500E+3	7,073556E-1	1,437500E+3	2,664645E-1
1,439062E+3	3,067557E-1	1,439062E+3	8,377769E-1	1,439062E+3	6,934796E-1	1,439062E+3	2,691583E-1
1,440625E+3	3,096546E-1	1,440625E+3	8,380481E-1	1,440625E+3	6,781934E-1	1,440625E+3	2,710355E-1
1,442187E+3	3,164610E-1	1,442187E+3	8,394675E-1	1,442187E+3	6,503771E-1	1,442187E+3	2,738395E-1
1,443750E+3	3,183232E-1	1,443750E+3	8,407617E-1	1,443750E+3	5,587919E-1	1,443750E+3	2,757407E-1
1,445312E+3	3,249260E-1	1,445312E+3	8,427341E-1	1,445312E+3	5,620436E-1	1,445312E+3	2,733577E-1
1,446875E+3	3,262182E-1	1,446875E+3	8,446487E-1	1,446875E+3	5,645391E-1	1,446875E+3	2,548454E-1
1,448437E+3	3,270261E-1	1,448437E+3	8,464994E-1	1,448437E+3	5,677768E-1	1,448437E+3	2,569573E-1
1,450000E+3	3,224245E-1	1,450000E+3	8,483044E-1	1,450000E+3	5,702776E-1	1,450000E+3	2,589770E-1
1,451562E+3	3,217917E-1	1,451562E+3	8,503297E-1	1,451562E+3	5,723107E-1	1,451562E+3	2,614575E-1
1,453125E+3	3,182817E-1	1,453125E+3	8,523239E-1	1,453125E+3	5,734907E-1	1,453125E+3	2,638584E-1
1,454687E+3	3,266320E-1	1,454687E+3	8,547117E-1	1,454687E+3	5,774453E-1	1,454687E+3	2,666896E-1
1,456250E+3	3,343108E-1	1,456250E+3	8,570798E-1	1,456250E+3	5,418986E-1	1,456250E+3	2,694786E-1
1,457812E+3	3,449191E-1	1,457812E+3	8,464947E-1	1,457812E+3	5,468480E-1	1,457812E+3	2,720420E-1
1,459375E+3	3,554146E-1	1,459375E+3	8,322056E-1	1,459375E+3	5,516495E-1	1,459375E+3	2,745216E-1
1,460937E+3	3,664863E-1	1,460937E+3	8,333963E-1	1,460937E+3	5,556255E-1	1,460937E+3	2,779547E-1
1,462500E+3	3,773767E-1	1,462500E+3	8,345486E-1	1,462500E+3	5,593851E-1	1,462500E+3	2,813298E-1
1,464062E+3	3,631285E-1	1,464062E+3	8,358314E-1	1,464062E+3	5,626869E-1	1,464062E+3	2,846114E-1
1,465625E+3	1,995935E-1	1,465625E+3	8,370879E-1	1,465625E+3	5,657454E-1	1,465625E+3	2,878556E-1
1,467187E+3	2,013221E-1	1,467187E+3	8,385797E-1	1,467187E+3	5,697696E-1	1,467187E+3	2,919711E-1
1,468750E+3	2,031256E-1	1,468750E+3	8,400501E-1	1,468750E+3	5,735065E-1	1,468750E+3	2,961293E-1
1,470312E+3	2,059775E-1	1,470312E+3	8,195532E-1	1,470312E+3	5,788894E-1	1,470312E+3	3,004699E-1
1,471875E+3	2,089907E-1	1,471875E+3	7,909843E-1	1,471875E+3	5,840271E-1	1,471875E+3	3,048129E-1
1,473437E+3	2,130981E-1	1,473437E+3	7,907308E-1	1,473437E+3	5,903721E-1	1,473437E+3	3,046484E-1
1,475000E+3	2,174911E-1	1,475000E+3	7,903871E-1	1,475000E+3	5,965072E-1	1,475000E+3	2,921318E-1
1,476562E+3	2,218887E-1	1,476562E+3	7,900166E-1	1,476562E+3	5,706288E-1	1,476562E+3	2,974025E-1
1,478125E+3	2,265830E-1	1,478125E+3	7,895152E-1	1,478125E+3	5,391184E-1	1,478125E+3	3,018816E-1
1,479687E+3	2,321235E-1	1,479687E+3	7,878280E-1	1,479687E+3	5,447091E-1	1,479687E+3	3,057935E-1
1,481250E+3	2,380648E-1	1,481250E+3	7,858177E-1	1,481250E+3	5,502156E-1	1,481250E+3	3,095447E-1
1,482812E+3	2,282378E-1	1,482812E+3	7,792479E-1	1,482812E+3	5,168550E-1	1,482812E+3	3,136773E-1
1,484375E+3	1,992978E-1	1,484375E+3	7,714351E-1	1,484375E+3	3,494850E-1	1,484375E+3	3,163503E-1
1,485937E+3	1,996916E-1	1,485937E+3	7,667096E-1	1,485937E+3	3,485264E-1	1,485937E+3	3,187650E-1
1,487500E+3	1,996421E-1	1,487500E+3	7,611450E-1	1,487500E+3	3,473940E-1	1,487500E+3	3,209538E-1
1,489062E+3	2,003372E-1	1,489062E+3	7,571560E-1	1,489062E+3	3,468847E-1	1,489062E+3	3,231783E-1
1,490625E+3	2,006288E-1	1,490625E+3	7,524645E-1	1,490625E+3	3,462536E-1	1,490625E+3	3,253019E-1
1,492187E+3	2,004950E-1	1,492187E+3	7,476637E-1	1,492187E+3	3,458527E-1	1,492187E+3	3,286783E-1
1,493750E+3	1,997983E-1	1,493750E+3	7,419771E-1	1,493750E+3	3,453293E-1	1,493750E+3	3,319350E-1
1,495312E+3	2,000806E-1	1,495312E+3	7,343844E-1	1,495312E+3	3,447799E-1	1,495312E+3	3,375090E-1
1,496875E+3	1,997763E-1	1,496875E+3	7,252541E-1	1,496875E+3	3,440536E-1	1,496875E+3	3,428535E-1
1,498437E+3	1,996682E-1	1,498437E+3	7,177596E-1	1,498437E+3	3,433182E-1	1,498437E+3	3,472165E-1
1,500000E+3	1,992345E-1	1,500000E+3	7,088161E-1	1,500000E+3	3,423075E-1	1,500000E+3	3,513143E-1
1,501562E+3	1,989998E-1	1,501562E+3	7,027888E-1	1,501562E+3	3,405560E-1	1,501562E+3	3,555590E-1
1,503125E+3	1,985528E-1	1,503125E+3	6,956962E-1	1,503125E+3	3,383250E-1	1,503125E+3	3,595481E-1
1,504687E+3	1,984941E-1	1,504687E+3	6,910647E-1	1,504687E+3	3,349675E-1	1,504687E+3	3,638585E-1
1,506250E+3	1,982714E-1	1,506250E+3	6,856641E-1	1,506250E+3	3,308898E-1	1,506250E+3	3,678797E-1
1,507812E+3	1,981395E-1	1,507812E+3	6,805067E-1	1,507812E+3	3,275240E-1	1,507812E+3	3,707050E-1
1,509375E+3	1,978230E-1	1,509375E+3	6,745190E-1	1,509375E+3	3,235095E-1	1,509375E+3	3,731292E-1
1,510937E+3	1,981322E-1	1,510937E+3	6,675678E-1	1,510937E+3	3,203255E-1	1,510937E+3	3,773631E-1
1,512500E+3	1,982657E-1	1,512500E+3	6,594667E-1	1,512500E+3	3,164983E-1	1,512500E+3	3,816610E-1
1,514062E+3	1,986424E-1	1,514062E+3	6,523433E-1	1,514062E+3	3,143410E-1	1,514062E+3	3,872262E-1
1,515625E+3	1,987790E-1	1,515625E+3	6,440556E-1	1,515625E+3	3,116768E-1	1,515625E+3	3,926589E-1
1,517187E+3	2,007348E-1	1,517187E+3	6,376402E-1	1,517187E+3	3,095772E-1	1,517187E+3	3,988200E-1
1,518750E+3	2,024453E-1	1,518750E+3	6,302965E-1	1,518750E+3	3,070648E-1	1,518750E+3	4,048699E-1
1,520312E+3	2,051666E-1	1,520312E+3	6,245577E-1	1,520312E+3	3,060852E-1	1,520312E+3	4,109779E-1
1,521875E+3	2,076395E-1	1,521875E+3	6,180958E-1	1,521875E+3	3,052049E-1	1,521875E+3	4,169265E-1
1,523437E+3	2,090851E-1	1,523437E+3	6,140243E-1	1,523437E+3	3,057244E-1	1,523437E+3	4,246970E-1
1,525000E+3	2,103204E-1	1,525000E+3	6,097584E-1	1,525000E+3	3,061491E-1	1,525000E+3	4,317261E-1
1,526562E+3	2,110455E-1	1,526562E+3	6,023142E-1	1,526562E+3	3,053666E-1	1,526562E+3	4,370834E-1
1,528125E+3	2,116890E-1	1,528125E+3	5,938032E-1	1,528125E+3	3,042898E-1	1,528125E+3	4,423316E-1
1,529687E+3	2,191134E-1	1,529687E+3	5,864756E-1	1,529687E+3	3,032861E-1	1,529687E+3	4,491690E-1
1,531250E+3	2,262826E-1	1,531250E+3	5,781686E-1	1,531250E+3	3,020019E-1	1,531250E+3	4,557434E-1
1,532812E+3	2,267061E-1	1,532812E+3	5,726984E-1	1,532812E+3	3,004160E-1	1,532812E+3	4,608578E-1
1,534375E+3	2,270179E-1	1,534375E+3	5,665589E-1	1,534375E+3	2,985122E-1	1,534375E+3	4,659178E-1
1,535937E+3	2,277329E-1	1,535937E+3	5,621717E-1	1,535937E+3	2,972542E-1	1,535937E+3	4,712547E-1
1,537500E+3	2,282451E-1	1,537500E+3	5,573061E-1	1,537500E+3	2,957081E-1	1,537500E+3	4,765115E-1
1,539062E+3	2,300001E-1	1,539062E+3	5,525529E-1	1,539062E+3	2,958225E-1	1,539062E+3	4,823842E-1
1,540625E+3	2,314837E-1	1,540625E+3	5,473383E-1	1,540625E+3	2,956837E-1	1,540625E+3	4,881506E-1
1,542187E+3	2,332417E-1	1,542187E+3	5,414310E-1	1,542187E+3	2,962779E-1	1,542187E+3	4,956298E-1
1,543750E+3	2,348412E-1	1,543750E+3	5,350947E-1	1,543750E+3	2,966387E-1	1,543750E+3	5,014098E-1
1,545312E+3	2,366639E-1	1,545312E+3	5,282415E-1	1,545312E+3	2,958851E-1	1,545312E+3	5,060917E-1
1,546875E+3	2,384079E-1	1,546875E+3	5,208084E-1	1,546875E+3	2,949866E-1	1,546875E+3	5,107653E-1
1,548437E+3	2,404395E-1	1,548437E+3	5,149329E-1	1,548437E+3	2,931122E-1	1,548437E+3	5,169736E-1
1,550000E+3	2,424819E-1	1,550000E+3	5,085096E-1	1,550000E+3	2,911653E-1	1,550000E+3	5,230354E-1
1,551562E+3	2,444884E-1	1,551562E+3	5,031333E-1	1,551562E+3	2,904983E-1	1,551562E+3	5,313206E-1
1,553125E+3	2,465196E-1	1,553125E+3	4,973051E-1	1,553125E+3	2,897165E-1	1,553125E+3	5,393406E-1
1,554687E+3	2,481936E-1	1,554687E+3	4,898078E-1	1,554687E+3	2,901227E-1	1,554687E+3	5,480730E-1
1,556250E+3	2,497079E-1	1,556250E+3	4,834067E-1	1,556250E+3	2,903890E-1	1,556250E+3	5,568822E-1
1,557812E+3	2,438081E-1	1,557812E+3	4,780432E-1	1,557812E+3	2,900227E-1	1,557812E+3	5,650742E-1
1,559375E+3	2,365960E-1	1,559375E+3	4,724383E-1	1,559375E+3	2,897545E-1	1,559375E+3	5,731369E-1
1,560937E+3	2,273518E-1	1,560937E+3	4,674425E-1	1,560937E+3	2,665305E-1	1,560937E+3	5,779985E-1
1,562500E+3	2,175684E-1	1,562500E+3	4,620668E-1	1,562500E+3	2,414949E-1	1,562500E+3	5,829950E-1
1,564062E+3	2,199415E-1	1,564062E+3	4,424855E-1	1,564062E+3	2,372252E-1	1,564062E+3	5,888329E-1
1,565625E+3	2,225852E-1	1,565625E+3	4,340808E-1	1,565625E+3	2,374209E-1	1,565625E+3	5,951087E-1
1,567187E+3	2,260737E-1	1,567187E+3	4,301712E-1	1,567187E+3	2,375869E-1	1,567187E+3	6,023279E-1
1,568750E+3	2,295989E-1	1,568750E+3	4,257862E-1	1,568750E+3	2,413101E-1	1,568750E+3	6,100194E-1
1,570312E+3	2,266209E-1	1,570312E+3	3,993094E-1	1,570312E+3	2,428186E-1	1,570312E+3	6,170833E-1
1,571875E+3	2,296260E-1	1,571875E+3	3,676267E-1	1,571875E+3	2,444802E-1	1,571875E+3	6,246750E-1
1,573437E+3	2,319117E-1	1,573437E+3	3,651798E-1	1,573437E+3	2,453796E-1	1,573437E+3	6,319880E-1
1,575000E+3	2,340235E-1	1,575000E+3	3,624792E-1	1,575000E+3	2,467999E-1	1,575000E+3	6,401015E-1
1,576562E+3	2,365194E-1	1,576562E+3	3,597986E-1	1,576562E+3	2,461629E-1	1,576562E+3	6,493218E-1
1,578125E+3	2,392017E-1	1,578125E+3	3,574435E-1	1,578125E+3	2,465395E-1	1,578125E+3	6,595388E-1
1,579687E+3	2,257520E-1	1,579687E+3	3,543921E-1	1,579687E+3	2,450070E-1	1,579687E+3	6,670372E-1
1,581250E+3	2,445813E-1	1,581250E+3	3,524371E-1	1,581250E+3	2,453801E-1	1,581250E+3	6,765014E-1
1,582812E+3	2,478899E-1	1,582812E+3	3,491464E-1	1,582812E+3	2,447440E-1	1,582812E+3	6,818239E-1
1,584375E+3	2,507750E-1	1,584375E+3	3,479049E-1	1,584375E+3	2,469250E-1	1,584375E+3	6,891851E-1
1,585937E+3	2,550136E-1	1,585937E+3	3,449807E-1	1,585937E+3	2,485699E-1	1,585937E+3	6,950771E-1
1,587500E+3	2,587742E-1	1,587500E+3	3,458396E-1	1,587500E+3	2,545208E-1	1,587500E+3	7,017294E-1
1,589062E+3	2,624744E-1	1,589062E+3	3,399494E-1	1,589062E+3	2,543432E-1	1,589062E+3	7,067961E-1
1,590625E+3	2,663181E-1	1,590625E+3	3,404163E-1	1,590625E+3	2,594627E-1	1,590625E+3	7,123215E-1
1,592187E+3	2,687565E-1	1,592187E+3	3,337397E-1	1,592187E+3	2,581678E-1	1,592187E+3	7,419504E-1
1,593750E+3	2,716226E-1	1,593750E+3	3,312326E-1	1,593750E+3	2,611013E-1	1,593750E+3	6,546817E-1
1,595312E+3	3,405105E-1	1,595312E+3	4,089211E-1	1,595312E+3	3,430659E-1	1,595312E+3	6,562040E-1
1,596875E+3	3,161346E-1	1,596875E+3	3,717190E-1	1,596875E+3	2,877752E-1	1,596875E+3	6,556932E-1
1,598437E+3	3,150814E-1	1,598437E+3	3,681362E-1	1,598437E+3	2,881351E-1	1,598437E+3	6,604561E-1
1,600000E+3	3,182830E-1	1,600000E+3	3,640235E-1	1,600000E+3	2,896108E-1	1,600000E+3	6,629510E-1
1,601562E+3	3,174778E-1	1,601562E+3	3,614600E-1	1,601562E+3	2,901115E-1	1,601562E+3	6,703677E-1
1,603125E+3	3,209897E-1	1,603125E+3	3,579156E-1	1,603125E+3	2,900365E-1	1,603125E+3	6,753094E-1
1,604687E+3	3,194730E-1	1,604687E+3	3,575358E-1	1,604687E+3	2,903162E-1	1,604687E+3	6,799270E-1
1,606250E+3	3,231174E-1	1,606250E+3	3,558437E-1	1,606250E+3	2,892645E-1	1,606250E+3	6,823685E-1
1,607812E+3	3,165048E-1	1,607812E+3	3,542179E-1	1,607812E+3	2,894802E-1	1,607812E+3	6,884659E-1
1,609375E+3	3,243825E-1	1,609375E+3	3,511655E-1	1,609375E+3	2,880019E-1	1,609375E+3	6,921539E-1
1,610937E+3	3,227308E-1	1,610937E+3	3,519832E-1	1,610937E+3	2,902299E-1	1,610937E+3	6,987482E-1
1,612500E+3	3,273321E-1	1,612500E+3	3,509882E-1	1,612500E+3	2,902591E-1	1,612500E+3	7,026419E-1
1,614062E+3	3,281512E-1	1,614062E+3	3,500165E-1	1,614062E+3	2,904794E-1	1,614062E+3	7,092870E-1
1,615625E+3	3,281577E-1	1,615625E+3	3,470059E-1	1,615625E+3	2,882967E-1	1,615625E+3	7,131661E-1
1,617187E+3	3,296682E-1	1,617187E+3	3,474026E-1	1,617187E+3	2,904071E-1	1,617187E+3	7,207370E-1
1,618750E+3	3,302908E-1	1,618750E+3	3,455229E-1	1,618750E+3	2,897897E-1	1,618750E+3	7,257193E-1
1,620312E+3	3,313099E-1	1,620312E+3	3,462611E-1	1,620312E+3	2,900015E-1	1,620312E+3	7,311440E-1
1,621875E+3	3,314237E-1	1,621875E+3	3,445552E-1	1,621875E+3	2,873048E-1	1,621875E+3	7,335150E-1
1,623437E+3	3,331024E-1	1,623437E+3	3,439553E-1	1,623437E+3	2,884565E-1	1,623437E+3	7,381547E-1
1,625000E+3	3,339502E-1	1,625000E+3	3,406687E-1	1,625000E+3	2,865797E-1	1,625000E+3	7,399224E-1
1,626562E+3	3,355196E-1	1,626562E+3	3,408910E-1	1,626562E+3	2,871994E-1	1,626562E+3	7,853614E-1
1,628125E+3	3,361618E-1	1,628125E+3	3,380558E-1	1,628125E+3	2,843156E-1	1,628125E+3	3,046827E-1
1,629687E+3	6,547080E-1	1,629687E+3	3,389329E-1	1,629687E+3	2,857569E-1	1,629687E+3	3,227751E-1
1,631250E+3	2,582387E-1	1,631250E+3	3,355762E-1	1,631250E+3	2,827298E-1	1,631250E+3	3,417300E-1
1,632812E+3	2,782357E-1	1,632812E+3	5,438713E-1	1,632812E+3	5,486192E-1	1,632812E+3	3,537578E-1
1,634375E+3	2,989545E-1	1,634375E+3	3,522077E-1	1,634375E+3	2,467764E-1	1,634375E+3	3,662684E-1
1,635937E+3	4,345140E-1	1,635937E+3	3,610849E-1	1,635937E+3	2,536323E-1	1,635937E+3	3,758218E-1
1,637500E+3	5,554853E-1	1,637500E+3	3,700314E-1	1,637500E+3	2,607999E-1	1,637500E+3	3,856534E-1
1,639062E+3	5,672828E-1	1,639062E+3	5,688684E-1	1,639062E+3	4,658734E-1	1,639062E+3	5,192262E-1
1,640625E+3	5,792234E-1	1,640625E+3	6,984743E-1	1,640625E+3	6,284530E-1	1,640625E+3	6,388358E-1
1,642187E+3	5,881740E-1	1,642187E+3	6,988629E-1	1,642187E+3	6,312818E-1	1,642187E+3	7,436549E-1
1,643750E+3	5,971915E-1	1,643750E+3	6,989411E-1	1,643750E+3	6,339893E-1	1,643750E+3	8,316058E-1
1,645312E+3	6,039302E-1	1,645312E+3	6,998430E-1	1,645312E+3	6,325986E-1	1,645312E+3	8,485914E-1
1,646875E+3	6,106957E-1	1,646875E+3	7,006094E-1	1,646875E+3	6,306846E-1	1,646875E+3	8,566741E-1
1,648437E+3	6,152228E-1	1,648437E+3	6,974988E-1	1,648437E+3	6,285334E-1	1,648437E+3	8,581412E-1
1,650000E+3	6,197057E-1	1,650000E+3	6,938013E-1	1,650000E+3	6,256235E-1	1,650000E+3	8,593972E-1
1,651562E+3	6,210528E-1	1,651562E+3	5,678689E-1	1,651562E+3	5,438495E-1	1,651562E+3	8,610630E-1
1,653125E+3	6,220374E-1	1,653125E+3	4,565310E-1	1,653125E+3	4,690921E-1	1,653125E+3	8,625575E-1
1,654687E+3	6,233779E-1	1,654687E+3	4,577513E-1	1,654687E+3	4,730762E-1	1,654687E+3	8,638763E-1
1,656250E+3	6,239951E-1	1,656250E+3	4,589247E-1	1,656250E+3	4,769521E-1	1,656250E+3	8,650007E-1
1,657812E+3	5,663206E-1	1,657812E+3	4,588208E-1	1,657812E+3	4,794151E-1	1,657812E+3	8,665094E-1
1,659375E+3	1,870559E-1	1,659375E+3	4,586777E-1	1,659375E+3	4,818257E-1	1,659375E+3	8,678689E-1
1,660937E+3	1,390841E-1	1,660937E+3	4,089943E-1	1,660937E+3	4,071413E-1	1,660937E+3	8,319127E-1
1,662500E+3	8,836623E-2	1,662500E+3	2,265138E-1	1,662500E+3	2,212585E-1	1,662500E+3	7,677540E-1
1,664062E+3	4,547672E-2	1,664062E+3	2,217418E-1	1,664062E+3	2,198958E-1	1,664062E+3	7,674647E-1
1,665625E+3	1,945796E-3	1,665625E+3	2,167288E-1	1,665625E+3	2,183673E-1	1,665625E+3	7,669349E-1
1,667187E+3	-2,049840E-2	1,667187E+3	2,137451E-1	1,667187E+3	2,170444E-1	1,667187E+3	7,666873E-1
1,668750E+3	-4,060187E-2	1,668750E+3	2,106412E-1	1,668750E+3	2,156238E-1	1,668750E+3	7,661914E-1
1,670312E+3	2,567767E-1	1,670312E+3	2,077569E-1	1,670312E+3	2,172382E-1	1,670312E+3	7,660140E-1
1,671875E+3	3,930788E-1	1,671875E+3	2,047594E-1	1,671875E+3	2,187677E-1	1,671875E+3	7,656074E-1
1,673437E+3	3,951446E-1	1,673437E+3	2,042291E-1	1,673437E+3	2,219817E-1	1,673437E+3	7,651025E-1
1,675000E+3	3,971770E-1	1,675000E+3	2,036230E-1	1,675000E+3	2,250837E-1	1,675000E+3	7,643241E-1
1,676562E+3	4,010082E-1	1,676562E+3	2,159060E-1	1,676562E+3	2,677114E-1	1,676562E+3	7,549906E-1
1,678125E+3	4,048361E-1	1,678125E+3	2,181122E-1	1,678125E+3	2,931986E-1	1,678125E+3	7,443945E-1
1,679687E+3	4,077320E-1	1,679687E+3	2,215260E-1	1,679687E+3	2,985560E-1	1,679687E+3	7,346218E-1
1,681250E+3	4,106414E-1	1,681250E+3	2,249116E-1	1,681250E+3	3,038477E-1	1,681250E+3	7,243275E-1
1,682812E+3	4,707250E-1	1,682812E+3	2,285015E-1	1,682812E+3	3,085886E-1	1,682812E+3	7,175044E-1
1,684375E+3	5,051708E-1	1,684375E+3	2,320629E-1	1,684375E+3	3,132883E-1	1,684375E+3	7,104081E-1
1,685937E+3	5,096537E-1	1,685937E+3	2,341076E-1	1,685937E+3	3,091570E-1	1,685937E+3	7,137530E-1
1,687500E+3	5,140870E-1	1,687500E+3	2,201689E-1	1,687500E+3	2,686264E-1	1,687500E+3	7,051521E-1
1,689062E+3	5,204124E-1	1,689062E+3	2,163078E-1	1,689062E+3	2,862079E-1	1,689062E+3	6,996059E-1
1,690625E+3	5,091807E-1	1,690625E+3	2,122600E-1	1,690625E+3	3,009927E-1	1,690625E+3	6,938140E-1
1,692187E+3	5,078506E-1	1,692187E+3	2,094319E-1	1,692187E+3	3,025258E-1	1,692187E+3	6,890162E-1
1,693750E+3	5,063892E-1	1,693750E+3	2,064425E-1	1,693750E+3	3,038909E-1	1,693750E+3	6,840472E-1
1,695312E+3	5,117021E-1	1,695312E+3	2,113685E-1	1,695312E+3	3,081542E-1	1,695312E+3	6,782948E-1
1,696875E+3	5,166375E-1	1,696875E+3	2,154269E-1	1,696875E+3	3,121729E-1	1,696875E+3	6,723994E-1
1,698437E+3	5,308287E-1	1,698437E+3	2,158194E-1	1,698437E+3	3,185787E-1	1,698437E+3	6,640058E-1
