Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity 2	
9,593750E+2	8,281139E-1	9,593750E+2	-6,219988E-2	9,593750E+2	7,586032E-1	9,593750E+2	-3,230733E-1	9,593750E+2	7,926881E-1	9,593750E+2	-4,004352E-1	9,593750E+2	4,747052E-1	9,593750E+2	-3,056314E-3
9,609375E+2	8,326375E-1	9,609375E+2	-2,920316E-2	9,609375E+2	7,599101E-1	9,609375E+2	-3,253250E-1	9,609375E+2	7,845833E-1	9,609375E+2	-4,030512E-1	9,609375E+2	4,972325E-1	9,609375E+2	-3,860993E-2
9,625000E+2	8,332533E-1	9,625000E+2	3,469416E-4	9,625000E+2	7,614312E-1	9,625000E+2	-3,272315E-1	9,625000E+2	7,767922E-1	9,625000E+2	-4,053067E-1	9,625000E+2	5,179624E-1	9,625000E+2	-7,580556E-2
9,640625E+2	8,349636E-1	9,640625E+2	9,977932E-3	9,640625E+2	7,643309E-1	9,640625E+2	-3,204630E-1	9,640625E+2	9,401523E-1	9,640625E+2	1,723885E-1	9,640625E+2	5,278838E-1	9,640625E+2	-9,194692E-2
9,656250E+2	8,357661E-1	9,656250E+2	1,910103E-2	9,656250E+2	7,671819E-1	9,656250E+2	-3,135903E-1	9,656250E+2	8,445828E-1	9,656250E+2	2,568488E-1	9,656250E+2	5,378891E-1	9,656250E+2	-1,077669E-1
9,671875E+2	8,357713E-1	9,671875E+2	1,179146E-2	9,671875E+2	8,393205E-1	9,671875E+2	-4,641809E-2	9,671875E+2	8,423528E-1	9,671875E+2	2,632019E-1	9,671875E+2	5,432256E-1	9,671875E+2	-1,116323E-1
9,687500E+2	8,357807E-1	9,687500E+2	5,011765E-3	9,687500E+2	7,897409E-1	9,687500E+2	6,663118E-2	9,687500E+2	8,400388E-1	9,687500E+2	2,697904E-1	9,687500E+2	5,486896E-1	9,687500E+2	-1,151926E-1
9,703125E+2	8,328329E-1	9,703125E+2	-1,585633E-2	9,703125E+2	7,907878E-1	9,703125E+2	7,185041E-2	9,703125E+2	8,370503E-1	9,703125E+2	2,775475E-1	9,703125E+2	5,526565E-1	9,703125E+2	-1,142438E-1
9,718750E+2	8,299096E-1	9,718750E+2	-3,573553E-2	9,718750E+2	7,918405E-1	9,718750E+2	7,736647E-2	9,718750E+2	8,339254E-1	9,718750E+2	2,855008E-1	9,718750E+2	5,566389E-1	9,718750E+2	-1,131037E-1
9,734375E+2	8,424824E-1	9,734375E+2	1,577331E-1	9,734375E+2	7,924950E-1	9,734375E+2	8,371505E-2	9,734375E+2	8,306414E-1	9,734375E+2	2,941941E-1	9,734375E+2	5,589349E-1	9,734375E+2	-1,075482E-1
9,750000E+2	7,905722E-1	9,750000E+2	2,345109E-1	9,750000E+2	7,931256E-1	9,750000E+2	9,034438E-2	9,750000E+2	8,271578E-1	9,750000E+2	3,030687E-1	9,750000E+2	5,610978E-1	9,750000E+2	-1,019886E-1
9,765625E+2	7,935569E-1	9,765625E+2	2,278310E-1	9,765625E+2	7,933126E-1	9,765625E+2	9,809490E-2	9,765625E+2	8,235495E-1	9,765625E+2	3,124656E-1	9,765625E+2	5,622513E-1	9,765625E+2	-9,469497E-2
9,781250E+2	7,965443E-1	9,781250E+2	2,219479E-1	9,781250E+2	7,933975E-1	9,781250E+2	1,060963E-1	9,781250E+2	8,196743E-1	9,781250E+2	3,220265E-1	9,781250E+2	5,632163E-1	9,781250E+2	-8,749775E-2
9,796875E+2	7,972333E-1	9,796875E+2	2,203560E-1	9,796875E+2	7,935675E-1	9,796875E+2	1,151940E-1	9,796875E+2	8,165041E-1	9,796875E+2	3,318583E-1	9,796875E+2	5,640765E-1	9,796875E+2	-8,041296E-2
9,812500E+2	7,978742E-1	9,812500E+2	2,193947E-1	9,812500E+2	7,935508E-1	9,812500E+2	1,245236E-1	9,812500E+2	8,129666E-1	9,812500E+2	3,418461E-1	9,812500E+2	5,647453E-1	9,812500E+2	-7,344146E-2
9,828125E+2	7,980588E-1	9,828125E+2	2,199438E-1	9,828125E+2	6,948050E-1	9,828125E+2	-2,979760E-1	9,828125E+2	6,088690E-1	9,828125E+2	-3,906444E-1	9,828125E+2	5,670639E-1	9,828125E+2	-6,655050E-2
9,843750E+2	7,981517E-1	9,843750E+2	2,210769E-1	9,843750E+2	5,171647E-1	9,843750E+2	-6,405483E-1	9,843750E+2	3,304455E-1	9,843750E+2	-7,985054E-1	9,843750E+2	5,691325E-1	9,843750E+2	-5,966016E-2
9,859375E+2	7,189951E-1	9,859375E+2	-1,806881E-1	9,859375E+2	5,339906E-1	9,859375E+2	-6,224429E-1	9,859375E+2	3,559298E-1	9,859375E+2	-7,781651E-1	9,859375E+2	5,725112E-1	9,859375E+2	-5,270898E-2
9,875000E+2	5,539781E-1	9,875000E+2	-5,241799E-1	9,875000E+2	5,496105E-1	9,875000E+2	-6,038607E-1	9,875000E+2	3,783446E-1	9,875000E+2	-7,563013E-1	9,875000E+2	5,755743E-1	9,875000E+2	-4,568489E-2
9,890625E+2	5,678865E-1	9,890625E+2	-5,019851E-1	9,890625E+2	5,631632E-1	9,890625E+2	-5,833516E-1	9,890625E+2	4,019251E-1	9,890625E+2	-7,308614E-1	9,890625E+2	5,786040E-1	9,890625E+2	-3,950486E-2
9,906250E+2	5,795442E-1	9,906250E+2	-4,792705E-1	9,906250E+2	5,754080E-1	9,906250E+2	-5,628363E-1	9,906250E+2	4,211521E-1	9,906250E+2	-7,045054E-1	9,906250E+2	5,813096E-1	9,906250E+2	-3,325045E-2
9,921875E+2	6,000699E-1	9,921875E+2	-4,514179E-1	9,921875E+2	5,859884E-1	9,921875E+2	-5,373451E-1	9,921875E+2	4,519939E-1	9,921875E+2	-6,894107E-1	9,921875E+2	5,859156E-1	9,921875E+2	-3,582021E-2
9,937500E+2	6,162913E-1	9,937500E+2	-4,216939E-1	9,937500E+2	5,949517E-1	9,937500E+2	-5,124794E-1	9,937500E+2	4,820308E-1	9,937500E+2	-6,681594E-1	9,937500E+2	5,905338E-1	9,937500E+2	-3,786894E-2
9,953125E+2	6,531248E-1	9,953125E+2	-3,878451E-1	9,953125E+2	6,168190E-1	9,953125E+2	-4,905641E-1	9,953125E+2	8,174816E-1	9,953125E+2	-7,153170E-1	9,953125E+2	5,955315E-1	9,953125E+2	-4,663835E-2
9,968750E+2	6,803725E-1	9,968750E+2	-3,456132E-1	9,968750E+2	6,363990E-1	9,968750E+2	-4,657108E-1	9,968750E+2	8,278392E-1	9,968750E+2	-1,691034E-1	9,968750E+2	6,007400E-1	9,968750E+2	-5,458400E-2
9,984375E+2	7,511011E-1	9,984375E+2	-2,701136E-1	9,984375E+2	6,780992E-1	9,984375E+2	-4,411438E-1	9,984375E+2	8,286560E-1	9,984375E+2	-1,516152E-1	9,984375E+2	6,070479E-1	9,984375E+2	-6,897548E-2
1,000000E+3	7,703102E-1	1,000000E+3	-1,747314E-1	1,000000E+3	7,134947E-1	1,000000E+3	-4,050540E-1	1,000000E+3	8,291633E-1	1,000000E+3	-1,329913E-1	1,000000E+3	6,137011E-1	1,000000E+3	-8,215026E-2
1,001562E+3	8,006110E-1	1,001562E+3	-1,051146E-1	1,001562E+3	7,911992E-1	1,001562E+3	-3,029631E-1	1,001562E+3	8,330717E-1	1,001562E+3	-1,231357E-1	1,001562E+3	6,180556E-1	1,001562E+3	-1,029403E-1
1,003125E+3	7,966831E-1	1,003125E+3	-2,822750E-2	1,003125E+3	7,953682E-1	1,003125E+3	-1,883375E-1	1,003125E+3	8,375918E-1	1,003125E+3	-1,126525E-1	1,003125E+3	6,232354E-1	1,003125E+3	-1,219185E-1
1,004687E+3	8,077434E-1	1,004687E+3	2,602328E-2	1,004687E+3	8,230238E-1	1,004687E+3	-8,762320E-2	1,004687E+3	8,408314E-1	1,004687E+3	-1,049278E-1	1,004687E+3	6,173171E-1	1,004687E+3	-1,223754E-1
1,006250E+3	7,843607E-1	1,006250E+3	8,079482E-2	1,006250E+3	7,659343E-1	1,006250E+3	-5,758751E-4	1,006250E+3	8,446383E-1	1,006250E+3	-9,626013E-2	1,006250E+3	6,104982E-1	1,006250E+3	-1,230218E-1
1,007812E+3	7,857923E-1	1,007812E+3	8,527978E-2	1,007812E+3	7,688645E-1	1,007812E+3	8,999500E-3	1,007812E+3	8,477341E-1	1,007812E+3	-8,941686E-2	1,007812E+3	6,025292E-1	1,007812E+3	-1,032059E-1
1,009375E+3	7,874164E-1	1,009375E+3	9,118794E-2	1,009375E+3	7,719489E-1	1,009375E+3	1,906433E-2	1,009375E+3	8,514180E-1	1,009375E+3	-8,136417E-2	1,009375E+3	5,865153E-1	1,009375E+3	-8,984159E-2
1,010937E+3	7,833229E-1	1,010937E+3	6,896674E-2	1,010937E+3	7,747632E-1	1,010937E+3	2,770562E-2	1,010937E+3	7,271927E-1	1,010937E+3	-1,231998E-1	1,010937E+3	5,911445E-1	1,010937E+3	-9,141789E-2
1,012500E+3	7,861531E-1	1,012500E+3	4,773950E-2	1,012500E+3	7,776258E-1	1,012500E+3	3,677839E-2	1,012500E+3	7,078574E-1	1,012500E+3	-3,579032E-1	1,012500E+3	5,956516E-1	1,012500E+3	-9,113239E-2
1,014062E+3	7,635730E-1	1,014062E+3	-1,483393E-2	1,014062E+3	7,816111E-1	1,014062E+3	4,442112E-2	1,014062E+3	7,187003E-1	1,014062E+3	-3,387293E-1	1,014062E+3	5,627933E-1	1,014062E+3	-2,032751E-1
1,015625E+3	7,714258E-1	1,015625E+3	-8,552237E-2	1,015625E+3	7,854293E-1	1,015625E+3	5,255691E-2	1,015625E+3	7,289901E-1	1,015625E+3	-3,193575E-1	1,015625E+3	5,633870E-1	1,015625E+3	-3,145146E-1
1,017187E+3	7,669748E-1	1,017187E+3	-9,088176E-2	1,017187E+3	7,771758E-1	1,017187E+3	3,979767E-2	1,017187E+3	7,371413E-1	1,017187E+3	-3,025291E-1	1,017187E+3	5,698459E-1	1,017187E+3	-2,986072E-1
1,018750E+3	7,653908E-1	1,018750E+3	-9,724171E-2	1,018750E+3	7,727475E-1	1,018750E+3	2,691470E-2	1,018750E+3	7,448900E-1	1,018750E+3	-2,856209E-1	1,018750E+3	5,757215E-1	1,018750E+3	-2,825372E-1
1,020312E+3	7,635254E-1	1,020312E+3	-9,321543E-2	1,020312E+3	7,514607E-1	1,020312E+3	-3,708895E-2	1,020312E+3	7,496387E-1	1,020312E+3	-2,718371E-1	1,020312E+3	5,807686E-1	1,020312E+3	-2,674297E-1
1,021875E+3	7,626460E-1	1,021875E+3	-8,956053E-2	1,021875E+3	7,621645E-1	1,021875E+3	-9,891971E-2	1,021875E+3	7,541496E-1	1,021875E+3	-2,580835E-1	1,021875E+3	5,853315E-1	1,021875E+3	-2,522192E-1
1,023437E+3	7,621135E-1	1,023437E+3	-8,410635E-2	1,023437E+3	7,538006E-1	1,023437E+3	-1,163318E-1	1,023437E+3	6,568549E-1	1,023437E+3	-3,386615E-1	1,023437E+3	5,894874E-1	1,023437E+3	-2,374870E-1
1,025000E+3	7,622114E-1	1,025000E+3	-7,898446E-2	1,025000E+3	7,527924E-1	1,025000E+3	-1,367072E-1	1,025000E+3	4,244537E-1	1,025000E+3	-7,646334E-1	1,025000E+3	5,932040E-1	1,025000E+3	-2,226753E-1
1,026562E+3	7,619249E-1	1,026562E+3	-7,397103E-2	1,026562E+3	7,499016E-1	1,026562E+3	-1,385638E-1	1,026562E+3	4,206153E-1	1,026562E+3	-7,587278E-1	1,026562E+3	5,968458E-1	1,026562E+3	-2,080280E-1
1,028125E+3	7,622212E-1	1,028125E+3	-6,925222E-2	1,028125E+3	7,492188E-1	1,028125E+3	-1,417519E-1	1,028125E+3	4,147747E-1	1,028125E+3	-7,536032E-1	1,028125E+3	5,999987E-1	1,028125E+3	-1,932787E-1
1,029687E+3	6,754021E-1	1,029687E+3	-1,500846E-1	1,029687E+3	7,477994E-1	1,029687E+3	-1,391509E-1	1,029687E+3	4,092299E-1	1,029687E+3	-7,582104E-1	1,029687E+3	6,013483E-1	1,029687E+3	-1,804726E-1
1,031250E+3	5,238384E-1	1,031250E+3	-5,068874E-1	1,031250E+3	7,474966E-1	1,031250E+3	-1,373045E-1	1,031250E+3	4,016617E-1	1,031250E+3	-7,646680E-1	1,031250E+3	6,022120E-1	1,031250E+3	-1,677931E-1
1,032812E+3	5,044979E-1	1,032812E+3	-5,025149E-1	1,032812E+3	6,524799E-1	1,032812E+3	-2,196538E-1	1,032812E+3	3,974105E-1	1,032812E+3	-7,645137E-1	1,032812E+3	6,046255E-1	1,032812E+3	-1,587933E-1
1,034375E+3	4,819638E-1	1,034375E+3	-4,995185E-1	1,034375E+3	5,530246E-1	1,034375E+3	-5,795104E-1	1,034375E+3	3,915020E-1	1,034375E+3	-7,652383E-1	1,034375E+3	6,070217E-1	1,034375E+3	-1,497742E-1
1,035937E+3	4,770148E-1	1,035937E+3	-4,940250E-1	1,035937E+3	5,546763E-1	1,035937E+3	-5,750824E-1	1,035937E+3	3,951520E-1	1,035937E+3	-7,603068E-1	1,035937E+3	6,090719E-1	1,035937E+3	-1,407899E-1
1,037500E+3	4,709302E-1	1,037500E+3	-4,894011E-1	1,037500E+3	5,561994E-1	1,037500E+3	-5,712914E-1	1,037500E+3	3,980537E-1	1,037500E+3	-7,557381E-1	1,037500E+3	6,111142E-1	1,037500E+3	-1,317870E-1
1,039062E+3	4,696660E-1	1,039062E+3	-4,852155E-1	1,039062E+3	5,512808E-1	1,039062E+3	-5,727521E-1	1,039062E+3	4,040689E-1	1,039062E+3	-7,481526E-1	1,039062E+3	6,129072E-1	1,039062E+3	-1,228896E-1
1,040625E+3	4,676840E-1	1,040625E+3	-4,816841E-1	1,040625E+3	5,450102E-1	1,040625E+3	-5,758637E-1	1,040625E+3	4,099600E-1	1,040625E+3	-7,408400E-1	1,040625E+3	6,147054E-1	1,040625E+3	-1,139689E-1
1,042187E+3	4,730851E-1	1,042187E+3	-4,770606E-1	1,042187E+3	5,361727E-1	1,042187E+3	-5,800475E-1	1,042187E+3	4,175496E-1	1,042187E+3	-7,458315E-1	1,042187E+3	6,171141E-1	1,042187E+3	-1,059839E-1
1,043750E+3	4,783072E-1	1,043750E+3	-4,726179E-1	1,043750E+3	5,252182E-1	1,043750E+3	-5,863146E-1	1,043750E+3	4,263747E-1	1,043750E+3	-7,490918E-1	1,043750E+3	6,196048E-1	1,043750E+3	-9,789499E-2
1,045312E+3	4,859825E-1	1,045312E+3	-4,794690E-1	1,045312E+3	5,122960E-1	1,045312E+3	-5,918640E-1	1,045312E+3	4,118682E-1	1,045312E+3	-7,516720E-1	1,045312E+3	6,221132E-1	1,045312E+3	-8,994929E-2
1,046875E+3	4,945267E-1	1,046875E+3	-4,854142E-1	1,046875E+3	4,964055E-1	1,046875E+3	-5,995586E-1	1,046875E+3	3,941360E-1	1,046875E+3	-7,553954E-1	1,046875E+3	6,247133E-1	1,046875E+3	-8,187397E-2
1,048437E+3	4,790537E-1	1,048437E+3	-4,852470E-1	1,048437E+3	4,931961E-1	1,048437E+3	-6,082243E-1	1,048437E+3	3,795293E-1	1,048437E+3	-7,562703E-1	1,048437E+3	6,194334E-1	1,048437E+3	-1,122121E-1
1,050000E+3	4,608698E-1	1,050000E+3	-4,858988E-1	1,050000E+3	4,941623E-1	1,050000E+3	-6,132525E-1	1,050000E+3	3,620330E-1	1,050000E+3	-7,579077E-1	1,050000E+3	6,193403E-1	1,050000E+3	-1,379089E-1
1,051562E+3	4,492357E-1	1,051562E+3	-4,798378E-1	1,051562E+3	4,853510E-1	1,051562E+3	-6,131673E-1	1,051562E+3	3,456179E-1	1,051562E+3	-7,577787E-1	1,051562E+3	6,203770E-1	1,051562E+3	-1,592674E-1
1,053125E+3	4,357140E-1	1,053125E+3	-4,740607E-1	1,053125E+3	4,746630E-1	1,053125E+3	-6,142602E-1	1,053125E+3	3,261024E-1	1,053125E+3	-7,581222E-1	1,053125E+3	6,268464E-1	1,053125E+3	-1,824932E-1
1,054687E+3	4,417665E-1	1,054687E+3	-4,909238E-1	1,054687E+3	4,644753E-1	1,054687E+3	-6,149997E-1	1,054687E+3	3,096228E-1	1,054687E+3	-7,570730E-1	1,054687E+3	5,814459E-1	1,054687E+3	-2,587165E-1
1,056250E+3	4,504174E-1	1,056250E+3	-5,028733E-1	1,056250E+3	4,521936E-1	1,056250E+3	-6,169376E-1	1,056250E+3	2,901036E-1	1,056250E+3	-7,562981E-1	1,056250E+3	5,844988E-1	1,056250E+3	-4,111301E-1
1,057812E+3	4,445219E-1	1,057812E+3	-4,966754E-1	1,057812E+3	4,429833E-1	1,057812E+3	-6,163214E-1	1,057812E+3	2,751386E-1	1,057812E+3	-7,560154E-1	1,057812E+3	5,839999E-1	1,057812E+3	-4,150384E-1
1,059375E+3	4,375145E-1	1,059375E+3	-4,907202E-1	1,059375E+3	4,319019E-1	1,059375E+3	-6,166052E-1	1,059375E+3	2,573904E-1	1,059375E+3	-7,561026E-1	1,059375E+3	5,837662E-1	1,059375E+3	-4,205974E-1
1,060937E+3	4,301378E-1	1,060937E+3	-4,841958E-1	1,060937E+3	4,269906E-1	1,060937E+3	-6,144606E-1	1,060937E+3	2,408099E-1	1,060937E+3	-7,565658E-1	1,060937E+3	5,792864E-1	1,060937E+3	-4,320262E-1
1,062500E+3	4,214453E-1	1,062500E+3	-4,778054E-1	1,062500E+3	4,208588E-1	1,062500E+3	-6,129173E-1	1,062500E+3	2,212799E-1	1,062500E+3	-7,572831E-1	1,062500E+3	5,746786E-1	1,062500E+3	-4,462883E-1
1,064062E+3	4,136960E-1	1,064062E+3	-4,699853E-1	1,064062E+3	4,159337E-1	1,064062E+3	-6,121863E-1	1,064062E+3	1,988847E-1	1,064062E+3	-7,569355E-1	1,064062E+3	5,553414E-1	1,064062E+3	-4,678095E-1
1,065625E+3	4,045238E-1	1,065625E+3	-4,621534E-1	1,065625E+3	4,097763E-1	1,065625E+3	-6,121505E-1	1,065625E+3	1,726899E-1	1,065625E+3	-7,562883E-1	1,065625E+3	5,403885E-1	1,065625E+3	-4,865126E-1
1,067187E+3	3,975902E-1	1,067187E+3	-4,544248E-1	1,067187E+3	4,026480E-1	1,067187E+3	-6,121338E-1	1,067187E+3	1,294830E-1	1,067187E+3	-7,529830E-1	1,067187E+3	5,363221E-1	1,067187E+3	-4,913947E-1
1,068750E+3	3,893968E-1	1,068750E+3	-4,466922E-1	1,068750E+3	3,940191E-1	1,068750E+3	-6,128170E-1	1,068750E+3	7,786179E-2	1,068750E+3	-7,465587E-1	1,068750E+3	5,324381E-1	1,068750E+3	-4,968477E-1
1,070312E+3	3,824698E-1	1,070312E+3	-4,387925E-1	1,070312E+3	3,717783E-1	1,070312E+3	-6,325014E-1	1,070312E+3	3,179165E-2	1,070312E+3	-7,353750E-1	1,070312E+3	5,299842E-1	1,070312E+3	-5,010192E-1
1,071875E+3	3,743270E-1	1,071875E+3	-4,308613E-1	1,071875E+3	3,587539E-1	1,071875E+3	-6,451512E-1	1,071875E+3	-2,250821E-2	1,071875E+3	-7,189417E-1	1,071875E+3	5,276372E-1	1,071875E+3	-5,057164E-1
1,073437E+3	3,662417E-1	1,073437E+3	-4,202432E-1	1,073437E+3	3,022852E-1	1,073437E+3	-6,531806E-1	1,073437E+3	-6,285989E-2	1,073437E+3	-7,044005E-1	1,073437E+3	5,233103E-1	1,073437E+3	-5,119000E-1
1,075000E+3	3,567203E-1	1,075000E+3	-4,092393E-1	1,075000E+3	2,303007E-1	1,075000E+3	-6,587581E-1	1,075000E+3	-1,090663E-1	1,075000E+3	-6,850433E-1	1,075000E+3	5,188707E-1	1,075000E+3	-5,191289E-1
1,076562E+3	3,403425E-1	1,076562E+3	-4,250125E-1	1,076562E+3	2,327367E-1	1,076562E+3	-6,589364E-1	1,076562E+3	3,112357E-2	1,076562E+3	-7,510050E-1	1,076562E+3	4,263614E-1	1,076562E+3	-5,410494E-1
1,078125E+3	3,284915E-1	1,078125E+3	-4,375185E-1	1,078125E+3	2,355099E-1	1,078125E+3	-6,590094E-1	1,078125E+3	1,014653E-1	1,078125E+3	-7,627664E-1	1,078125E+3	2,112216E-1	1,078125E+3	-5,637301E-1
1,079687E+3	2,932730E-1	1,079687E+3	-4,467738E-1	1,079687E+3	2,396239E-1	1,079687E+3	-6,590739E-1	1,079687E+3	9,711890E-2	1,079687E+3	-7,581872E-1	1,079687E+3	2,141385E-1	1,079687E+3	-5,679096E-1
1,081250E+3	2,627844E-1	1,081250E+3	-4,518067E-1	1,081250E+3	2,440395E-1	1,081250E+3	-6,590210E-1	1,081250E+3	9,198649E-2	1,081250E+3	-7,535171E-1	1,081250E+3	2,171501E-1	1,081250E+3	-5,723243E-1
1,082812E+3	2,654237E-1	1,082812E+3	-4,515195E-1	1,082812E+3	2,483248E-1	1,082812E+3	-6,578406E-1	1,082812E+3	9,714852E-2	1,082812E+3	-7,508052E-1	1,082812E+3	2,227097E-1	1,082812E+3	-5,766263E-1
1,084375E+3	2,684749E-1	1,084375E+3	-4,510524E-1	1,084375E+3	2,528563E-1	1,084375E+3	-6,566081E-1	1,084375E+3	1,021227E-1	1,084375E+3	-7,480657E-1	1,084375E+3	2,285833E-1	1,084375E+3	-5,809812E-1
1,085937E+3	2,725626E-1	1,085937E+3	-4,513241E-1	1,085937E+3	2,576584E-1	1,085937E+3	-6,547160E-1	1,085937E+3	1,083319E-1	1,085937E+3	-7,458178E-1	1,085937E+3	2,359441E-1	1,085937E+3	-5,840556E-1
1,087500E+3	2,770127E-1	1,087500E+3	-4,513339E-1	1,087500E+3	2,626276E-1	1,087500E+3	-6,527568E-1	1,087500E+3	1,143953E-1	1,087500E+3	-7,435378E-1	1,087500E+3	2,435866E-1	1,087500E+3	-5,870199E-1
1,089062E+3	2,815487E-1	1,089062E+3	-4,506243E-1	1,089062E+3	2,678588E-1	1,089062E+3	-6,500539E-1	1,089062E+3	-4,854472E-2	1,089062E+3	-6,667613E-1	1,089062E+3	2,513314E-1	1,089062E+3	-5,905520E-1
1,090625E+3	2,863362E-1	1,090625E+3	-4,496935E-1	1,090625E+3	2,732045E-1	1,090625E+3	-6,472881E-1	1,090625E+3	-2,412953E-1	1,090625E+3	-4,890766E-1	1,090625E+3	2,594291E-1	1,090625E+3	-5,939401E-1
1,092187E+3	2,909508E-1	1,092187E+3	-4,478391E-1	1,092187E+3	1,797695E-1	1,092187E+3	-6,015917E-1	1,092187E+3	-2,363169E-1	1,092187E+3	-5,112793E-1	1,092187E+3	2,654267E-1	1,092187E+3	-5,967949E-1
1,093750E+3	2,957524E-1	1,093750E+3	-4,458283E-1	1,093750E+3	5,581726E-2	1,093750E+3	-5,088990E-1	1,093750E+3	-2,301726E-1	1,093750E+3	-5,324346E-1	1,093750E+3	2,715991E-1	1,093750E+3	-5,996444E-1
1,095312E+3	3,007367E-1	1,095312E+3	-4,429273E-1	1,095312E+3	5,824727E-2	1,095312E+3	-5,178993E-1	1,095312E+3	-2,307197E-1	1,095312E+3	-5,468777E-1	1,095312E+3	2,733127E-1	1,095312E+3	-6,044630E-1
1,096875E+3	3,058542E-1	1,096875E+3	-4,399023E-1	1,096875E+3	6,120716E-2	1,096875E+3	-5,270109E-1	1,096875E+3	-2,305646E-1	1,096875E+3	-5,612533E-1	1,096875E+3	2,750620E-1	1,096875E+3	-6,097907E-1
1,098437E+3	3,112609E-1	1,098437E+3	-4,364224E-1	1,098437E+3	5,957275E-2	1,098437E+3	-5,270925E-1	1,098437E+3	-2,362452E-1	1,098437E+3	-5,617350E-1	1,098437E+3	2,750694E-1	1,098437E+3	-6,052805E-1
1,100000E+3	3,167444E-1	1,100000E+3	-4,328157E-1	1,100000E+3	5,768305E-2	1,100000E+3	-5,274309E-1	1,100000E+3	-2,420354E-1	1,100000E+3	-5,624250E-1	1,100000E+3	2,744329E-1	1,100000E+3	-6,007072E-1
1,101562E+3	3,119287E-1	1,101562E+3	-4,067193E-1	1,101562E+3	5,483642E-2	1,101562E+3	-5,196965E-1	1,101562E+3	-2,481959E-1	1,101562E+3	-5,534318E-1	1,101562E+3	2,728290E-1	1,101562E+3	-5,996312E-1
1,103125E+3	3,027239E-1	1,103125E+3	-3,707662E-1	1,103125E+3	5,135685E-2	1,103125E+3	-5,117852E-1	1,103125E+3	-2,547233E-1	1,103125E+3	-5,442563E-1	1,103125E+3	2,704094E-1	1,103125E+3	-5,990379E-1
1,104687E+3	3,102718E-1	1,104687E+3	-3,611937E-1	1,104687E+3	4,982761E-2	1,104687E+3	-4,989953E-1	1,104687E+3	-2,607307E-1	1,104687E+3	-5,307033E-1	1,104687E+3	2,694880E-1	1,104687E+3	-5,949983E-1
1,106250E+3	3,177068E-1	1,106250E+3	-3,513366E-1	1,106250E+3	4,779098E-2	1,106250E+3	-4,855840E-1	1,106250E+3	-2,670790E-1	1,106250E+3	-5,166601E-1	1,106250E+3	2,677236E-1	1,106250E+3	-5,911918E-1
1,107812E+3	3,270974E-1	1,107812E+3	-3,399984E-1	1,107812E+3	4,566374E-2	1,107812E+3	-4,709774E-1	1,107812E+3	-2,716855E-1	1,107812E+3	-4,994687E-1	1,107812E+3	2,678418E-1	1,107812E+3	-5,860522E-1
1,109375E+3	3,364924E-1	1,109375E+3	-3,282539E-1	1,109375E+3	4,291414E-2	1,109375E+3	-4,556714E-1	1,109375E+3	-2,764731E-1	1,109375E+3	-4,815984E-1	1,109375E+3	2,672066E-1	1,109375E+3	-5,810012E-1
1,110937E+3	3,458980E-1	1,110937E+3	-3,159266E-1	1,110937E+3	4,201869E-2	1,110937E+3	-4,390795E-1	1,110937E+3	-2,825843E-1	1,110937E+3	-4,641745E-1	1,110937E+3	2,685389E-1	1,110937E+3	-5,750786E-1
1,112500E+3	3,552770E-1	1,112500E+3	-3,031188E-1	1,112500E+3	4,066500E-2	1,112500E+3	-4,216598E-1	1,112500E+3	-2,890107E-1	1,112500E+3	-4,460190E-1	1,112500E+3	2,692466E-1	1,112500E+3	-5,691492E-1
1,114062E+3	3,655470E-1	1,114062E+3	-2,902138E-1	1,114062E+3	3,999967E-2	1,114062E+3	-4,048982E-1	1,114062E+3	-2,939407E-1	1,114062E+3	-4,271587E-1	1,114062E+3	2,716072E-1	1,114062E+3	-5,639666E-1
1,115625E+3	3,758377E-1	1,115625E+3	-2,767919E-1	1,115625E+3	3,893860E-2	1,115625E+3	-3,873064E-1	1,115625E+3	-2,990608E-1	1,115625E+3	-4,075276E-1	1,115625E+3	2,734715E-1	1,115625E+3	-5,588747E-1
1,117187E+3	3,872241E-1	1,117187E+3	-2,637346E-1	1,117187E+3	3,859041E-2	1,117187E+3	-3,705932E-1	1,117187E+3	-2,975118E-1	1,117187E+3	-4,566560E-1	1,117187E+3	2,772860E-1	1,117187E+3	-5,543957E-1
1,118750E+3	3,986990E-1	1,118750E+3	-2,501616E-1	1,118750E+3	3,787829E-2	1,118750E+3	-3,530964E-1	1,118750E+3	-2,924332E-1	1,118750E+3	-4,841736E-1	1,118750E+3	2,807756E-1	1,118750E+3	-5,500472E-1
