Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
3,218750E+2	7,318307E-1	3,218750E+2	1,035409E-1	3,218750E+2	7,260500E-1	3,218750E+2	9,487904E-2	3,218750E+2	7,011701E-1	3,218750E+2	4,388817E-2	3,218750E+2	7,104799E-1	3,218750E+2	-8,212952E-2	3,218750E+2	7,868489E-1	3,218750E+2	-1,362846E-1	3,218750E+2	8,129731E-1	3,218750E+2	-1,388276E-1	3,218750E+2	8,317267E-1	3,218750E+2	-1,362807E-1
3,234375E+2	7,405134E-1	3,234375E+2	1,042674E-1	3,234375E+2	7,292602E-1	3,234375E+2	9,469755E-2	3,234375E+2	7,028497E-1	3,234375E+2	4,330455E-2	3,234375E+2	7,183703E-1	3,234375E+2	-8,010316E-2	3,234375E+2	7,877816E-1	3,234375E+2	-1,365087E-1	3,234375E+2	8,149812E-1	3,234375E+2	-1,359936E-1	3,234375E+2	8,268528E-1	3,234375E+2	-1,316534E-1
3,250000E+2	7,409636E-1	3,250000E+2	9,495462E-2	3,250000E+2	7,368819E-1	3,250000E+2	9,034621E-2	3,250000E+2	7,061249E-1	3,250000E+2	4,105351E-2	3,250000E+2	7,223857E-1	3,250000E+2	-8,281696E-2	3,250000E+2	7,905804E-1	3,250000E+2	-1,379265E-1	3,250000E+2	8,154751E-1	3,250000E+2	-1,428985E-1	3,250000E+2	8,300096E-1	3,250000E+2	-1,340200E-1
3,265625E+2	7,396680E-1	3,265625E+2	9,364595E-2	3,265625E+2	7,435048E-1	3,265625E+2	8,958768E-2	3,265625E+2	7,099442E-1	3,265625E+2	3,911212E-2	3,265625E+2	7,196270E-1	3,265625E+2	-8,066002E-2	3,265625E+2	7,889336E-1	3,265625E+2	-1,372243E-1	3,265625E+2	8,159973E-1	3,265625E+2	-1,447258E-1	3,265625E+2	8,335416E-1	3,265625E+2	-1,341970E-1
3,281250E+2	7,435386E-1	3,281250E+2	9,112709E-2	3,281250E+2	7,466358E-1	3,281250E+2	9,145354E-2	3,281250E+2	7,163525E-1	3,281250E+2	4,043673E-2	3,281250E+2	7,279240E-1	3,281250E+2	-7,707667E-2	3,281250E+2	7,925927E-1	3,281250E+2	-1,348712E-1	3,281250E+2	8,179820E-1	3,281250E+2	-1,391648E-1	3,281250E+2	8,296010E-1	3,281250E+2	-1,311912E-1
3,296875E+2	7,550101E-1	3,296875E+2	9,378586E-2	3,296875E+2	7,485593E-1	3,296875E+2	8,775460E-2	3,296875E+2	7,204525E-1	3,296875E+2	4,025601E-2	3,296875E+2	7,329898E-1	3,296875E+2	-7,891144E-2	3,296875E+2	7,923332E-1	3,296875E+2	-1,362801E-1	3,296875E+2	8,161552E-1	3,296875E+2	-1,424643E-1	3,296875E+2	8,308922E-1	3,296875E+2	-1,294359E-1
3,312500E+2	7,577022E-1	3,312500E+2	9,773535E-2	3,312500E+2	7,506327E-1	3,312500E+2	8,720253E-2	3,312500E+2	7,198937E-1	3,312500E+2	4,207263E-2	3,312500E+2	7,291433E-1	3,312500E+2	-8,014574E-2	3,312500E+2	7,899055E-1	3,312500E+2	-1,364018E-1	3,312500E+2	8,172200E-1	3,312500E+2	-1,447795E-1	3,312500E+2	8,279731E-1	3,312500E+2	-1,328231E-1
3,328125E+2	7,600907E-1	3,328125E+2	9,178381E-2	3,328125E+2	7,570536E-1	3,328125E+2	8,511128E-2	3,328125E+2	7,252405E-1	3,328125E+2	4,230475E-2	3,328125E+2	7,271996E-1	3,328125E+2	-7,518464E-2	3,328125E+2	7,916841E-1	3,328125E+2	-1,355432E-1	3,328125E+2	8,156777E-1	3,328125E+2	-1,363117E-1	3,328125E+2	8,294256E-1	3,328125E+2	-1,382525E-1
3,343750E+2	7,606439E-1	3,343750E+2	8,147569E-2	3,343750E+2	7,636662E-1	3,343750E+2	8,039681E-2	3,343750E+2	7,334549E-1	3,343750E+2	3,901865E-2	3,343750E+2	7,336539E-1	3,343750E+2	-7,769691E-2	3,343750E+2	7,945099E-1	3,343750E+2	-1,387825E-1	3,343750E+2	8,166670E-1	3,343750E+2	-1,376911E-1	3,343750E+2	8,332004E-1	3,343750E+2	-1,328892E-1
3,359375E+2	7,624888E-1	3,359375E+2	7,339943E-2	3,359375E+2	7,630056E-1	3,359375E+2	8,197984E-2	3,359375E+2	7,327840E-1	3,359375E+2	3,828828E-2	3,359375E+2	7,294839E-1	3,359375E+2	-7,648211E-2	3,359375E+2	7,884904E-1	3,359375E+2	-1,359285E-1	3,359375E+2	8,147918E-1	3,359375E+2	-1,404031E-1	3,359375E+2	8,229276E-1	3,359375E+2	-1,356987E-1
3,375000E+2	7,672297E-1	3,375000E+2	7,702165E-2	3,375000E+2	7,625374E-1	3,375000E+2	8,103348E-2	3,375000E+2	7,321622E-1	3,375000E+2	3,856017E-2	3,375000E+2	7,301617E-1	3,375000E+2	-7,302673E-2	3,375000E+2	7,796780E-1	3,375000E+2	-1,359562E-1	3,375000E+2	8,078566E-1	3,375000E+2	-1,367345E-1	3,375000E+2	8,207163E-1	3,375000E+2	-1,412443E-1
3,390625E+2	7,715378E-1	3,390625E+2	8,089502E-2	3,390625E+2	7,686856E-1	3,390625E+2	7,720521E-2	3,390625E+2	7,370410E-1	3,390625E+2	3,669589E-2	3,390625E+2	7,332069E-1	3,390625E+2	-7,487205E-2	3,390625E+2	7,823466E-1	3,390625E+2	-1,413713E-1	3,390625E+2	8,098339E-1	3,390625E+2	-1,413403E-1	3,390625E+2	8,160791E-1	3,390625E+2	-1,433464E-1
3,406250E+2	7,851716E-1	3,406250E+2	7,985771E-2	3,406250E+2	7,728733E-1	3,406250E+2	7,062364E-2	3,406250E+2	7,411860E-1	3,406250E+2	3,536054E-2	3,406250E+2	7,359575E-1	3,406250E+2	-7,887867E-2	3,406250E+2	7,907244E-1	3,406250E+2	-1,433874E-1	3,406250E+2	8,157691E-1	3,406250E+2	-1,423625E-1	3,406250E+2	8,192551E-1	3,406250E+2	-1,420140E-1
3,421875E+2	7,805175E-1	3,421875E+2	7,400552E-2	3,421875E+2	7,790174E-1	3,421875E+2	7,343067E-2	3,421875E+2	7,472196E-1	3,421875E+2	3,679551E-2	3,421875E+2	7,402277E-1	3,421875E+2	-7,544309E-2	3,421875E+2	7,902071E-1	3,421875E+2	-1,366017E-1	3,421875E+2	8,168507E-1	3,421875E+2	-1,440086E-1	3,421875E+2	8,294694E-1	3,421875E+2	-1,378172E-1
3,437500E+2	7,668213E-1	3,437500E+2	8,189984E-2	3,437500E+2	7,773182E-1	3,437500E+2	7,016961E-2	3,437500E+2	7,480228E-1	3,437500E+2	3,734975E-2	3,437500E+2	7,311305E-1	3,437500E+2	-6,786155E-2	3,437500E+2	7,776237E-1	3,437500E+2	-1,364616E-1	3,437500E+2	8,045683E-1	3,437500E+2	-1,385948E-1	3,437500E+2	8,242244E-1	3,437500E+2	-1,371896E-1
3,453125E+2	7,741668E-1	3,453125E+2	8,549470E-2	3,453125E+2	7,768099E-1	3,453125E+2	7,160832E-2	3,453125E+2	7,471286E-1	3,453125E+2	3,682056E-2	3,453125E+2	7,236596E-1	3,453125E+2	-6,412404E-2	3,453125E+2	7,822620E-1	3,453125E+2	-1,321924E-1	3,453125E+2	8,075967E-1	3,453125E+2	-1,363634E-1	3,453125E+2	8,195023E-1	3,453125E+2	-1,290512E-1
3,468750E+2	7,973781E-1	3,468750E+2	7,600713E-2	3,468750E+2	7,868406E-1	3,468750E+2	6,750966E-2	3,468750E+2	7,541558E-1	3,468750E+2	3,387237E-2	3,468750E+2	7,409167E-1	3,468750E+2	-6,902730E-2	3,468750E+2	7,908080E-1	3,468750E+2	-1,310605E-1	3,468750E+2	8,161434E-1	3,468750E+2	-1,400076E-1	3,468750E+2	8,270607E-1	3,468750E+2	-1,283890E-1
3,484375E+2	7,911902E-1	3,484375E+2	7,073144E-2	3,484375E+2	7,898672E-1	3,484375E+2	6,605820E-2	3,484375E+2	7,543161E-1	3,484375E+2	3,187301E-2	3,484375E+2	7,408061E-1	3,484375E+2	-7,072984E-2	3,484375E+2	7,882766E-1	3,484375E+2	-1,291214E-1	3,484375E+2	8,150798E-1	3,484375E+2	-1,408165E-1	3,484375E+2	8,220160E-1	3,484375E+2	-1,365225E-1
3,500000E+2	8,111373E-1	3,500000E+2	6,918078E-2	3,500000E+2	7,952104E-1	3,500000E+2	5,845509E-2	3,500000E+2	7,607507E-1	3,500000E+2	1,892510E-2	3,500000E+2	7,409472E-1	3,500000E+2	-8,222249E-2	3,500000E+2	7,914795E-1	3,500000E+2	-1,472330E-1	3,500000E+2	8,093829E-1	3,500000E+2	-1,548327E-1	3,500000E+2	8,238678E-1	3,500000E+2	-1,481553E-1
3,515625E+2	8,095475E-1	3,515625E+2	6,300434E-2	3,515625E+2	7,942056E-1	3,515625E+2	5,751386E-2	3,515625E+2	7,616329E-1	3,515625E+2	2,081198E-2	3,515625E+2	7,352877E-1	3,515625E+2	-7,842202E-2	3,515625E+2	7,886424E-1	3,515625E+2	-1,397708E-1	3,515625E+2	8,057350E-1	3,515625E+2	-1,496961E-1	3,515625E+2	8,207706E-1	3,515625E+2	-1,417999E-1
3,531250E+2	7,975318E-1	3,531250E+2	6,702353E-2	3,531250E+2	7,921927E-1	3,531250E+2	5,816224E-2	3,531250E+2	7,597090E-1	3,531250E+2	3,380323E-2	3,531250E+2	7,393236E-1	3,531250E+2	-7,028861E-2	3,531250E+2	7,935064E-1	3,531250E+2	-1,306981E-1	3,531250E+2	8,075744E-1	3,531250E+2	-1,403637E-1	3,531250E+2	8,234131E-1	3,531250E+2	-1,276740E-1
3,546875E+2	7,859256E-1	3,546875E+2	6,498446E-2	3,546875E+2	7,944126E-1	3,546875E+2	5,413894E-2	3,546875E+2	7,632107E-1	3,546875E+2	2,963261E-2	3,546875E+2	7,400344E-1	3,546875E+2	-7,509828E-2	3,546875E+2	7,904275E-1	3,546875E+2	-1,351677E-1	3,546875E+2	8,103685E-1	3,546875E+2	-1,427809E-1	3,546875E+2	8,156016E-1	3,546875E+2	-1,384930E-1
3,562500E+2	8,083525E-1	3,562500E+2	6,534377E-2	3,562500E+2	8,076241E-1	3,562500E+2	5,048378E-2	3,562500E+2	7,696201E-1	3,562500E+2	2,486883E-2	3,562500E+2	7,434784E-1	3,562500E+2	-7,912333E-2	3,562500E+2	7,944463E-1	3,562500E+2	-1,391461E-1	3,562500E+2	8,155833E-1	3,562500E+2	-1,540963E-1	3,562500E+2	8,207190E-1	3,562500E+2	-1,437290E-1
3,578125E+2	8,131599E-1	3,578125E+2	6,986364E-2	3,578125E+2	8,038502E-1	3,578125E+2	4,383057E-2	3,578125E+2	7,685741E-1	3,578125E+2	2,031206E-2	3,578125E+2	7,417954E-1	3,578125E+2	-8,110289E-2	3,578125E+2	7,905294E-1	3,578125E+2	-1,472739E-1	3,578125E+2	8,053881E-1	3,578125E+2	-1,439645E-1	3,578125E+2	8,118681E-1	3,578125E+2	-1,359854E-1
3,593750E+2	8,180204E-1	3,593750E+2	5,596923E-2	3,593750E+2	8,085038E-1	3,593750E+2	4,575905E-2	3,593750E+2	7,717094E-1	3,593750E+2	2,042297E-2	3,593750E+2	7,500591E-1	3,593750E+2	-7,378739E-2	3,593750E+2	7,916277E-1	3,593750E+2	-1,427165E-1	3,593750E+2	8,114005E-1	3,593750E+2	-1,412732E-1	3,593750E+2	8,210225E-1	3,593750E+2	-1,307698E-1
3,609375E+2	8,099458E-1	3,609375E+2	4,983899E-2	3,609375E+2	8,081793E-1	3,609375E+2	4,512075E-2	3,609375E+2	7,700635E-1	3,609375E+2	1,969472E-2	3,609375E+2	7,444268E-1	3,609375E+2	-7,219343E-2	3,609375E+2	7,832387E-1	3,609375E+2	-1,390481E-1	3,609375E+2	8,026365E-1	3,609375E+2	-1,461169E-1	3,609375E+2	8,119913E-1	3,609375E+2	-1,355816E-1
3,625000E+2	7,909850E-1	3,625000E+2	4,920235E-2	3,625000E+2	8,016719E-1	3,625000E+2	3,471674E-2	3,625000E+2	7,655525E-1	3,625000E+2	1,667650E-2	3,625000E+2	7,367081E-1	3,625000E+2	-7,919641E-2	3,625000E+2	7,745471E-1	3,625000E+2	-1,460889E-1	3,625000E+2	7,896932E-1	3,625000E+2	-1,488751E-1	3,625000E+2	8,026539E-1	3,625000E+2	-1,441174E-1
3,640625E+2	8,213693E-1	3,640625E+2	5,430307E-2	3,640625E+2	8,057069E-1	3,640625E+2	3,455576E-2	3,640625E+2	7,742413E-1	3,640625E+2	1,962675E-2	3,640625E+2	7,431661E-1	3,640625E+2	-7,579578E-2	3,640625E+2	7,820934E-1	3,640625E+2	-1,454934E-1	3,640625E+2	7,935789E-1	3,640625E+2	-1,432850E-1	3,640625E+2	8,081521E-1	3,640625E+2	-1,458790E-1
3,656250E+2	8,209033E-1	3,656250E+2	3,359648E-2	3,656250E+2	8,074683E-1	3,656250E+2	3,458924E-2	3,656250E+2	7,790183E-1	3,656250E+2	1,572413E-2	3,656250E+2	7,490840E-1	3,656250E+2	-7,823648E-2	3,656250E+2	7,866762E-1	3,656250E+2	-1,443132E-1	3,656250E+2	7,985567E-1	3,656250E+2	-1,451464E-1	3,656250E+2	8,121638E-1	3,656250E+2	-1,417848E-1
3,671875E+2	8,091226E-1	3,671875E+2	2,786044E-2	3,671875E+2	8,127842E-1	3,671875E+2	3,541220E-2	3,671875E+2	7,794275E-1	3,671875E+2	1,498996E-2	3,671875E+2	7,460818E-1	3,671875E+2	-8,055031E-2	3,671875E+2	7,965822E-1	3,671875E+2	-1,366215E-1	3,671875E+2	7,997836E-1	3,671875E+2	-1,396960E-1	3,671875E+2	8,142192E-1	3,671875E+2	-1,400677E-1
3,687500E+2	8,209791E-1	3,687500E+2	2,914134E-2	3,687500E+2	8,249205E-1	3,687500E+2	3,490444E-2	3,687500E+2	7,871467E-1	3,687500E+2	1,373312E-2	3,687500E+2	7,546832E-1	3,687500E+2	-7,412086E-2	3,687500E+2	7,987250E-1	3,687500E+2	-1,414178E-1	3,687500E+2	8,064443E-1	3,687500E+2	-1,405488E-1	3,687500E+2	8,229762E-1	3,687500E+2	-1,359460E-1
3,703125E+2	8,362632E-1	3,703125E+2	4,640681E-2	3,703125E+2	8,252462E-1	3,703125E+2	3,020890E-2	3,703125E+2	7,918203E-1	3,703125E+2	4,886249E-3	3,703125E+2	7,563638E-1	3,703125E+2	-7,601690E-2	3,703125E+2	7,881795E-1	3,703125E+2	-1,433831E-1	3,703125E+2	7,999956E-1	3,703125E+2	-1,472604E-1	3,703125E+2	8,182124E-1	3,703125E+2	-1,431018E-1
3,718750E+2	8,297948E-1	3,718750E+2	3,938453E-2	3,718750E+2	8,169036E-1	3,718750E+2	3,110979E-2	3,718750E+2	7,902916E-1	3,718750E+2	8,145757E-3	3,718750E+2	7,606469E-1	3,718750E+2	-7,917961E-2	3,718750E+2	7,862943E-1	3,718750E+2	-1,430262E-1	3,718750E+2	7,979057E-1	3,718750E+2	-1,439649E-1	3,718750E+2	8,129579E-1	3,718750E+2	-1,348229E-1
3,734375E+2	8,175807E-1	3,734375E+2	9,432672E-3	3,734375E+2	8,253446E-1	3,734375E+2	2,117335E-2	3,734375E+2	7,973288E-1	3,734375E+2	5,817269E-3	3,734375E+2	7,640423E-1	3,734375E+2	-8,835895E-2	3,734375E+2	7,951383E-1	3,734375E+2	-1,524952E-1	3,734375E+2	8,052169E-1	3,734375E+2	-1,471274E-1	3,734375E+2	8,170574E-1	3,734375E+2	-1,529251E-1
3,750000E+2	8,196661E-1	3,750000E+2	7,049505E-3	3,750000E+2	8,242155E-1	3,750000E+2	1,420919E-2	3,750000E+2	7,922280E-1	3,750000E+2	-4,276486E-4	3,750000E+2	7,596532E-1	3,750000E+2	-9,240442E-2	3,750000E+2	7,834270E-1	3,750000E+2	-1,567773E-1	3,750000E+2	8,036100E-1	3,750000E+2	-1,598381E-1	3,750000E+2	8,134965E-1	3,750000E+2	-1,641581E-1
3,765625E+2	8,251148E-1	3,765625E+2	1,377623E-3	3,765625E+2	8,275728E-1	3,765625E+2	1,998139E-2	3,765625E+2	7,939380E-1	3,765625E+2	-3,882014E-3	3,765625E+2	7,531602E-1	3,765625E+2	-8,011363E-2	3,765625E+2	7,779579E-1	3,765625E+2	-1,545628E-1	3,765625E+2	7,968016E-1	3,765625E+2	-1,559875E-1	3,765625E+2	8,147814E-1	3,765625E+2	-1,463807E-1
3,781250E+2	8,311181E-1	3,781250E+2	1,350878E-2	3,781250E+2	8,333790E-1	3,781250E+2	2,321602E-2	3,781250E+2	8,036135E-1	3,781250E+2	6,680149E-4	3,781250E+2	7,599094E-1	3,781250E+2	-7,824153E-2	3,781250E+2	7,885355E-1	3,781250E+2	-1,465660E-1	3,781250E+2	8,045414E-1	3,781250E+2	-1,467291E-1	3,781250E+2	8,193478E-1	3,781250E+2	-1,384650E-1
3,796875E+2	8,509794E-1	3,796875E+2	1,841502E-2	3,796875E+2	8,364771E-1	3,796875E+2	2,588047E-2	3,796875E+2	8,076564E-1	3,796875E+2	-4,084212E-3	3,796875E+2	7,671048E-1	3,796875E+2	-7,867281E-2	3,796875E+2	7,950533E-1	3,796875E+2	-1,496088E-1	3,796875E+2	8,145350E-1	3,796875E+2	-1,462921E-1	3,796875E+2	8,140040E-1	3,796875E+2	-1,478452E-1
3,812500E+2	8,702937E-1	3,812500E+2	6,654584E-3	3,812500E+2	8,376675E-1	3,812500E+2	1,136046E-2	3,812500E+2	8,091463E-1	3,812500E+2	-1,227998E-2	3,812500E+2	7,690856E-1	3,812500E+2	-8,654965E-2	3,812500E+2	7,865490E-1	3,812500E+2	-1,528186E-1	3,812500E+2	8,034597E-1	3,812500E+2	-1,581188E-1	3,812500E+2	8,111305E-1	3,812500E+2	-1,549153E-1
3,828125E+2	8,641072E-1	3,828125E+2	2,270526E-2	3,828125E+2	8,351810E-1	3,828125E+2	1,265403E-2	3,828125E+2	8,039461E-1	3,828125E+2	-6,770372E-3	3,828125E+2	7,637324E-1	3,828125E+2	-8,213498E-2	3,828125E+2	7,851566E-1	3,828125E+2	-1,410340E-1	3,828125E+2	8,000010E-1	3,828125E+2	-1,491859E-1	3,828125E+2	8,159197E-1	3,828125E+2	-1,437869E-1
3,843750E+2	8,465100E-1	3,843750E+2	3,473342E-2	3,843750E+2	8,462837E-1	3,843750E+2	4,955491E-3	3,843750E+2	8,076274E-1	3,843750E+2	-1,513669E-2	3,843750E+2	7,688171E-1	3,843750E+2	-8,737852E-2	3,843750E+2	7,929452E-1	3,843750E+2	-1,525798E-1	3,843750E+2	8,029795E-1	3,843750E+2	-1,574147E-1	3,843750E+2	8,216135E-1	3,843750E+2	-1,517650E-1
3,859375E+2	8,552368E-1	3,859375E+2	3,056359E-2	3,859375E+2	8,432815E-1	3,859375E+2	1,960077E-3	3,859375E+2	8,140362E-1	3,859375E+2	-1,044314E-2	3,859375E+2	7,782870E-1	3,859375E+2	-8,365996E-2	3,859375E+2	7,972800E-1	3,859375E+2	-1,576489E-1	3,859375E+2	8,067948E-1	3,859375E+2	-1,538298E-1	3,859375E+2	8,263310E-1	3,859375E+2	-1,501984E-1
