Sample 1 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 1 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 2 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 2 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 3 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 3 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 4 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 4 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 5 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 5 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 6 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 6 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 7 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 7 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	
1,326562E+3	1,938174E+0	1,326562E+3	-5,871863E-1	1,326562E+3	1,943474E+0	1,326562E+3	-5,935167E-1	1,326562E+3	1,944086E+0	1,326562E+3	-5,123427E-1	1,326562E+3	1,980311E+0	1,326562E+3	-3,394415E-1	1,326562E+3	2,322963E+0	1,326562E+3	-2,705030E-1	1,326562E+3	2,769304E+0	1,326562E+3	-3,961386E-1	1,326562E+3	3,306310E+0	1,326562E+3	-5,986782E-1
1,328125E+3	1,942985E+0	1,328125E+3	-6,068588E-1	1,328125E+3	1,938247E+0	1,328125E+3	-5,965600E-1	1,328125E+3	1,931828E+0	1,328125E+3	-5,170793E-1	1,328125E+3	1,989655E+0	1,328125E+3	-3,347788E-1	1,328125E+3	2,350013E+0	1,328125E+3	-2,655593E-1	1,328125E+3	2,718092E+0	1,328125E+3	-3,900341E-1	1,328125E+3	3,294929E+0	1,328125E+3	-6,113488E-1
1,329687E+3	1,950350E+0	1,329687E+3	-6,133839E-1	1,329687E+3	1,931087E+0	1,329687E+3	-5,997384E-1	1,329687E+3	1,930865E+0	1,329687E+3	-5,211092E-1	1,329687E+3	1,974025E+0	1,329687E+3	-3,168882E-1	1,329687E+3	2,307959E+0	1,329687E+3	-2,755158E-1	1,329687E+3	2,743746E+0	1,329687E+3	-4,058193E-1	1,329687E+3	3,302224E+0	1,329687E+3	-6,309745E-1
1,331250E+3	1,933085E+0	1,331250E+3	-6,130178E-1	1,331250E+3	1,921755E+0	1,331250E+3	-6,028046E-1	1,331250E+3	1,929763E+0	1,331250E+3	-5,191845E-1	1,331250E+3	1,977918E+0	1,331250E+3	-3,266864E-1	1,331250E+3	2,313704E+0	1,331250E+3	-2,767471E-1	1,331250E+3	2,757530E+0	1,331250E+3	-3,889638E-1	1,331250E+3	3,245256E+0	1,331250E+3	-6,041677E-1
1,332812E+3	1,923884E+0	1,332812E+3	-6,234139E-1	1,332812E+3	1,913787E+0	1,332812E+3	-6,098277E-1	1,332812E+3	1,921228E+0	1,332812E+3	-5,209739E-1	1,332812E+3	1,973238E+0	1,332812E+3	-3,398532E-1	1,332812E+3	2,305573E+0	1,332812E+3	-2,701642E-1	1,332812E+3	2,750987E+0	1,332812E+3	-3,602355E-1	1,332812E+3	3,281644E+0	1,332812E+3	-5,649506E-1
1,334375E+3	1,911343E+0	1,334375E+3	-6,178345E-1	1,334375E+3	1,898572E+0	1,334375E+3	-6,121865E-1	1,334375E+3	1,903909E+0	1,334375E+3	-5,285850E-1	1,334375E+3	1,971241E+0	1,334375E+3	-3,312679E-1	1,334375E+3	2,308457E+0	1,334375E+3	-2,843173E-1	1,334375E+3	2,744451E+0	1,334375E+3	-3,749973E-1	1,334375E+3	3,284816E+0	1,334375E+3	-5,707071E-1
1,335937E+3	1,907281E+0	1,335937E+3	-6,314631E-1	1,335937E+3	1,888433E+0	1,335937E+3	-6,116766E-1	1,335937E+3	1,894569E+0	1,335937E+3	-5,253778E-1	1,335937E+3	1,975744E+0	1,335937E+3	-3,191303E-1	1,335937E+3	2,328336E+0	1,335937E+3	-2,674801E-1	1,335937E+3	2,755217E+0	1,335937E+3	-3,988325E-1	1,335937E+3	3,297981E+0	1,335937E+3	-5,555458E-1
1,337500E+3	1,895525E+0	1,337500E+3	-6,409562E-1	1,337500E+3	1,878439E+0	1,337500E+3	-6,185434E-1	1,337500E+3	1,881943E+0	1,337500E+3	-5,235309E-1	1,337500E+3	1,981636E+0	1,337500E+3	-3,236064E-1	1,337500E+3	2,326267E+0	1,337500E+3	-2,698329E-1	1,337500E+3	2,762111E+0	1,337500E+3	-3,247505E-1	1,337500E+3	3,308031E+0	1,337500E+3	-5,499224E-1
1,339062E+3	1,878164E+0	1,339062E+3	-6,321737E-1	1,339062E+3	1,858368E+0	1,339062E+3	-6,112377E-1	1,339062E+3	1,881403E+0	1,339062E+3	-5,221987E-1	1,339062E+3	1,975783E+0	1,339062E+3	-3,307992E-1	1,339062E+3	2,318481E+0	1,339062E+3	-2,500665E-1	1,339062E+3	2,741434E+0	1,339062E+3	-3,005365E-1	1,339062E+3	3,276993E+0	1,339062E+3	-5,720546E-1
1,340625E+3	1,865437E+0	1,340625E+3	-6,362334E-1	1,340625E+3	1,854687E+0	1,340625E+3	-6,179995E-1	1,340625E+3	1,874508E+0	1,340625E+3	-5,336693E-1	1,340625E+3	1,971432E+0	1,340625E+3	-3,243041E-1	1,340625E+3	2,341602E+0	1,340625E+3	-2,664274E-1	1,340625E+3	2,718595E+0	1,340625E+3	-3,315416E-1	1,340625E+3	3,292121E+0	1,340625E+3	-6,021938E-1
1,342187E+3	1,843840E+0	1,342187E+3	-6,435217E-1	1,342187E+3	1,839916E+0	1,342187E+3	-6,224054E-1	1,342187E+3	1,867264E+0	1,342187E+3	-5,309879E-1	1,342187E+3	1,946036E+0	1,342187E+3	-3,139498E-1	1,342187E+3	2,307791E+0	1,342187E+3	-2,405685E-1	1,342187E+3	2,749968E+0	1,342187E+3	-3,094027E-1	1,342187E+3	3,244059E+0	1,342187E+3	-5,949437E-1
1,343750E+3	1,841881E+0	1,343750E+3	-6,464113E-1	1,343750E+3	1,829752E+0	1,343750E+3	-6,154465E-1	1,343750E+3	1,858705E+0	1,343750E+3	-5,204156E-1	1,343750E+3	1,950576E+0	1,343750E+3	-3,175673E-1	1,343750E+3	2,298602E+0	1,343750E+3	-2,185295E-1	1,343750E+3	2,760582E+0	1,343750E+3	-3,242348E-1	1,343750E+3	3,190874E+0	1,343750E+3	-5,364539E-1
1,345312E+3	1,834139E+0	1,345312E+3	-6,324654E-1	1,345312E+3	1,816519E+0	1,345312E+3	-6,164630E-1	1,345312E+3	1,838867E+0	1,345312E+3	-5,236954E-1	1,345312E+3	1,953487E+0	1,345312E+3	-3,020053E-1	1,345312E+3	2,306132E+0	1,345312E+3	-2,335510E-1	1,345312E+3	2,725036E+0	1,345312E+3	-3,073884E-1	1,345312E+3	3,228620E+0	1,345312E+3	-5,452595E-1
1,346875E+3	1,824469E+0	1,346875E+3	-6,278696E-1	1,346875E+3	1,801867E+0	1,346875E+3	-6,202451E-1	1,346875E+3	1,834091E+0	1,346875E+3	-5,269072E-1	1,346875E+3	1,935027E+0	1,346875E+3	-3,046294E-1	1,346875E+3	2,316322E+0	1,346875E+3	-2,215214E-1	1,346875E+3	2,694816E+0	1,346875E+3	-3,038028E-1	1,346875E+3	3,268446E+0	1,346875E+3	-5,603085E-1
1,348437E+3	1,815106E+0	1,348437E+3	-6,305422E-1	1,348437E+3	1,790515E+0	1,348437E+3	-6,198597E-1	1,348437E+3	1,818886E+0	1,348437E+3	-5,306205E-1	1,348437E+3	1,930872E+0	1,348437E+3	-3,030575E-1	1,348437E+3	2,305477E+0	1,348437E+3	-2,161926E-1	1,348437E+3	2,745864E+0	1,348437E+3	-3,162081E-1	1,348437E+3	3,261332E+0	1,348437E+3	-5,471745E-1
1,350000E+3	1,794009E+0	1,350000E+3	-6,276647E-1	1,350000E+3	1,774593E+0	1,350000E+3	-6,229483E-1	1,350000E+3	1,809115E+0	1,350000E+3	-5,291578E-1	1,350000E+3	1,920096E+0	1,350000E+3	-2,980230E-1	1,350000E+3	2,283932E+0	1,350000E+3	-2,219039E-1	1,350000E+3	2,748187E+0	1,350000E+3	-3,056155E-1	1,350000E+3	3,244640E+0	1,350000E+3	-4,811521E-1
1,351562E+3	1,783565E+0	1,351562E+3	-6,328544E-1	1,351562E+3	1,769507E+0	1,351562E+3	-6,208573E-1	1,351562E+3	1,797407E+0	1,351562E+3	-5,292010E-1	1,351562E+3	1,934816E+0	1,351562E+3	-2,973639E-1	1,351562E+3	2,287517E+0	1,351562E+3	-2,094687E-1	1,351562E+3	2,710524E+0	1,351562E+3	-3,382508E-1	1,351562E+3	3,219796E+0	1,351562E+3	-4,606532E-1
1,353125E+3	1,763095E+0	1,353125E+3	-6,395035E-1	1,353125E+3	1,756588E+0	1,353125E+3	-6,217576E-1	1,353125E+3	1,791477E+0	1,353125E+3	-5,295918E-1	1,353125E+3	1,939057E+0	1,353125E+3	-3,071023E-1	1,353125E+3	2,304795E+0	1,353125E+3	-2,133425E-1	1,353125E+3	2,702406E+0	1,353125E+3	-3,153463E-1	1,353125E+3	3,247370E+0	1,353125E+3	-5,022301E-1
1,354687E+3	1,764390E+0	1,354687E+3	-6,322370E-1	1,354687E+3	1,739583E+0	1,354687E+3	-6,171466E-1	1,354687E+3	1,777465E+0	1,354687E+3	-5,376265E-1	1,354687E+3	1,921912E+0	1,354687E+3	-3,152220E-1	1,354687E+3	2,320019E+0	1,354687E+3	-2,060438E-1	1,354687E+3	2,701299E+0	1,354687E+3	-2,641245E-1	1,354687E+3	3,256290E+0	1,354687E+3	-5,129901E-1
1,356250E+3	1,734956E+0	1,356250E+3	-6,378178E-1	1,356250E+3	1,727823E+0	1,356250E+3	-6,115942E-1	1,356250E+3	1,764509E+0	1,356250E+3	-5,322815E-1	1,356250E+3	1,905824E+0	1,356250E+3	-2,982075E-1	1,356250E+3	2,297856E+0	1,356250E+3	-1,757250E-1	1,356250E+3	2,760081E+0	1,356250E+3	-2,908882E-1	1,356250E+3	3,233205E+0	1,356250E+3	-5,575014E-1
1,357812E+3	1,720577E+0	1,357812E+3	-6,237051E-1	1,357812E+3	1,717147E+0	1,357812E+3	-6,121365E-1	1,357812E+3	1,755355E+0	1,357812E+3	-5,232397E-1	1,357812E+3	1,888930E+0	1,357812E+3	-3,011865E-1	1,357812E+3	2,274451E+0	1,357812E+3	-1,822250E-1	1,357812E+3	2,736605E+0	1,357812E+3	-3,152723E-1	1,357812E+3	3,255422E+0	1,357812E+3	-5,548411E-1
1,359375E+3	1,709033E+0	1,359375E+3	-6,295726E-1	1,359375E+3	1,698078E+0	1,359375E+3	-6,120236E-1	1,359375E+3	1,737763E+0	1,359375E+3	-5,272399E-1	1,359375E+3	1,882647E+0	1,359375E+3	-3,007160E-1	1,359375E+3	2,270957E+0	1,359375E+3	-1,987116E-1	1,359375E+3	2,737988E+0	1,359375E+3	-3,162235E-1	1,359375E+3	3,275550E+0	1,359375E+3	-5,822013E-1
1,360937E+3	1,689798E+0	1,360937E+3	-6,312267E-1	1,360937E+3	1,687345E+0	1,360937E+3	-6,072110E-1	1,360937E+3	1,735604E+0	1,360937E+3	-5,158576E-1	1,360937E+3	1,876555E+0	1,360937E+3	-3,042868E-1	1,360937E+3	2,276854E+0	1,360937E+3	-1,849513E-1	1,360937E+3	2,769538E+0	1,360937E+3	-2,918325E-1	1,360937E+3	3,279586E+0	1,360937E+3	-6,022343E-1
1,362500E+3	1,688224E+0	1,362500E+3	-6,237124E-1	1,362500E+3	1,677910E+0	1,362500E+3	-5,992610E-1	1,362500E+3	1,729341E+0	1,362500E+3	-5,099098E-1	1,362500E+3	1,872218E+0	1,362500E+3	-2,882596E-1	1,362500E+3	2,289040E+0	1,362500E+3	-1,600936E-1	1,362500E+3	2,756642E+0	1,362500E+3	-3,070611E-1	1,362500E+3	3,336608E+0	1,362500E+3	-5,360849E-1
1,364062E+3	1,679005E+0	1,364062E+3	-6,080903E-1	1,364062E+3	1,659186E+0	1,364062E+3	-5,949655E-1	1,364062E+3	1,719702E+0	1,364062E+3	-5,071281E-1	1,364062E+3	1,866491E+0	1,364062E+3	-2,952664E-1	1,364062E+3	2,302905E+0	1,364062E+3	-1,846047E-1	1,364062E+3	2,766524E+0	1,364062E+3	-3,404678E-1	1,364062E+3	3,224004E+0	1,364062E+3	-4,509782E-1
1,365625E+3	1,666901E+0	1,365625E+3	-6,183599E-1	1,365625E+3	1,644554E+0	1,365625E+3	-5,957103E-1	1,365625E+3	1,707310E+0	1,365625E+3	-5,057458E-1	1,365625E+3	1,858779E+0	1,365625E+3	-2,949203E-1	1,365625E+3	2,285494E+0	1,365625E+3	-2,015164E-1	1,365625E+3	2,721621E+0	1,365625E+3	-3,013743E-1	1,365625E+3	3,240613E+0	1,365625E+3	-4,616553E-1
1,367187E+3	1,656389E+0	1,367187E+3	-6,029236E-1	1,367187E+3	1,624798E+0	1,367187E+3	-5,851375E-1	1,367187E+3	1,689663E+0	1,367187E+3	-5,093322E-1	1,367187E+3	1,860316E+0	1,367187E+3	-2,911267E-1	1,367187E+3	2,286390E+0	1,367187E+3	-1,874842E-1	1,367187E+3	2,694132E+0	1,367187E+3	-2,656449E-1	1,367187E+3	3,248707E+0	1,367187E+3	-4,307441E-1
1,368750E+3	1,650894E+0	1,368750E+3	-5,813996E-1	1,368750E+3	1,622287E+0	1,368750E+3	-5,793460E-1	1,368750E+3	1,673204E+0	1,368750E+3	-5,026541E-1	1,368750E+3	1,851701E+0	1,368750E+3	-2,733750E-1	1,368750E+3	2,275088E+0	1,368750E+3	-1,626449E-1	1,368750E+3	2,706161E+0	1,368750E+3	-2,825243E-1	1,368750E+3	3,283155E+0	1,368750E+3	-5,426247E-1
1,370312E+3	1,615387E+0	1,370312E+3	-5,781139E-1	1,370312E+3	1,611698E+0	1,370312E+3	-5,739181E-1	1,370312E+3	1,666674E+0	1,370312E+3	-4,936881E-1	1,370312E+3	1,867309E+0	1,370312E+3	-2,721143E-1	1,370312E+3	2,267614E+0	1,370312E+3	-1,357491E-1	1,370312E+3	2,748125E+0	1,370312E+3	-2,605880E-1	1,370312E+3	3,258547E+0	1,370312E+3	-5,120789E-1
1,371875E+3	1,594689E+0	1,371875E+3	-5,877363E-1	1,371875E+3	1,594876E+0	1,371875E+3	-5,675262E-1	1,371875E+3	1,652207E+0	1,371875E+3	-4,945801E-1	1,371875E+3	1,859485E+0	1,371875E+3	-2,726019E-1	1,371875E+3	2,272635E+0	1,371875E+3	-1,575653E-1	1,371875E+3	2,765851E+0	1,371875E+3	-2,461934E-1	1,371875E+3	3,237760E+0	1,371875E+3	-4,671849E-1
1,373437E+3	1,598009E+0	1,373437E+3	-5,921597E-1	1,373437E+3	1,575214E+0	1,373437E+3	-5,673579E-1	1,373437E+3	1,626001E+0	1,373437E+3	-4,823881E-1	1,373437E+3	1,838639E+0	1,373437E+3	-2,705542E-1	1,373437E+3	2,300206E+0	1,373437E+3	-1,319583E-1	1,373437E+3	2,735588E+0	1,373437E+3	-2,652850E-1	1,373437E+3	3,220460E+0	1,373437E+3	-4,519711E-1
1,375000E+3	1,588926E+0	1,375000E+3	-5,636999E-1	1,375000E+3	1,570147E+0	1,375000E+3	-5,638019E-1	1,375000E+3	1,619096E+0	1,375000E+3	-4,781602E-1	1,375000E+3	1,833752E+0	1,375000E+3	-2,652271E-1	1,375000E+3	2,317870E+0	1,375000E+3	-1,281844E-1	1,375000E+3	2,674896E+0	1,375000E+3	-2,710250E-1	1,375000E+3	3,229987E+0	1,375000E+3	-4,591890E-1
1,376562E+3	1,573548E+0	1,376562E+3	-5,575733E-1	1,376562E+3	1,551685E+0	1,376562E+3	-5,553651E-1	1,376562E+3	1,611604E+0	1,376562E+3	-4,788958E-1	1,376562E+3	1,846560E+0	1,376562E+3	-2,504619E-1	1,376562E+3	2,280878E+0	1,376562E+3	-1,286472E-1	1,376562E+3	2,705164E+0	1,376562E+3	-2,452262E-1	1,376562E+3	3,196874E+0	1,376562E+3	-4,824361E-1
1,378125E+3	1,530957E+0	1,378125E+3	-5,727401E-1	1,378125E+3	1,538390E+0	1,378125E+3	-5,468214E-1	1,378125E+3	1,602136E+0	1,378125E+3	-4,701545E-1	1,378125E+3	1,834166E+0	1,378125E+3	-2,433251E-1	1,378125E+3	2,267333E+0	1,378125E+3	-1,339752E-1	1,378125E+3	2,659138E+0	1,378125E+3	-2,386732E-1	1,378125E+3	3,232392E+0	1,378125E+3	-4,890245E-1
1,379687E+3	1,529997E+0	1,379687E+3	-5,673942E-1	1,379687E+3	1,522562E+0	1,379687E+3	-5,409195E-1	1,379687E+3	1,601220E+0	1,379687E+3	-4,596636E-1	1,379687E+3	1,807707E+0	1,379687E+3	-2,495406E-1	1,379687E+3	2,289328E+0	1,379687E+3	-1,510944E-1	1,379687E+3	2,670058E+0	1,379687E+3	-2,416818E-1	1,379687E+3	3,292179E+0	1,379687E+3	-4,507504E-1
1,381250E+3	1,542184E+0	1,381250E+3	-5,610814E-1	1,381250E+3	1,522125E+0	1,381250E+3	-5,284390E-1	1,381250E+3	1,586826E+0	1,381250E+3	-4,556862E-1	1,381250E+3	1,798187E+0	1,381250E+3	-2,632140E-1	1,381250E+3	2,278362E+0	1,381250E+3	-1,457757E-1	1,381250E+3	2,690753E+0	1,381250E+3	-2,528419E-1	1,381250E+3	3,235671E+0	1,381250E+3	-4,410532E-1
1,382812E+3	1,498229E+0	1,382812E+3	-5,532820E-1	1,382812E+3	1,506479E+0	1,382812E+3	-5,211012E-1	1,382812E+3	1,570279E+0	1,382812E+3	-4,487241E-1	1,382812E+3	1,794410E+0	1,382812E+3	-2,575862E-1	1,382812E+3	2,277750E+0	1,382812E+3	-1,121859E-1	1,382812E+3	2,785328E+0	1,382812E+3	-2,561103E-1	1,382812E+3	3,193247E+0	1,382812E+3	-4,406254E-1
1,384375E+3	1,497971E+0	1,384375E+3	-5,355775E-1	1,384375E+3	1,483994E+0	1,384375E+3	-5,140029E-1	1,384375E+3	1,566260E+0	1,384375E+3	-4,452947E-1	1,384375E+3	1,798748E+0	1,384375E+3	-2,706247E-1	1,384375E+3	2,279835E+0	1,384375E+3	-1,022426E-1	1,384375E+3	2,820980E+0	1,384375E+3	-2,659334E-1	1,384375E+3	3,220761E+0	1,384375E+3	-4,544062E-1
1,385937E+3	1,497883E+0	1,385937E+3	-5,289201E-1	1,385937E+3	1,480992E+0	1,385937E+3	-5,051679E-1	1,385937E+3	1,549428E+0	1,385937E+3	-4,258364E-1	1,385937E+3	1,789146E+0	1,385937E+3	-2,533894E-1	1,385937E+3	2,312804E+0	1,385937E+3	-1,210094E-1	1,385937E+3	2,700582E+0	1,385937E+3	-2,873247E-1	1,385937E+3	3,311857E+0	1,385937E+3	-4,454998E-1
1,387500E+3	1,480393E+0	1,387500E+3	-5,171251E-1	1,387500E+3	1,466896E+0	1,387500E+3	-5,007955E-1	1,387500E+3	1,535408E+0	1,387500E+3	-4,219060E-1	1,387500E+3	1,789346E+0	1,387500E+3	-2,215112E-1	1,387500E+3	2,296726E+0	1,387500E+3	-1,279809E-1	1,387500E+3	2,717803E+0	1,387500E+3	-2,205402E-1	1,387500E+3	3,264109E+0	1,387500E+3	-4,218685E-1
1,389062E+3	1,467806E+0	1,389062E+3	-5,065961E-1	1,389062E+3	1,448348E+0	1,389062E+3	-4,878570E-1	1,389062E+3	1,528360E+0	1,389062E+3	-4,211444E-1	1,389062E+3	1,776648E+0	1,389062E+3	-2,274945E-1	1,389062E+3	2,261606E+0	1,389062E+3	-1,163273E-1	1,389062E+3	2,734306E+0	1,389062E+3	-1,864136E-1	1,389062E+3	3,220257E+0	1,389062E+3	-4,939946E-1
1,390625E+3	1,440463E+0	1,390625E+3	-4,952556E-1	1,390625E+3	1,438354E+0	1,390625E+3	-4,779029E-1	1,390625E+3	1,520755E+0	1,390625E+3	-4,110954E-1	1,390625E+3	1,750257E+0	1,390625E+3	-2,223858E-1	1,390625E+3	2,268701E+0	1,390625E+3	-1,103863E-1	1,390625E+3	2,721356E+0	1,390625E+3	-2,549134E-1	1,390625E+3	3,228202E+0	1,390625E+3	-5,128259E-1
1,392187E+3	1,426683E+0	1,392187E+3	-4,933298E-1	1,392187E+3	1,428819E+0	1,392187E+3	-4,669530E-1	1,392187E+3	1,507815E+0	1,392187E+3	-4,071026E-1	1,392187E+3	1,764450E+0	1,392187E+3	-2,098562E-1	1,392187E+3	2,274121E+0	1,392187E+3	-1,078641E-1	1,392187E+3	2,714107E+0	1,392187E+3	-2,571463E-1	1,392187E+3	3,269203E+0	1,392187E+3	-4,246649E-1
1,393750E+3	1,411245E+0	1,393750E+3	-4,859042E-1	1,393750E+3	1,415063E+0	1,393750E+3	-4,515604E-1	1,393750E+3	1,490227E+0	1,393750E+3	-3,924073E-1	1,393750E+3	1,758461E+0	1,393750E+3	-2,083162E-1	1,393750E+3	2,271075E+0	1,393750E+3	-1,141997E-1	1,393750E+3	2,708953E+0	1,393750E+3	-1,687156E-1	1,393750E+3	3,253727E+0	1,393750E+3	-4,154206E-1
1,395312E+3	1,404855E+0	1,395312E+3	-4,744725E-1	1,395312E+3	1,403534E+0	1,395312E+3	-4,465025E-1	1,395312E+3	1,489388E+0	1,395312E+3	-3,834727E-1	1,395312E+3	1,752591E+0	1,395312E+3	-1,996359E-1	1,395312E+3	2,297231E+0	1,395312E+3	-9,637076E-2	1,395312E+3	2,672122E+0	1,395312E+3	-1,245354E-1	1,395312E+3	3,280521E+0	1,395312E+3	-4,827452E-1
1,396875E+3	1,394001E+0	1,396875E+3	-4,606990E-1	1,396875E+3	1,390970E+0	1,396875E+3	-4,394261E-1	1,396875E+3	1,472890E+0	1,396875E+3	-3,729077E-1	1,396875E+3	1,750791E+0	1,396875E+3	-2,015672E-1	1,396875E+3	2,283183E+0	1,396875E+3	-9,124594E-2	1,396875E+3	2,646003E+0	1,396875E+3	-1,199199E-1	1,396875E+3	3,238437E+0	1,396875E+3	-4,505746E-1
1,398437E+3	1,389232E+0	1,398437E+3	-4,689535E-1	1,398437E+3	1,379913E+0	1,398437E+3	-4,295362E-1	1,398437E+3	1,456722E+0	1,398437E+3	-3,668778E-1	1,398437E+3	1,736410E+0	1,398437E+3	-1,878683E-1	1,398437E+3	2,270049E+0	1,398437E+3	-4,954870E-2	1,398437E+3	2,661029E+0	1,398437E+3	-1,429773E-1	1,398437E+3	3,295016E+0	1,398437E+3	-4,075715E-1
1,400000E+3	1,368944E+0	1,400000E+3	-4,609316E-1	1,400000E+3	1,370717E+0	1,400000E+3	-4,172177E-1	1,400000E+3	1,451949E+0	1,400000E+3	-3,623377E-1	1,400000E+3	1,710043E+0	1,400000E+3	-1,692827E-1	1,400000E+3	2,257224E+0	1,400000E+3	-7,973082E-2	1,400000E+3	2,739415E+0	1,400000E+3	-1,484881E-1	1,400000E+3	3,234457E+0	1,400000E+3	-4,020420E-1
1,401562E+3	1,369293E+0	1,401562E+3	-4,375840E-1	1,401562E+3	1,359739E+0	1,401562E+3	-4,113514E-1	1,401562E+3	1,436282E+0	1,401562E+3	-3,444541E-1	1,401562E+3	1,713392E+0	1,401562E+3	-1,565978E-1	1,401562E+3	2,266829E+0	1,401562E+3	-1,033016E-1	1,401562E+3	2,684472E+0	1,401562E+3	-1,999005E-1	1,401562E+3	3,191939E+0	1,401562E+3	-3,861565E-1
1,403125E+3	1,360041E+0	1,403125E+3	-4,177221E-1	1,403125E+3	1,348612E+0	1,403125E+3	-4,022838E-1	1,403125E+3	1,431355E+0	1,403125E+3	-3,303929E-1	1,403125E+3	1,702739E+0	1,403125E+3	-1,685397E-1	1,403125E+3	2,245028E+0	1,403125E+3	-9,788352E-2	1,403125E+3	2,731655E+0	1,403125E+3	-1,634605E-1	1,403125E+3	3,170111E+0	1,403125E+3	-4,593674E-1
1,404687E+3	1,346676E+0	1,404687E+3	-4,061890E-1	1,404687E+3	1,334794E+0	1,404687E+3	-3,882639E-1	1,404687E+3	1,418200E+0	1,404687E+3	-3,256182E-1	1,404687E+3	1,716241E+0	1,404687E+3	-1,731303E-1	1,404687E+3	2,267866E+0	1,404687E+3	-7,221387E-2	1,404687E+3	2,766183E+0	1,404687E+3	-1,613547E-1	1,404687E+3	3,284534E+0	1,404687E+3	-3,823508E-1
1,406250E+3	1,329959E+0	1,406250E+3	-3,918015E-1	1,406250E+3	1,323635E+0	1,406250E+3	-3,703010E-1	1,406250E+3	1,414165E+0	1,406250E+3	-3,172887E-1	1,406250E+3	1,734775E+0	1,406250E+3	-1,724516E-1	1,406250E+3	2,237624E+0	1,406250E+3	-2,647079E-2	1,406250E+3	2,760962E+0	1,406250E+3	-1,661203E-1	1,406250E+3	3,311737E+0	1,406250E+3	-3,497209E-1
1,407812E+3	1,313631E+0	1,407812E+3	-3,791195E-1	1,407812E+3	1,318821E+0	1,407812E+3	-3,593687E-1	1,407812E+3	1,405522E+0	1,407812E+3	-3,122706E-1	1,407812E+3	1,704085E+0	1,407812E+3	-1,684010E-1	1,407812E+3	2,254637E+0	1,407812E+3	-4,846324E-2	1,407812E+3	2,802693E+0	1,407812E+3	-1,863181E-1	1,407812E+3	3,277233E+0	1,407812E+3	-4,181727E-1
1,409375E+3	1,314422E+0	1,409375E+3	-3,772720E-1	1,409375E+3	1,311498E+0	1,409375E+3	-3,458696E-1	1,409375E+3	1,401741E+0	1,409375E+3	-2,998368E-1	1,409375E+3	1,688181E+0	1,409375E+3	-1,438120E-1	1,409375E+3	2,217177E+0	1,409375E+3	-4,286847E-2	1,409375E+3	2,778096E+0	1,409375E+3	-1,487626E-1	1,409375E+3	3,345736E+0	1,409375E+3	-4,079984E-1
1,410937E+3	1,310031E+0	1,410937E+3	-3,705583E-1	1,410937E+3	1,303269E+0	1,410937E+3	-3,379362E-1	1,410937E+3	1,382861E+0	1,410937E+3	-2,892443E-1	1,410937E+3	1,662090E+0	1,410937E+3	-1,277216E-1	1,410937E+3	2,206648E+0	1,410937E+3	-5,951039E-2	1,410937E+3	2,746359E+0	1,410937E+3	-1,650499E-1	1,410937E+3	3,360236E+0	1,410937E+3	-2,755362E-1
1,412500E+3	1,291779E+0	1,412500E+3	-3,522748E-1	1,412500E+3	1,288140E+0	1,412500E+3	-3,247811E-1	1,412500E+3	1,377219E+0	1,412500E+3	-2,745832E-1	1,412500E+3	1,653856E+0	1,412500E+3	-1,412070E-1	1,412500E+3	2,204507E+0	1,412500E+3	-2,804004E-2	1,412500E+3	2,777167E+0	1,412500E+3	-1,567354E-1	1,412500E+3	3,285247E+0	1,412500E+3	-2,607432E-1
1,414062E+3	1,276594E+0	1,414062E+3	-3,455852E-1	1,414062E+3	1,279418E+0	1,414062E+3	-3,132683E-1	1,414062E+3	1,366422E+0	1,414062E+3	-2,621391E-1	1,414062E+3	1,655467E+0	1,414062E+3	-1,259627E-1	1,414062E+3	2,229753E+0	1,414062E+3	-2,580146E-2	1,414062E+3	2,761738E+0	1,414062E+3	-1,632009E-1	1,414062E+3	3,269355E+0	1,414062E+3	-4,158984E-1
1,415625E+3	1,274117E+0	1,415625E+3	-3,270763E-1	1,415625E+3	1,271196E+0	1,415625E+3	-3,041877E-1	1,415625E+3	1,355815E+0	1,415625E+3	-2,504294E-1	1,415625E+3	1,664569E+0	1,415625E+3	-1,137942E-1	1,415625E+3	2,202275E+0	1,415625E+3	-1,618491E-2	1,415625E+3	2,714859E+0	1,415625E+3	-1,655052E-1	1,415625E+3	3,243296E+0	1,415625E+3	-3,676748E-1
