Sample 1 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 1 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 2 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 2 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 3 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 3 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 4 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 4 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 5 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 5 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 6 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 6 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 7 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 7 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	
2,053125E+3	6,746905E+0	2,053125E+3	4,060795E+0	2,053125E+3	6,967642E+0	2,053125E+3	4,038221E+0	2,053125E+3	6,867913E+0	2,053125E+3	3,803099E+0	2,053125E+3	6,723851E+0	2,053125E+3	2,884614E+0	2,053125E+3	5,875335E+0	2,053125E+3	1,123782E+0	2,053125E+3	5,337733E+0	2,053125E+3	1,275061E-1	2,053125E+3	5,057528E+0	2,053125E+3	-1,364994E-1
2,054687E+3	6,854482E+0	2,054687E+3	4,081626E+0	2,054687E+3	7,023647E+0	2,054687E+3	4,064807E+0	2,054687E+3	7,082023E+0	2,054687E+3	3,765295E+0	2,054687E+3	6,650098E+0	2,054687E+3	2,920479E+0	2,054687E+3	5,847526E+0	2,054687E+3	1,137437E+0	2,054687E+3	5,434562E+0	2,054687E+3	1,298057E-1	2,054687E+3	5,045492E+0	2,054687E+3	-1,608288E-1
2,056250E+3	7,056480E+0	2,056250E+3	4,017770E+0	2,056250E+3	7,022813E+0	2,056250E+3	4,033631E+0	2,056250E+3	7,134909E+0	2,056250E+3	3,756656E+0	2,056250E+3	6,763818E+0	2,056250E+3	2,843653E+0	2,056250E+3	5,794135E+0	2,056250E+3	1,046328E+0	2,056250E+3	5,390689E+0	2,056250E+3	1,501279E-3	2,056250E+3	4,998639E+0	2,056250E+3	-2,160255E-1
2,057812E+3	7,049452E+0	2,057812E+3	4,002042E+0	2,057812E+3	7,192362E+0	2,057812E+3	3,978188E+0	2,057812E+3	7,265771E+0	2,057812E+3	3,608426E+0	2,057812E+3	6,878989E+0	2,057812E+3	2,782062E+0	2,057812E+3	5,942854E+0	2,057812E+3	1,030768E+0	2,057812E+3	5,321278E+0	2,057812E+3	-9,165190E-2	2,057812E+3	4,847506E+0	2,057812E+3	-2,463742E-1
2,059375E+3	7,105200E+0	2,059375E+3	3,925608E+0	2,059375E+3	7,338466E+0	2,059375E+3	3,911270E+0	2,059375E+3	7,272923E+0	2,059375E+3	3,607693E+0	2,059375E+3	6,972069E+0	2,059375E+3	2,675250E+0	2,059375E+3	5,989210E+0	2,059375E+3	1,050988E+0	2,059375E+3	5,392481E+0	2,059375E+3	3,248927E-2	2,059375E+3	4,962781E+0	2,059375E+3	-4,430368E-1
2,060937E+3	7,080321E+0	2,060937E+3	4,068238E+0	2,060937E+3	7,366008E+0	2,060937E+3	3,961753E+0	2,060937E+3	7,386225E+0	2,060937E+3	3,559107E+0	2,060937E+3	6,976060E+0	2,060937E+3	2,704901E+0	2,060937E+3	5,981773E+0	2,060937E+3	1,024936E+0	2,060937E+3	5,394580E+0	2,060937E+3	8,388143E-2	2,060937E+3	5,024456E+0	2,060937E+3	-4,711880E-1
2,062500E+3	7,204183E+0	2,062500E+3	3,791865E+0	2,062500E+3	7,518375E+0	2,062500E+3	3,894469E+0	2,062500E+3	7,519350E+0	2,062500E+3	3,646303E+0	2,062500E+3	7,087839E+0	2,062500E+3	2,728228E+0	2,062500E+3	6,004509E+0	2,062500E+3	9,732408E-1	2,062500E+3	5,378357E+0	2,062500E+3	5,417296E-2	2,062500E+3	4,982670E+0	2,062500E+3	-4,901529E-1
2,064062E+3	7,453414E+0	2,064062E+3	3,855297E+0	2,064062E+3	7,541866E+0	2,064062E+3	3,850260E+0	2,064062E+3	7,596824E+0	2,064062E+3	3,574105E+0	2,064062E+3	7,267941E+0	2,064062E+3	2,630745E+0	2,064062E+3	6,045771E+0	2,064062E+3	8,114146E-1	2,064062E+3	5,517619E+0	2,064062E+3	2,738728E-2	2,064062E+3	4,972862E+0	2,064062E+3	-4,263706E-1
2,065625E+3	7,407592E+0	2,065625E+3	3,984724E+0	2,065625E+3	7,557660E+0	2,065625E+3	3,798911E+0	2,065625E+3	7,713733E+0	2,065625E+3	3,530945E+0	2,065625E+3	7,330730E+0	2,065625E+3	2,597456E+0	2,065625E+3	6,002257E+0	2,065625E+3	8,285907E-1	2,065625E+3	5,432301E+0	2,065625E+3	1,964904E-2	2,065625E+3	4,887995E+0	2,065625E+3	-3,753052E-1
2,067187E+3	7,522468E+0	2,067187E+3	3,784620E+0	2,067187E+3	7,747828E+0	2,067187E+3	3,781277E+0	2,067187E+3	7,799551E+0	2,067187E+3	3,516961E+0	2,067187E+3	7,264377E+0	2,067187E+3	2,603720E+0	2,067187E+3	6,179367E+0	2,067187E+3	9,642142E-1	2,067187E+3	5,338860E+0	2,067187E+3	3,176869E-2	2,067187E+3	5,069480E+0	2,067187E+3	-4,906636E-1
2,068750E+3	7,630136E+0	2,068750E+3	3,627317E+0	2,068750E+3	7,815235E+0	2,068750E+3	3,728877E+0	2,068750E+3	7,820305E+0	2,068750E+3	3,490553E+0	2,068750E+3	7,301114E+0	2,068750E+3	2,607588E+0	2,068750E+3	6,210212E+0	2,068750E+3	8,680337E-1	2,068750E+3	5,415470E+0	2,068750E+3	3,955564E-2	2,068750E+3	5,149231E+0	2,068750E+3	-4,539234E-1
2,070312E+3	7,677697E+0	2,070312E+3	3,766700E+0	2,070312E+3	7,902351E+0	2,070312E+3	3,612554E+0	2,070312E+3	7,907729E+0	2,070312E+3	3,402146E+0	2,070312E+3	7,379612E+0	2,070312E+3	2,458156E+0	2,070312E+3	6,193597E+0	2,070312E+3	8,696093E-1	2,070312E+3	5,443361E+0	2,070312E+3	1,154280E-1	2,070312E+3	5,052049E+0	2,070312E+3	-4,471353E-1
2,071875E+3	7,693607E+0	2,071875E+3	3,832710E+0	2,071875E+3	7,891085E+0	2,071875E+3	3,674881E+0	2,071875E+3	8,022681E+0	2,071875E+3	3,321408E+0	2,071875E+3	7,428802E+0	2,071875E+3	2,442982E+0	2,071875E+3	6,117838E+0	2,071875E+3	8,611389E-1	2,071875E+3	5,425582E+0	2,071875E+3	1,003685E-1	2,071875E+3	4,936136E+0	2,071875E+3	-3,338028E-1
2,073437E+3	7,762639E+0	2,073437E+3	3,668347E+0	2,073437E+3	8,087058E+0	2,073437E+3	3,564079E+0	2,073437E+3	8,142713E+0	2,073437E+3	3,320129E+0	2,073437E+3	7,550413E+0	2,073437E+3	2,394815E+0	2,073437E+3	6,195435E+0	2,073437E+3	8,982277E-1	2,073437E+3	5,437143E+0	2,073437E+3	3,127903E-2	2,073437E+3	4,970197E+0	2,073437E+3	-4,515011E-1
2,075000E+3	8,007655E+0	2,075000E+3	3,725193E+0	2,075000E+3	8,124576E+0	2,075000E+3	3,492480E+0	2,075000E+3	8,109229E+0	2,075000E+3	3,272082E+0	2,075000E+3	7,546704E+0	2,075000E+3	2,402542E+0	2,075000E+3	6,119979E+0	2,075000E+3	7,379084E-1	2,075000E+3	5,427727E+0	2,075000E+3	9,988272E-2	2,075000E+3	5,066220E+0	2,075000E+3	-4,329508E-1
2,076562E+3	7,974879E+0	2,076562E+3	3,808850E+0	2,076562E+3	8,288755E+0	2,076562E+3	3,502025E+0	2,076562E+3	8,189714E+0	2,076562E+3	3,202257E+0	2,076562E+3	7,720056E+0	2,076562E+3	2,243374E+0	2,076562E+3	6,139681E+0	2,076562E+3	7,753250E-1	2,076562E+3	5,516603E+0	2,076562E+3	-1,580597E-2	2,076562E+3	5,033055E+0	2,076562E+3	-4,238591E-1
2,078125E+3	8,292590E+0	2,078125E+3	3,534187E+0	2,078125E+3	8,477098E+0	2,078125E+3	3,420379E+0	2,078125E+3	8,281082E+0	2,078125E+3	2,992317E+0	2,078125E+3	7,598856E+0	2,078125E+3	2,301719E+0	2,078125E+3	6,170152E+0	2,078125E+3	7,343128E-1	2,078125E+3	5,394900E+0	2,078125E+3	-7,892483E-2	2,078125E+3	5,031435E+0	2,078125E+3	-4,350989E-1
2,079687E+3	8,360159E+0	2,079687E+3	3,586806E+0	2,079687E+3	8,498441E+0	2,079687E+3	3,490563E+0	2,079687E+3	8,436414E+0	2,079687E+3	3,031731E+0	2,079687E+3	7,752408E+0	2,079687E+3	2,181002E+0	2,079687E+3	6,169625E+0	2,079687E+3	6,686784E-1	2,079687E+3	5,387570E+0	2,079687E+3	-1,584459E-1	2,079687E+3	4,996538E+0	2,079687E+3	-4,705401E-1
2,081250E+3	8,508787E+0	2,081250E+3	3,531888E+0	2,081250E+3	8,684316E+0	2,081250E+3	3,277970E+0	2,081250E+3	8,529280E+0	2,081250E+3	3,054083E+0	2,081250E+3	7,856195E+0	2,081250E+3	2,181016E+0	2,081250E+3	6,235544E+0	2,081250E+3	5,522450E-1	2,081250E+3	5,392671E+0	2,081250E+3	-1,857682E-1	2,081250E+3	5,087937E+0	2,081250E+3	-5,147884E-1
2,082812E+3	8,528009E+0	2,082812E+3	3,340746E+0	2,082812E+3	8,693871E+0	2,082812E+3	3,166597E+0	2,082812E+3	8,738324E+0	2,082812E+3	2,911511E+0	2,082812E+3	7,812243E+0	2,082812E+3	2,102216E+0	2,082812E+3	6,251485E+0	2,082812E+3	5,334535E-1	2,082812E+3	5,385701E+0	2,082812E+3	-1,579556E-1	2,082812E+3	5,115623E+0	2,082812E+3	-5,198161E-1
2,084375E+3	8,579998E+0	2,084375E+3	3,300593E+0	2,084375E+3	8,707329E+0	2,084375E+3	3,136157E+0	2,084375E+3	8,683270E+0	2,084375E+3	2,820061E+0	2,084375E+3	8,000048E+0	2,084375E+3	1,976608E+0	2,084375E+3	6,286987E+0	2,084375E+3	5,200239E-1	2,084375E+3	5,475342E+0	2,084375E+3	-1,601110E-1	2,084375E+3	5,119673E+0	2,084375E+3	-5,171724E-1
2,085937E+3	8,700480E+0	2,085937E+3	3,357481E+0	2,085937E+3	8,872316E+0	2,085937E+3	3,088684E+0	2,085937E+3	8,768125E+0	2,085937E+3	2,702426E+0	2,085937E+3	7,998077E+0	2,085937E+3	1,992798E+0	2,085937E+3	6,339389E+0	2,085937E+3	5,463816E-1	2,085937E+3	5,449133E+0	2,085937E+3	-2,175384E-1	2,085937E+3	5,057007E+0	2,085937E+3	-4,610285E-1
2,087500E+3	8,695814E+0	2,087500E+3	3,168181E+0	2,087500E+3	8,904171E+0	2,087500E+3	3,027818E+0	2,087500E+3	8,910060E+0	2,087500E+3	2,702262E+0	2,087500E+3	8,096509E+0	2,087500E+3	1,906272E+0	2,087500E+3	6,310636E+0	2,087500E+3	5,146758E-1	2,087500E+3	5,459543E+0	2,087500E+3	-3,345535E-1	2,087500E+3	4,994601E+0	2,087500E+3	-4,811236E-1
2,089062E+3	8,861335E+0	2,089062E+3	2,892894E+0	2,089062E+3	9,006959E+0	2,089062E+3	2,931944E+0	2,089062E+3	8,935267E+0	2,089062E+3	2,727152E+0	2,089062E+3	8,037532E+0	2,089062E+3	1,864046E+0	2,089062E+3	6,322722E+0	2,089062E+3	5,782698E-1	2,089062E+3	5,518703E+0	2,089062E+3	-2,241264E-1	2,089062E+3	4,956632E+0	2,089062E+3	-4,878381E-1
2,090625E+3	9,061212E+0	2,090625E+3	2,987802E+0	2,090625E+3	9,135659E+0	2,090625E+3	2,906248E+0	2,090625E+3	9,076397E+0	2,090625E+3	2,562359E+0	2,090625E+3	8,157687E+0	2,090625E+3	1,771598E+0	2,090625E+3	6,386243E+0	2,090625E+3	4,636473E-1	2,090625E+3	5,564195E+0	2,090625E+3	-1,707510E-1	2,090625E+3	4,972106E+0	2,090625E+3	-6,221225E-1
2,092187E+3	9,011945E+0	2,092187E+3	2,911141E+0	2,092187E+3	9,215594E+0	2,092187E+3	2,837057E+0	2,092187E+3	9,060430E+0	2,092187E+3	2,511630E+0	2,092187E+3	8,238433E+0	2,092187E+3	1,754131E+0	2,092187E+3	6,346909E+0	2,092187E+3	4,410309E-1	2,092187E+3	5,551215E+0	2,092187E+3	-2,469047E-1	2,092187E+3	4,992231E+0	2,092187E+3	-6,121084E-1
2,093750E+3	9,047257E+0	2,093750E+3	2,842272E+0	2,093750E+3	9,341828E+0	2,093750E+3	2,730277E+0	2,093750E+3	9,234302E+0	2,093750E+3	2,252707E+0	2,093750E+3	8,335418E+0	2,093750E+3	1,612813E+0	2,093750E+3	6,326027E+0	2,093750E+3	3,741576E-1	2,093750E+3	5,547753E+0	2,093750E+3	-2,053154E-1	2,093750E+3	4,985447E+0	2,093750E+3	-6,003379E-1
2,095312E+3	9,334845E+0	2,095312E+3	2,767987E+0	2,095312E+3	9,437333E+0	2,095312E+3	2,617984E+0	2,095312E+3	9,166347E+0	2,095312E+3	2,328943E+0	2,095312E+3	8,290634E+0	2,095312E+3	1,432474E+0	2,095312E+3	6,401621E+0	2,095312E+3	4,081324E-1	2,095312E+3	5,452149E+0	2,095312E+3	-1,279897E-1	2,095312E+3	4,953643E+0	2,095312E+3	-5,942593E-1
2,096875E+3	9,325623E+0	2,096875E+3	2,651175E+0	2,096875E+3	9,469123E+0	2,096875E+3	2,549953E+0	2,096875E+3	9,338406E+0	2,096875E+3	2,313185E+0	2,096875E+3	8,439161E+0	2,096875E+3	1,504394E+0	2,096875E+3	6,438273E+0	2,096875E+3	3,495901E-1	2,096875E+3	5,475919E+0	2,096875E+3	-9,207573E-2	2,096875E+3	4,950615E+0	2,096875E+3	-5,470496E-1
2,098437E+3	9,394256E+0	2,098437E+3	2,496485E+0	2,098437E+3	9,532758E+0	2,098437E+3	2,450915E+0	2,098437E+3	9,541331E+0	2,098437E+3	2,065099E+0	2,098437E+3	8,348502E+0	2,098437E+3	1,553202E+0	2,098437E+3	6,415220E+0	2,098437E+3	2,997321E-1	2,098437E+3	5,557218E+0	2,098437E+3	-2,547542E-1	2,098437E+3	5,051819E+0	2,098437E+3	-5,415877E-1
2,100000E+3	9,515403E+0	2,100000E+3	2,465604E+0	2,100000E+3	9,638995E+0	2,100000E+3	2,294685E+0	2,100000E+3	9,510578E+0	2,100000E+3	2,016956E+0	2,100000E+3	8,436663E+0	2,100000E+3	1,304281E+0	2,100000E+3	6,431586E+0	2,100000E+3	2,610001E-1	2,100000E+3	5,537296E+0	2,100000E+3	-3,126775E-1	2,100000E+3	4,993027E+0	2,100000E+3	-5,866389E-1
2,101562E+3	9,492456E+0	2,101562E+3	2,588999E+0	2,101562E+3	9,856685E+0	2,101562E+3	2,252608E+0	2,101562E+3	9,526556E+0	2,101562E+3	1,962580E+0	2,101562E+3	8,519957E+0	2,101562E+3	1,334188E+0	2,101562E+3	6,381621E+0	2,101562E+3	3,076876E-1	2,101562E+3	5,544041E+0	2,101562E+3	-3,027731E-1	2,101562E+3	5,001811E+0	2,101562E+3	-6,075515E-1
2,103125E+3	9,542036E+0	2,103125E+3	2,346771E+0	2,103125E+3	9,665464E+0	2,103125E+3	2,202457E+0	2,103125E+3	9,606996E+0	2,103125E+3	1,754346E+0	2,103125E+3	8,510192E+0	2,103125E+3	1,252066E+0	2,103125E+3	6,440451E+0	2,103125E+3	2,807567E-1	2,103125E+3	5,554592E+0	2,103125E+3	-3,087277E-1	2,103125E+3	4,963830E+0	2,103125E+3	-6,224129E-1
2,104687E+3	9,792355E+0	2,104687E+3	2,129635E+0	2,104687E+3	9,680327E+0	2,104687E+3	1,862974E+0	2,104687E+3	9,667209E+0	2,104687E+3	1,669785E+0	2,104687E+3	8,621240E+0	2,104687E+3	1,215768E+0	2,104687E+3	6,508042E+0	2,104687E+3	1,726637E-1	2,104687E+3	5,489354E+0	2,104687E+3	-3,321619E-1	2,104687E+3	4,965404E+0	2,104687E+3	-6,500907E-1
2,106250E+3	9,776367E+0	2,106250E+3	2,050069E+0	2,106250E+3	1,001609E+1	2,106250E+3	1,932579E+0	2,106250E+3	9,808082E+0	2,106250E+3	1,628144E+0	2,106250E+3	8,721990E+0	2,106250E+3	9,893090E-1	2,106250E+3	6,501952E+0	2,106250E+3	1,567467E-1	2,106250E+3	5,507301E+0	2,106250E+3	-3,528763E-1	2,106250E+3	4,961458E+0	2,106250E+3	-6,056683E-1
2,107812E+3	9,766315E+0	2,107812E+3	1,917519E+0	2,107812E+3	9,972960E+0	2,107812E+3	1,788909E+0	2,107812E+3	9,847202E+0	2,107812E+3	1,502909E+0	2,107812E+3	8,713878E+0	2,107812E+3	9,831408E-1	2,107812E+3	6,487151E+0	2,107812E+3	7,309353E-2	2,107812E+3	5,530854E+0	2,107812E+3	-3,925029E-1	2,107812E+3	4,977669E+0	2,107812E+3	-7,111490E-1
2,109375E+3	9,939867E+0	2,109375E+3	1,971237E+0	2,109375E+3	1,008199E+1	2,109375E+3	1,642538E+0	2,109375E+3	9,846245E+0	2,109375E+3	1,402003E+0	2,109375E+3	8,795719E+0	2,109375E+3	8,693406E-1	2,109375E+3	6,439763E+0	2,109375E+3	-1,666690E-2	2,109375E+3	5,488022E+0	2,109375E+3	-4,056212E-1	2,109375E+3	5,037825E+0	2,109375E+3	-7,125830E-1
2,110937E+3	1,010163E+1	2,110937E+3	1,878344E+0	2,110937E+3	1,012064E+1	2,110937E+3	1,583131E+0	2,110937E+3	9,928554E+0	2,110937E+3	1,263310E+0	2,110937E+3	8,804323E+0	2,110937E+3	7,694947E-1	2,110937E+3	6,530953E+0	2,110937E+3	-2,837060E-2	2,110937E+3	5,449133E+0	2,110937E+3	-4,400530E-1	2,110937E+3	5,039099E+0	2,110937E+3	-6,863393E-1
2,112500E+3	1,010835E+1	2,112500E+3	1,604269E+0	2,112500E+3	1,013771E+1	2,112500E+3	1,365400E+0	2,112500E+3	1,009055E+1	2,112500E+3	1,191303E+0	2,112500E+3	8,851702E+0	2,112500E+3	6,884694E-1	2,112500E+3	6,669801E+0	2,112500E+3	-6,774344E-2	2,112500E+3	5,531959E+0	2,112500E+3	-5,337965E-1	2,112500E+3	4,985096E+0	2,112500E+3	-7,267229E-1
2,114062E+3	1,007082E+1	2,114062E+3	1,433123E+0	2,114062E+3	1,027321E+1	2,114062E+3	1,264526E+0	2,114062E+3	1,007712E+1	2,114062E+3	8,918029E-1	2,114062E+3	8,924504E+0	2,114062E+3	6,150802E-1	2,114062E+3	6,554744E+0	2,114062E+3	-7,484352E-2	2,114062E+3	5,468609E+0	2,114062E+3	-5,314671E-1	2,114062E+3	4,963889E+0	2,114062E+3	-7,246040E-1
2,115625E+3	1,037139E+1	2,115625E+3	1,319760E+0	2,115625E+3	1,017991E+1	2,115625E+3	1,177758E+0	2,115625E+3	1,013542E+1	2,115625E+3	7,598013E-1	2,115625E+3	8,947615E+0	2,115625E+3	5,303579E-1	2,115625E+3	6,458542E+0	2,115625E+3	-2,883236E-1	2,115625E+3	5,496104E+0	2,115625E+3	-6,131829E-1	2,115625E+3	4,956229E+0	2,115625E+3	-7,551116E-1
2,117187E+3	1,026629E+1	2,117187E+3	1,281608E+0	2,117187E+3	1,037287E+1	2,117187E+3	9,788346E-1	2,117187E+3	1,003552E+1	2,117187E+3	8,222658E-1	2,117187E+3	8,943004E+0	2,117187E+3	2,782359E-1	2,117187E+3	6,630721E+0	2,117187E+3	-2,332849E-1	2,117187E+3	5,552552E+0	2,117187E+3	-4,917035E-1	2,117187E+3	4,901360E+0	2,117187E+3	-6,733025E-1
2,118750E+3	1,027088E+1	2,118750E+3	1,108954E+0	2,118750E+3	1,034113E+1	2,118750E+3	7,741763E-1	2,118750E+3	1,016482E+1	2,118750E+3	3,687417E-1	2,118750E+3	8,940821E+0	2,118750E+3	3,342882E-1	2,118750E+3	6,552003E+0	2,118750E+3	-2,271013E-1	2,118750E+3	5,543344E+0	2,118750E+3	-5,770887E-1	2,118750E+3	4,939265E+0	2,118750E+3	-7,178838E-1
2,120312E+3	1,027521E+1	2,120312E+3	7,477577E-1	2,120312E+3	1,039263E+1	2,120312E+3	6,750993E-1	2,120312E+3	1,017183E+1	2,120312E+3	4,367677E-1	2,120312E+3	9,008278E+0	2,120312E+3	1,631696E-1	2,120312E+3	6,550612E+0	2,120312E+3	-3,093275E-1	2,120312E+3	5,556858E+0	2,120312E+3	-6,581470E-1	2,120312E+3	4,899367E+0	2,120312E+3	-7,655916E-1
2,121875E+3	1,045417E+1	2,121875E+3	7,689450E-1	2,121875E+3	1,040648E+1	2,121875E+3	4,912288E-1	2,121875E+3	1,021850E+1	2,121875E+3	3,951373E-1	2,121875E+3	9,130707E+0	2,121875E+3	2,006352E-1	2,121875E+3	6,594521E+0	2,121875E+3	-3,231916E-1	2,121875E+3	5,493540E+0	2,121875E+3	-6,620815E-1	2,121875E+3	4,943411E+0	2,121875E+3	-7,655933E-1
2,123437E+3	1,052055E+1	2,123437E+3	7,105289E-1	2,123437E+3	1,041015E+1	2,123437E+3	4,784141E-1	2,123437E+3	1,033966E+1	2,123437E+3	1,646740E-1	2,123437E+3	9,119150E+0	2,123437E+3	-7,202750E-2	2,123437E+3	6,556171E+0	2,123437E+3	-3,252873E-1	2,123437E+3	5,440688E+0	2,123437E+3	-6,584811E-1	2,123437E+3	5,045971E+0	2,123437E+3	-8,085775E-1
2,125000E+3	1,052611E+1	2,125000E+3	3,576437E-1	2,125000E+3	1,046449E+1	2,125000E+3	3,428096E-1	2,125000E+3	1,022427E+1	2,125000E+3	-9,104935E-2	2,125000E+3	9,038521E+0	2,125000E+3	-7,961711E-2	2,125000E+3	6,558715E+0	2,125000E+3	-4,593779E-1	2,125000E+3	5,522020E+0	2,125000E+3	-6,891301E-1	2,125000E+3	5,012708E+0	2,125000E+3	-7,362417E-1
2,126562E+3	1,070313E+1	2,126562E+3	2,225692E-1	2,126562E+3	1,052631E+1	2,126562E+3	-6,803157E-3	2,126562E+3	1,023959E+1	2,126562E+3	-1,402370E-1	2,126562E+3	8,963665E+0	2,126562E+3	-2,828116E-1	2,126562E+3	6,549609E+0	2,126562E+3	-4,676899E-1	2,126562E+3	5,569250E+0	2,126562E+3	-6,913956E-1	2,126562E+3	4,981183E+0	2,126562E+3	-6,829704E-1
2,128125E+3	1,059912E+1	2,128125E+3	-6,927088E-3	2,128125E+3	1,056629E+1	2,128125E+3	-7,249206E-2	2,128125E+3	1,022133E+1	2,128125E+3	-2,664127E-1	2,128125E+3	9,042478E+0	2,128125E+3	-3,905111E-1	2,128125E+3	6,619175E+0	2,128125E+3	-4,928601E-1	2,128125E+3	5,560985E+0	2,128125E+3	-6,787763E-1	2,128125E+3	4,916662E+0	2,128125E+3	-7,300076E-1
2,129687E+3	1,052424E+1	2,129687E+3	-4,932853E-2	2,129687E+3	1,059705E+1	2,129687E+3	-2,514081E-1	2,129687E+3	1,028842E+1	2,129687E+3	-5,105995E-1	2,129687E+3	8,994525E+0	2,129687E+3	-4,496622E-1	2,129687E+3	6,689087E+0	2,129687E+3	-5,148354E-1	2,129687E+3	5,610423E+0	2,129687E+3	-8,327173E-1	2,129687E+3	4,879107E+0	2,129687E+3	-8,195030E-1
2,131250E+3	1,047345E+1	2,131250E+3	-1,578299E-1	2,131250E+3	1,060091E+1	2,131250E+3	-3,812908E-1	2,131250E+3	1,026952E+1	2,131250E+3	-5,482569E-1	2,131250E+3	9,054092E+0	2,131250E+3	-5,864460E-1	2,131250E+3	6,664654E+0	2,131250E+3	-6,205909E-1	2,131250E+3	5,523322E+0	2,131250E+3	-8,355249E-1	2,131250E+3	4,864848E+0	2,131250E+3	-1,031437E+0
2,132812E+3	1,050544E+1	2,132812E+3	-2,269160E-1	2,132812E+3	1,052329E+1	2,132812E+3	-5,914777E-1	2,132812E+3	1,035305E+1	2,132812E+3	-7,429970E-1	2,132812E+3	9,017231E+0	2,132812E+3	-6,273505E-1	2,132812E+3	6,683101E+0	2,132812E+3	-6,352265E-1	2,132812E+3	5,475006E+0	2,132812E+3	-8,140026E-1	2,132812E+3	4,868352E+0	2,132812E+3	-8,969112E-1
2,134375E+3	1,061813E+1	2,134375E+3	-5,726814E-1	2,134375E+3	1,068547E+1	2,134375E+3	-6,958350E-1	2,134375E+3	1,033908E+1	2,134375E+3	-8,454432E-1	2,134375E+3	8,983962E+0	2,134375E+3	-7,950609E-1	2,134375E+3	6,799971E+0	2,134375E+3	-6,882620E-1	2,134375E+3	5,379835E+0	2,134375E+3	-8,718821E-1	2,134375E+3	4,767116E+0	2,134375E+3	-7,675487E-1
2,135937E+3	1,073134E+1	2,135937E+3	-6,111576E-1	2,135937E+3	1,069888E+1	2,135937E+3	-9,242835E-1	2,135937E+3	1,027117E+1	2,135937E+3	-1,011159E+0	2,135937E+3	9,063359E+0	2,135937E+3	-1,047111E+0	2,135937E+3	6,701173E+0	2,135937E+3	-7,127862E-1	2,135937E+3	5,471843E+0	2,135937E+3	-8,337671E-1	2,135937E+3	4,832310E+0	2,135937E+3	-9,750139E-1
2,137500E+3	1,062749E+1	2,137500E+3	-8,084227E-1	2,137500E+3	1,066062E+1	2,137500E+3	-8,668792E-1	2,137500E+3	1,029406E+1	2,137500E+3	-1,212686E+0	2,137500E+3	9,066896E+0	2,137500E+3	-1,052076E+0	2,137500E+3	6,628384E+0	2,137500E+3	-7,986279E-1	2,137500E+3	5,476382E+0	2,137500E+3	-8,389896E-1	2,137500E+3	4,883561E+0	2,137500E+3	-8,619643E-1
2,139062E+3	1,048397E+1	2,139062E+3	-9,254602E-1	2,139062E+3	1,055906E+1	2,139062E+3	-1,244755E+0	2,139062E+3	1,035215E+1	2,139062E+3	-1,245573E+0	2,139062E+3	8,992315E+0	2,139062E+3	-1,133667E+0	2,139062E+3	6,625894E+0	2,139062E+3	-8,404577E-1	2,139062E+3	5,534322E+0	2,139062E+3	-8,874690E-1	2,139062E+3	4,851306E+0	2,139062E+3	-8,722516E-1
2,140625E+3	1,061640E+1	2,140625E+3	-1,154299E+0	2,140625E+3	1,054510E+1	2,140625E+3	-1,333001E+0	2,140625E+3	1,024668E+1	2,140625E+3	-1,295970E+0	2,140625E+3	9,046305E+0	2,140625E+3	-1,200018E+0	2,140625E+3	6,597288E+0	2,140625E+3	-8,116451E-1	2,140625E+3	5,425221E+0	2,140625E+3	-9,482496E-1	2,140625E+3	4,851642E+0	2,140625E+3	-8,434762E-1
2,142187E+3	1,049027E+1	2,142187E+3	-1,374412E+0	2,142187E+3	1,053890E+1	2,142187E+3	-1,385671E+0	2,142187E+3	1,019914E+1	2,142187E+3	-1,589507E+0	2,142187E+3	8,914816E+0	2,142187E+3	-1,243734E+0	2,142187E+3	6,533600E+0	2,142187E+3	-9,422530E-1	2,142187E+3	5,501307E+0	2,142187E+3	-1,138529E+0	2,142187E+3	4,988283E+0	2,142187E+3	-9,057625E-1
2,143750E+3	1,066212E+1	2,143750E+3	-1,366725E+0	2,143750E+3	1,058575E+1	2,143750E+3	-1,540862E+0	2,143750E+3	1,024055E+1	2,143750E+3	-1,777689E+0	2,143750E+3	8,838497E+0	2,143750E+3	-1,410037E+0	2,143750E+3	6,541963E+0	2,143750E+3	-1,012181E+0	2,143750E+3	5,527156E+0	2,143750E+3	-1,066886E+0	2,143750E+3	4,997469E+0	2,143750E+3	-1,061062E+0
