Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
4,359375E+2	5,963883E-1	4,359375E+2	-6,354770E-2
4,375000E+2	5,987124E-1	4,375000E+2	-5,697114E-2
4,390625E+2	6,010910E-1	4,390625E+2	-5,086686E-2
4,406250E+2	6,034261E-1	4,406250E+2	-4,468208E-2
4,421875E+2	6,057862E-1	4,421875E+2	-3,883184E-2
4,437500E+2	6,081097E-1	4,437500E+2	-3,289875E-2
4,453125E+2	6,100636E-1	4,453125E+2	-2,685301E-2
4,468750E+2	6,119754E-1	4,468750E+2	-2,073266E-2
4,484375E+2	6,140783E-1	4,484375E+2	-1,483715E-2
4,500000E+2	6,161427E-1	4,500000E+2	-8,859983E-3
4,515625E+2	6,180137E-1	4,515625E+2	-2,777830E-3
4,531250E+2	6,198405E-1	4,531250E+2	3,382666E-3
4,546875E+2	6,213347E-1	4,546875E+2	9,694279E-3
4,562500E+2	6,227784E-1	4,562500E+2	1,607683E-2
4,578125E+2	6,239825E-1	4,578125E+2	2,254749E-2
4,593750E+2	6,251314E-1	4,593750E+2	2,908407E-2
4,609375E+2	6,261398E-1	4,609375E+2	3,570946E-2
4,625000E+2	6,270884E-1	4,625000E+2	4,239839E-2
4,640625E+2	6,282025E-1	4,640625E+2	4,904525E-2
4,656250E+2	6,292548E-1	4,656250E+2	5,576157E-2
4,671875E+2	6,299321E-1	4,671875E+2	6,240065E-2
4,687500E+2	6,305479E-1	4,687500E+2	6,910073E-2
4,703125E+2	6,484053E-1	4,703125E+2	6,904420E-3
4,718750E+2	6,626315E-1	4,718750E+2	-5,769912E-2
4,734375E+2	6,647351E-1	4,734375E+2	-5,011635E-2
4,750000E+2	6,667595E-1	4,750000E+2	-4,244927E-2
4,765625E+2	6,688566E-1	4,765625E+2	-3,491317E-2
4,781250E+2	6,708743E-1	4,781250E+2	-2,728857E-2
4,796875E+2	6,729579E-1	4,796875E+2	-1,959014E-2
4,812500E+2	6,749562E-1	4,812500E+2	-1,180016E-2
4,828125E+2	6,768526E-1	4,828125E+2	-3,683960E-3
4,843750E+2	6,786516E-1	4,843750E+2	4,520726E-3
4,859375E+2	6,805155E-1	4,859375E+2	1,308244E-2
4,875000E+2	6,822685E-1	4,875000E+2	2,173412E-2
4,890625E+2	6,843364E-1	4,890625E+2	3,076067E-2
4,906250E+2	6,862780E-1	4,906250E+2	3,988608E-2
4,921875E+2	6,878373E-1	4,921875E+2	4,962731E-2
4,937500E+2	6,892499E-1	4,937500E+2	5,945529E-2
4,953125E+2	6,746454E-1	4,953125E+2	-1,256390E-1
4,968750E+2	6,261764E-1	4,968750E+2	-2,941589E-1
4,984375E+2	6,303165E-1	4,984375E+2	-2,856384E-1
5,000000E+2	6,343710E-1	5,000000E+2	-2,770177E-1
5,015625E+2	6,387018E-1	5,015625E+2	-2,685738E-1
5,031250E+2	6,429468E-1	5,031250E+2	-2,600168E-1
5,046875E+2	6,469676E-1	5,046875E+2	-2,512281E-1
5,062500E+2	6,508967E-1	5,062500E+2	-2,423340E-1
5,078125E+2	6,547122E-1	5,078125E+2	-2,333894E-1
5,093750E+2	6,584345E-1	5,093750E+2	-2,243416E-1
5,109375E+2	6,621544E-1	5,109375E+2	-2,155324E-1
5,125000E+2	6,657862E-1	5,125000E+2	-2,066167E-1
5,140625E+2	6,691283E-1	5,140625E+2	-1,974292E-1
5,156250E+2	6,723753E-1	5,156250E+2	-1,881478E-1
5,171875E+2	6,754777E-1	5,171875E+2	-1,789253E-1
5,187500E+2	6,784861E-1	5,187500E+2	-1,696138E-1
5,203125E+2	6,815635E-1	5,203125E+2	-1,603970E-1
5,218750E+2	6,845455E-1	5,218750E+2	-1,510906E-1
5,234375E+2	6,876504E-1	5,234375E+2	-1,416082E-1
5,250000E+2	6,906479E-1	5,250000E+2	-1,320372E-1
5,265625E+2	6,932607E-1	5,265625E+2	-1,217758E-1
5,281250E+2	6,957423E-1	5,281250E+2	-1,114487E-1
5,296875E+2	6,981564E-1	5,296875E+2	-1,008627E-1
5,312500E+2	7,004230E-1	5,312500E+2	-9,021773E-2
5,328125E+2	7,025723E-1	5,328125E+2	-7,970417E-2
5,343750E+2	7,045703E-1	5,343750E+2	-6,913486E-2
5,359375E+2	7,002364E-1	5,359375E+2	-1,424456E-1
5,375000E+2	6,913487E-1	5,375000E+2	-2,104099E-1
5,390625E+2	6,890437E-1	5,390625E+2	-2,165411E-1
5,406250E+2	6,869986E-1	5,406250E+2	-2,222178E-1
5,421875E+2	6,772564E-1	5,421875E+2	-2,602523E-1
5,437500E+2	6,671492E-1	5,437500E+2	-2,953933E-1
5,453125E+2	6,687506E-1	5,453125E+2	-3,135967E-1
5,468750E+2	6,702704E-1	5,468750E+2	-3,307611E-1
5,484375E+2	6,725467E-1	5,484375E+2	-3,304646E-1
5,500000E+2	6,749733E-1	5,500000E+2	-3,298585E-1
5,515625E+2	6,749541E-1	5,515625E+2	-3,305167E-1
5,531250E+2	6,751880E-1	5,531250E+2	-3,308380E-1
5,546875E+2	6,706498E-1	5,546875E+2	-3,338180E-1
5,562500E+2	6,666255E-1	5,562500E+2	-3,363758E-1
5,578125E+2	6,608054E-1	5,578125E+2	-3,424018E-1
5,593750E+2	6,556295E-1	5,593750E+2	-3,478156E-1
5,609375E+2	6,422991E-1	5,609375E+2	-3,884952E-1
5,625000E+2	6,292329E-1	5,625000E+2	-4,247862E-1
5,640625E+2	6,223736E-1	5,640625E+2	-4,244710E-1
5,656250E+2	6,163113E-1	5,656250E+2	-4,239672E-1
5,671875E+2	6,173251E-1	5,671875E+2	-4,186008E-1
5,687500E+2	6,185606E-1	5,687500E+2	-4,131350E-1
5,703125E+2	6,214638E-1	5,703125E+2	-4,066347E-1
5,718750E+2	6,244763E-1	5,718750E+2	-4,000206E-1
5,734375E+2	6,274052E-1	5,734375E+2	-3,937589E-1
5,750000E+2	6,304470E-1	5,750000E+2	-3,873687E-1
5,765625E+2	6,340787E-1	5,765625E+2	-3,814730E-1
5,781250E+2	6,378039E-1	5,781250E+2	-3,754084E-1
5,796875E+2	6,424658E-1	5,796875E+2	-3,691020E-1
5,812500E+2	6,471688E-1	5,812500E+2	-3,626036E-1
5,828125E+2	6,530292E-1	5,828125E+2	-3,556617E-1
5,843750E+2	6,588706E-1	5,843750E+2	-3,485060E-1
5,859375E+2	6,652243E-1	5,859375E+2	-3,407423E-1
5,875000E+2	6,715168E-1	5,875000E+2	-3,327647E-1
5,890625E+2	6,776435E-1	5,890625E+2	-3,252716E-1
5,906250E+2	6,837142E-1	5,906250E+2	-3,175523E-1
5,921875E+2	6,896876E-1	5,921875E+2	-3,094623E-1
5,937500E+2	6,955855E-1	5,937500E+2	-3,011541E-1
5,953125E+2	5,709859E-1	5,953125E+2	-4,930592E-1
5,968750E+2	4,890227E-1	5,968750E+2	-6,025373E-1
5,984375E+2	4,977248E-1	5,984375E+2	-5,937894E-1
6,000000E+2	5,063835E-1	6,000000E+2	-5,849272E-1
6,015625E+2	5,147100E-1	6,015625E+2	-5,763422E-1
6,031250E+2	5,230137E-1	6,031250E+2	-5,676332E-1
6,046875E+2	5,306760E-1	6,046875E+2	-5,591531E-1
6,062500E+2	5,383458E-1	6,062500E+2	-5,505557E-1
6,078125E+2	5,453277E-1	6,078125E+2	-5,423527E-1
6,093750E+2	5,523593E-1	6,093750E+2	-5,340328E-1
6,109375E+2	5,588575E-1	6,109375E+2	-5,268308E-1
6,125000E+2	5,654783E-1	6,125000E+2	-5,194650E-1
6,140625E+2	5,709540E-1	6,140625E+2	-5,117635E-1
6,156250E+2	5,765820E-1	6,156250E+2	-5,039582E-1
6,171875E+2	5,815946E-1	6,171875E+2	-4,975354E-1
6,187500E+2	5,868586E-1	6,187500E+2	-4,909377E-1
6,203125E+2	5,909527E-1	6,203125E+2	-4,847464E-1
6,218750E+2	5,953790E-1	6,218750E+2	-4,783985E-1
6,234375E+2	5,989995E-1	6,234375E+2	-4,739326E-1
6,250000E+2	6,031007E-1	6,250000E+2	-4,691884E-1
6,265625E+2	6,054293E-1	6,265625E+2	-4,639594E-1
6,281250E+2	6,083184E-1	6,281250E+2	-4,585884E-1
6,296875E+2	6,104799E-1	6,296875E+2	-4,554975E-1
6,312500E+2	6,133958E-1	6,312500E+2	-4,520698E-1
6,328125E+2	6,147693E-1	6,328125E+2	-4,490294E-1
6,343750E+2	6,170297E-1	6,343750E+2	-4,457040E-1
6,359375E+2	6,179932E-1	6,359375E+2	-4,435046E-1
6,375000E+2	6,200210E-1	6,375000E+2	-4,409698E-1
6,390625E+2	6,206262E-1	6,390625E+2	-4,396356E-1
6,406250E+2	6,225015E-1	6,406250E+2	-4,379121E-1
6,421875E+2	6,228694E-1	6,421875E+2	-4,373688E-1
6,437500E+2	6,247328E-1	6,437500E+2	-4,363902E-1
6,453125E+2	6,248520E-1	6,453125E+2	-4,365123E-1
6,468750E+2	6,267230E-1	6,468750E+2	-4,361891E-1
6,484375E+2	6,265851E-1	6,484375E+2	-4,367994E-1
6,500000E+2	6,284799E-1	6,500000E+2	-4,370198E-1
6,515625E+2	3,806243E-1	6,515625E+2	-4,073998E-1
6,531250E+2	2,929913E-1	6,531250E+2	-7,325338E-1
6,546875E+2	3,033099E-1	6,546875E+2	-7,268990E-1
6,562500E+2	3,133947E-1	6,562500E+2	-7,212220E-1
6,578125E+2	3,238908E-1	6,578125E+2	-7,149482E-1
6,593750E+2	3,341566E-1	6,593750E+2	-7,085977E-1
6,609375E+2	3,437728E-1	6,609375E+2	-7,129517E-1
6,625000E+2	3,541876E-1	6,625000E+2	-7,178744E-1
6,640625E+2	3,633707E-1	6,640625E+2	-7,267148E-1
6,656250E+2	3,739939E-1	6,656250E+2	-7,365891E-1
6,671875E+2	3,815413E-1	6,671875E+2	-7,363172E-1
6,687500E+2	3,890873E-1	6,687500E+2	-7,366015E-1
6,703125E+2	3,961566E-1	6,703125E+2	-7,348733E-1
6,718750E+2	4,030665E-1	6,718750E+2	-7,336039E-1
6,734375E+2	3,439956E-1	6,734375E+2	-7,357408E-1
6,750000E+2	2,616580E-1	6,750000E+2	-7,363215E-1
6,765625E+2	2,734741E-1	6,765625E+2	-7,386702E-1
6,781250E+2	2,856014E-1	6,781250E+2	-7,410832E-1
6,796875E+2	2,973308E-1	6,796875E+2	-7,425124E-1
6,812500E+2	3,093056E-1	6,812500E+2	-7,440006E-1
6,828125E+2	3,199146E-1	6,828125E+2	-7,437609E-1
6,843750E+2	3,306177E-1	6,843750E+2	-7,436035E-1
6,859375E+2	3,404483E-1	6,859375E+2	-7,423299E-1
6,875000E+2	3,502875E-1	6,875000E+2	-7,411479E-1
6,890625E+2	3,594809E-1	6,890625E+2	-7,393798E-1
6,906250E+2	3,686384E-1	6,906250E+2	-7,377200E-1
6,921875E+2	3,773448E-1	6,921875E+2	-7,347280E-1
6,937500E+2	3,859477E-1	6,937500E+2	-7,318155E-1
6,953125E+2	3,943444E-1	6,953125E+2	-7,282836E-1
6,968750E+2	4,026143E-1	6,968750E+2	-7,248236E-1
6,984375E+2	4,108082E-1	6,984375E+2	-7,205594E-1
7,000000E+2	4,188515E-1	7,000000E+2	-7,163467E-1
7,015625E+2	4,260066E-1	7,015625E+2	-7,129383E-1
7,031250E+2	4,330093E-1	7,031250E+2	-7,096591E-1
7,046875E+2	4,308173E-1	7,046875E+2	-7,135208E-1
7,062500E+2	4,280142E-1	7,062500E+2	-7,183303E-1
7,078125E+2	4,223039E-1	7,078125E+2	-7,188096E-1
7,093750E+2	4,156313E-1	7,093750E+2	-7,198770E-1
7,109375E+2	4,220627E-1	7,109375E+2	-7,147658E-1
7,125000E+2	4,282813E-1	7,125000E+2	-7,097008E-1
7,140625E+2	4,364169E-1	7,140625E+2	-7,042349E-1
7,156250E+2	4,443990E-1	7,156250E+2	-6,987582E-1
7,171875E+2	4,528005E-1	7,171875E+2	-6,930484E-1
7,187500E+2	4,610601E-1	7,187500E+2	-6,873158E-1
7,203125E+2	4,694162E-1	7,203125E+2	-6,810795E-1
7,218750E+2	4,776244E-1	7,218750E+2	-6,748101E-1
7,234375E+2	4,857241E-1	7,234375E+2	-6,684461E-1
7,250000E+2	4,936766E-1	7,250000E+2	-6,620555E-1
7,265625E+2	5,018042E-1	7,265625E+2	-6,546199E-1
7,281250E+2	5,097640E-1	7,281250E+2	-6,471329E-1
7,296875E+2	5,177015E-1	7,296875E+2	-6,395535E-1
7,312500E+2	5,254737E-1	7,312500E+2	-6,319269E-1
7,328125E+2	5,333072E-1	7,328125E+2	-6,236365E-1
7,343750E+2	5,409629E-1	7,343750E+2	-6,152881E-1
7,359375E+2	5,486014E-1	7,359375E+2	-6,064207E-1
7,375000E+2	5,560517E-1	7,375000E+2	-5,974911E-1
7,390625E+2	5,632718E-1	7,390625E+2	-5,880022E-1
7,406250E+2	5,702886E-1	7,406250E+2	-5,784525E-1
7,421875E+2	4,850918E-1	7,421875E+2	-6,550774E-1
7,437500E+2	3,689619E-1	7,437500E+2	-7,411295E-1
7,453125E+2	3,594119E-1	7,453125E+2	-7,512968E-1
7,468750E+2	3,490312E-1	7,468750E+2	-7,622988E-1
7,484375E+2	3,418450E-1	7,484375E+2	-7,664232E-1
7,500000E+2	3,340692E-1	7,500000E+2	-7,709340E-1
7,515625E+2	3,375999E-1	7,515625E+2	-7,705128E-1
7,531250E+2	3,409950E-1	7,531250E+2	-7,702210E-1
7,546875E+2	3,425753E-1	7,546875E+2	-7,700245E-1
7,562500E+2	3,439696E-1	7,562500E+2	-7,699845E-1
7,578125E+2	3,466318E-1	7,578125E+2	-7,683437E-1
7,593750E+2	3,491303E-1	7,593750E+2	-7,668010E-1
7,609375E+2	2,933451E-1	7,609375E+2	-7,899058E-1
7,625000E+2	2,315621E-1	7,625000E+2	-8,114951E-1
7,640625E+2	2,350570E-1	7,640625E+2	-8,079793E-1
7,656250E+2	2,384018E-1	7,656250E+2	-8,044740E-1
7,671875E+2	2,434648E-1	7,671875E+2	-8,021531E-1
7,687500E+2	2,484233E-1	7,687500E+2	-7,998385E-1
7,703125E+2	2,537483E-1	7,703125E+2	-7,975080E-1
7,718750E+2	2,589773E-1	7,718750E+2	-7,951794E-1
7,734375E+2	2,633730E-1	7,734375E+2	-7,935635E-1
7,750000E+2	2,676750E-1	7,750000E+2	-7,919748E-1
7,765625E+2	2,715316E-1	7,765625E+2	-7,911736E-1
7,781250E+2	2,753022E-1	7,781250E+2	-7,904201E-1
7,796875E+2	2,823125E-1	7,796875E+2	-7,889923E-1
7,812500E+2	2,892802E-1	7,812500E+2	-7,875440E-1
7,828125E+2	2,974595E-1	7,828125E+2	-7,853995E-1
7,843750E+2	3,056001E-1	7,843750E+2	-7,831979E-1
7,859375E+2	3,135918E-1	7,859375E+2	-7,805716E-1
7,875000E+2	3,215360E-1	7,875000E+2	-7,778872E-1
7,890625E+2	2,847722E-1	7,890625E+2	-7,910554E-1
7,906250E+2	2,460863E-1	7,906250E+2	-8,033542E-1
7,921875E+2	2,499992E-1	7,921875E+2	-8,025761E-1
7,937500E+2	2,538539E-1	7,937500E+2	-8,018209E-1
7,953125E+2	2,612387E-1	7,953125E+2	-8,004916E-1
7,968750E+2	2,686003E-1	7,968750E+2	-7,991166E-1
7,984375E+2	2,787251E-1	7,984375E+2	-7,966456E-1
8,000000E+2	2,888292E-1	8,000000E+2	-7,940511E-1
8,015625E+2	1,127761E-1	8,015625E+2	-8,413335E-1
8,031250E+2	-7,977441E-2	8,031250E+2	-8,546610E-1
8,046875E+2	-7,245628E-2	8,046875E+2	-8,517965E-1
8,062500E+2	-6,519174E-2	8,062500E+2	-8,488735E-1
8,078125E+2	-5,939387E-2	8,078125E+2	-8,493451E-1
8,093750E+2	-5,358558E-2	8,093750E+2	-8,497797E-1
8,109375E+2	-4,758588E-2	8,109375E+2	-8,504191E-1
8,125000E+2	-4,156911E-2	8,125000E+2	-8,510188E-1
8,140625E+2	-3,596440E-2	8,140625E+2	-8,514849E-1
8,156250E+2	-3,034202E-2	8,156250E+2	-8,519186E-1
8,171875E+2	-2,636392E-2	8,171875E+2	-8,512163E-1
8,187500E+2	-2,238083E-2	8,187500E+2	-8,505039E-1
8,203125E+2	-2,013851E-2	8,203125E+2	-8,501581E-1
8,218750E+2	-1,788111E-2	8,218750E+2	-8,498209E-1
8,234375E+2	-1,785196E-2	8,234375E+2	-8,496160E-1
8,250000E+2	-1,779902E-2	8,250000E+2	-8,494351E-1
8,265625E+2	-1,957491E-2	8,265625E+2	-8,488632E-1
8,281250E+2	-2,131596E-2	8,281250E+2	-8,483220E-1
8,296875E+2	-2,385559E-2	8,296875E+2	-8,475899E-1
8,312500E+2	-2,634677E-2	8,312500E+2	-8,468911E-1
8,328125E+2	-2,893733E-2	8,328125E+2	-8,466031E-1
8,343750E+2	-3,146891E-2	8,343750E+2	-8,463472E-1
8,359375E+2	-3,346806E-2	8,359375E+2	-8,455843E-1
8,375000E+2	-3,540066E-2	8,375000E+2	-8,448604E-1
8,390625E+2	-3,683710E-2	8,390625E+2	-8,451250E-1
8,406250E+2	-3,820061E-2	8,406250E+2	-8,454253E-1
8,421875E+2	-3,886193E-2	8,421875E+2	-8,452520E-1
8,437500E+2	-3,944795E-2	8,437500E+2	-8,451152E-1
8,453125E+2	-3,918307E-2	8,453125E+2	-8,445379E-1
8,468750E+2	-3,884446E-2	8,468750E+2	-8,439986E-1
8,484375E+2	-3,914966E-2	8,484375E+2	-8,455003E-1
8,500000E+2	-3,936335E-2	8,500000E+2	-8,470299E-1
8,515625E+2	-3,879041E-2	8,515625E+2	-8,474628E-1
8,531250E+2	-3,812917E-2	8,531250E+2	-8,479273E-1
8,546875E+2	-3,681064E-2	8,546875E+2	-8,477918E-1
8,562500E+2	-3,540760E-2	8,562500E+2	-8,476887E-1
8,578125E+2	-3,359584E-2	8,578125E+2	-8,472950E-1
8,593750E+2	-3,170141E-2	8,593750E+2	-8,469331E-1
8,609375E+2	-3,044921E-2	8,609375E+2	-8,469046E-1
8,625000E+2	-2,910176E-2	8,625000E+2	-8,469099E-1
8,640625E+2	-2,928044E-2	8,640625E+2	-8,466073E-1
8,656250E+2	-2,934322E-2	8,656250E+2	-8,463503E-1
8,671875E+2	-5,489013E-2	8,671875E+2	-8,418809E-1
8,687500E+2	-7,953040E-2	8,687500E+2	-8,370634E-1
8,703125E+2	-6,802048E-2	8,703125E+2	-8,378256E-1
8,718750E+2	-5,647482E-2	8,718750E+2	-8,384381E-1
8,734375E+2	-4,571831E-2	8,734375E+2	-8,388608E-1
8,750000E+2	-3,492799E-2	8,750000E+2	-8,391551E-1
8,765625E+2	-2,472456E-2	8,765625E+2	-8,392324E-1
8,781250E+2	-1,448958E-2	8,781250E+2	-8,391961E-1
8,796875E+2	-4,848139E-3	8,796875E+2	-8,390928E-1
8,812500E+2	4,827088E-3	8,812500E+2	-8,388897E-1
8,828125E+2	1,408561E-2	8,828125E+2	-8,385821E-1
8,843750E+2	2,337838E-2	8,843750E+2	-8,381833E-1
8,859375E+2	3,234241E-2	8,859375E+2	-8,376384E-1
8,875000E+2	4,134000E-2	8,875000E+2	-8,370091E-1
8,890625E+2	4,960248E-2	8,890625E+2	-8,363520E-1
8,906250E+2	5,790380E-2	8,906250E+2	-8,356250E-1
8,921875E+2	6,558006E-2	8,921875E+2	-8,348205E-1
8,937500E+2	7,329872E-2	8,937500E+2	-8,339575E-1
8,953125E+2	7,985854E-2	8,953125E+2	-8,331736E-1
8,968750E+2	8,647410E-2	8,968750E+2	-8,323507E-1
8,984375E+2	9,219192E-2	8,984375E+2	-8,315286E-1
9,000000E+2	9,797639E-2	9,000000E+2	-8,306810E-1
9,015625E+2	1,035259E-1	9,015625E+2	-8,298248E-1
9,031250E+2	1,091457E-1	9,031250E+2	-8,289442E-1
9,046875E+2	1,166925E-1	9,046875E+2	-8,277441E-1
9,062500E+2	1,242826E-1	9,062500E+2	-8,264827E-1
9,078125E+2	1,337407E-1	9,078125E+2	-8,247639E-1
9,093750E+2	1,432147E-1	9,093750E+2	-8,229411E-1
9,109375E+2	1,529973E-1	9,109375E+2	-8,210119E-1
9,125000E+2	1,627907E-1	9,125000E+2	-8,189686E-1
9,140625E+2	1,722035E-1	9,140625E+2	-8,170378E-1
9,156250E+2	1,816328E-1	9,156250E+2	-8,149992E-1
9,171875E+2	4,504052E-2	9,171875E+2	-8,269557E-1
9,187500E+2	-7,450303E-2	9,187500E+2	-8,230334E-1
9,203125E+2	-6,560424E-2	9,203125E+2	-8,235333E-1
9,218750E+2	-5,665199E-2	9,218750E+2	-8,239547E-1
9,234375E+2	-4,716317E-2	9,234375E+2	-8,241709E-1
9,250000E+2	-3,763220E-2	9,250000E+2	-8,242934E-1
9,265625E+2	-2,793209E-2	9,265625E+2	-8,242657E-1
9,281250E+2	-1,819522E-2	9,281250E+2	-8,241375E-1
9,296875E+2	-8,381459E-3	9,296875E+2	-8,239035E-1
9,312500E+2	1,465727E-3	9,312500E+2	-8,235645E-1
9,328125E+2	1,137929E-2	9,328125E+2	-8,231191E-1
9,343750E+2	2,132324E-2	9,343750E+2	-8,225645E-1
9,359375E+2	3,141156E-2	9,359375E+2	-8,218535E-1
9,375000E+2	4,152497E-2	9,375000E+2	-8,210274E-1
9,390625E+2	5,141983E-2	9,390625E+2	-8,202510E-1
9,406250E+2	6,134447E-2	9,406250E+2	-8,193612E-1
9,421875E+2	7,160116E-2	9,421875E+2	-8,182175E-1
9,437500E+2	8,187692E-2	9,437500E+2	-8,169503E-1
9,453125E+2	9,221721E-2	9,453125E+2	-8,155867E-1
9,468750E+2	1,025733E-1	9,468750E+2	-8,140952E-1
9,484375E+2	1,128919E-1	9,484375E+2	-8,125184E-1
9,500000E+2	1,232244E-1	9,500000E+2	-8,108121E-1
9,515625E+2	1,337604E-1	9,515625E+2	-8,088116E-1
9,531250E+2	1,442996E-1	9,531250E+2	-8,066753E-1
9,546875E+2	1,548106E-1	9,546875E+2	-8,045053E-1
