Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
3,156250E+2	2,012410E-1	3,156250E+2	-2,433712E-1	3,156250E+2	2,277673E-1	3,156250E+2	-2,493619E-1	3,156250E+2	3,052485E-1	3,156250E+2	-2,731523E-1	3,156250E+2	4,893847E-1	3,156250E+2	-2,848549E-1	3,156250E+2	6,417989E-1	3,156250E+2	-2,526110E-1	3,156250E+2	6,965699E-1	3,156250E+2	-2,171007E-1	3,156250E+2	7,217561E-1	3,156250E+2	-1,973620E-1
3,171875E+2	2,129345E-1	3,171875E+2	-2,255813E-1	3,171875E+2	2,259702E-1	3,171875E+2	-2,338465E-1	3,171875E+2	3,089380E-1	3,171875E+2	-2,662253E-1	3,171875E+2	4,880317E-1	3,171875E+2	-2,778042E-1	3,171875E+2	6,442704E-1	3,171875E+2	-2,527243E-1	3,171875E+2	7,029616E-1	3,171875E+2	-2,120268E-1	3,171875E+2	7,254892E-1	3,171875E+2	-1,882070E-1
3,187500E+2	2,027662E-1	3,187500E+2	-1,771837E-1	3,187500E+2	2,242849E-1	3,187500E+2	-2,113898E-1	3,187500E+2	3,043911E-1	3,187500E+2	-2,512130E-1	3,187500E+2	4,848217E-1	3,187500E+2	-2,717503E-1	3,187500E+2	6,402071E-1	3,187500E+2	-2,431277E-1	3,187500E+2	6,975752E-1	3,187500E+2	-2,090828E-1	3,187500E+2	7,330088E-1	3,187500E+2	-1,860111E-1
3,203125E+2	2,058128E-1	3,203125E+2	-1,841582E-1	3,203125E+2	2,229646E-1	3,203125E+2	-1,975499E-1	3,203125E+2	3,018962E-1	3,203125E+2	-2,348874E-1	3,203125E+2	4,739011E-1	3,203125E+2	-2,669181E-1	3,203125E+2	6,303935E-1	3,203125E+2	-2,381325E-1	3,203125E+2	6,907803E-1	3,203125E+2	-2,122691E-1	3,203125E+2	7,307610E-1	3,203125E+2	-1,899225E-1
3,218750E+2	2,026816E-1	3,218750E+2	-1,753811E-1	3,218750E+2	2,155667E-1	3,218750E+2	-1,887776E-1	3,218750E+2	3,073020E-1	3,218750E+2	-2,276007E-1	3,218750E+2	4,697157E-1	3,218750E+2	-2,659921E-1	3,218750E+2	6,348051E-1	3,218750E+2	-2,464597E-1	3,218750E+2	6,937466E-1	3,218750E+2	-2,199626E-1	3,218750E+2	7,177142E-1	3,218750E+2	-1,885717E-1
3,234375E+2	2,088409E-1	3,234375E+2	-1,746663E-1	3,234375E+2	2,161396E-1	3,234375E+2	-1,742820E-1	3,234375E+2	3,010349E-1	3,234375E+2	-2,141304E-1	3,234375E+2	4,639068E-1	3,234375E+2	-2,618640E-1	3,234375E+2	6,362173E-1	3,234375E+2	-2,416271E-1	3,234375E+2	6,938313E-1	3,234375E+2	-2,211400E-1	3,234375E+2	7,203229E-1	3,234375E+2	-1,844049E-1
3,250000E+2	1,864918E-1	3,250000E+2	-1,669931E-1	3,250000E+2	2,138075E-1	3,250000E+2	-1,639571E-1	3,250000E+2	2,903474E-1	3,250000E+2	-2,172278E-1	3,250000E+2	4,647920E-1	3,250000E+2	-2,652429E-1	3,250000E+2	6,315230E-1	3,250000E+2	-2,438366E-1	3,250000E+2	6,947795E-1	3,250000E+2	-2,160400E-1	3,250000E+2	7,274500E-1	3,250000E+2	-1,929115E-1
3,265625E+2	1,750452E-1	3,265625E+2	-1,516684E-1	3,265625E+2	2,189847E-1	3,265625E+2	-1,506490E-1	3,265625E+2	2,947396E-1	3,265625E+2	-2,036074E-1	3,265625E+2	4,695659E-1	3,265625E+2	-2,657113E-1	3,265625E+2	6,311362E-1	3,265625E+2	-2,466340E-1	3,265625E+2	6,894795E-1	3,265625E+2	-2,212930E-1	3,265625E+2	7,213562E-1	3,265625E+2	-1,955137E-1
3,281250E+2	1,873552E-1	3,281250E+2	-1,543172E-1	3,281250E+2	2,202240E-1	3,281250E+2	-1,405580E-1	3,281250E+2	2,978416E-1	3,281250E+2	-1,952306E-1	3,281250E+2	4,790739E-1	3,281250E+2	-2,612372E-1	3,281250E+2	6,367582E-1	3,281250E+2	-2,450072E-1	3,281250E+2	6,917815E-1	3,281250E+2	-2,200664E-1	3,281250E+2	7,199679E-1	3,281250E+2	-1,978797E-1
3,296875E+2	2,018765E-1	3,296875E+2	-1,245024E-1	3,296875E+2	2,162186E-1	3,296875E+2	-1,279768E-1	3,296875E+2	2,968880E-1	3,296875E+2	-1,867561E-1	3,296875E+2	4,816624E-1	3,296875E+2	-2,551992E-1	3,296875E+2	6,349841E-1	3,296875E+2	-2,400571E-1	3,296875E+2	6,872639E-1	3,296875E+2	-2,142951E-1	3,296875E+2	7,221481E-1	3,296875E+2	-1,995302E-1
3,312500E+2	2,058486E-1	3,312500E+2	-1,125973E-1	3,312500E+2	2,223013E-1	3,312500E+2	-1,132457E-1	3,312500E+2	2,919804E-1	3,312500E+2	-1,743869E-1	3,312500E+2	4,666877E-1	3,312500E+2	-2,504613E-1	3,312500E+2	6,288611E-1	3,312500E+2	-2,389131E-1	3,312500E+2	6,807487E-1	3,312500E+2	-2,126102E-1	3,312500E+2	7,163738E-1	3,312500E+2	-1,939351E-1
3,328125E+2	2,097086E-1	3,328125E+2	-9,702066E-2	3,328125E+2	2,288232E-1	3,328125E+2	-1,011538E-1	3,328125E+2	2,980589E-1	3,328125E+2	-1,684545E-1	3,328125E+2	4,660446E-1	3,328125E+2	-2,494536E-1	3,328125E+2	6,345085E-1	3,328125E+2	-2,388005E-1	3,328125E+2	6,881753E-1	3,328125E+2	-2,136937E-1	3,328125E+2	7,196571E-1	3,328125E+2	-1,844178E-1
3,343750E+2	2,157078E-1	3,343750E+2	-1,037796E-1	3,343750E+2	2,313657E-1	3,343750E+2	-9,522754E-2	3,343750E+2	3,013209E-1	3,343750E+2	-1,571647E-1	3,343750E+2	4,727651E-1	3,343750E+2	-2,474039E-1	3,343750E+2	6,325514E-1	3,343750E+2	-2,422750E-1	3,343750E+2	6,972411E-1	3,343750E+2	-2,181910E-1	3,343750E+2	7,251428E-1	3,343750E+2	-1,883792E-1
3,359375E+2	2,415879E-1	3,359375E+2	-8,165696E-2	3,359375E+2	2,343519E-1	3,359375E+2	-7,604037E-2	3,359375E+2	2,991309E-1	3,359375E+2	-1,444727E-1	3,359375E+2	4,631328E-1	3,359375E+2	-2,265756E-1	3,359375E+2	6,310217E-1	3,359375E+2	-2,291349E-1	3,359375E+2	6,836151E-1	3,359375E+2	-2,087388E-1	3,359375E+2	7,125419E-1	3,359375E+2	-1,901803E-1
3,375000E+2	2,404240E-1	3,375000E+2	-3,957027E-2	3,375000E+2	2,413249E-1	3,375000E+2	-5,328212E-2	3,375000E+2	3,028081E-1	3,375000E+2	-1,308660E-1	3,375000E+2	4,537818E-1	3,375000E+2	-2,136357E-1	3,375000E+2	6,157532E-1	3,375000E+2	-2,223053E-1	3,375000E+2	6,740935E-1	3,375000E+2	-2,101856E-1	3,375000E+2	7,061211E-1	3,375000E+2	-1,938150E-1
3,390625E+2	2,309765E-1	3,390625E+2	-3,707758E-2	3,390625E+2	2,386701E-1	3,390625E+2	-4,542330E-2	3,390625E+2	3,031107E-1	3,390625E+2	-1,213829E-1	3,390625E+2	4,555716E-1	3,390625E+2	-2,149894E-1	3,390625E+2	6,214242E-1	3,390625E+2	-2,287380E-1	3,390625E+2	6,727688E-1	3,390625E+2	-2,125933E-1	3,390625E+2	7,108009E-1	3,390625E+2	-1,859446E-1
3,406250E+2	2,369890E-1	3,406250E+2	-4,886263E-2	3,406250E+2	2,447522E-1	3,406250E+2	-4,174915E-2	3,406250E+2	2,992147E-1	3,406250E+2	-1,194256E-1	3,406250E+2	4,614716E-1	3,406250E+2	-2,214666E-1	3,406250E+2	6,258017E-1	3,406250E+2	-2,398344E-1	3,406250E+2	6,686968E-1	3,406250E+2	-2,139442E-1	3,406250E+2	7,191242E-1	3,406250E+2	-1,886730E-1
3,421875E+2	2,547748E-1	3,421875E+2	-4,678014E-2	3,421875E+2	2,550629E-1	3,421875E+2	-2,775531E-2	3,421875E+2	3,029479E-1	3,421875E+2	-1,132889E-1	3,421875E+2	4,687317E-1	3,421875E+2	-2,112448E-1	3,421875E+2	6,358914E-1	3,421875E+2	-2,347114E-1	3,421875E+2	6,787907E-1	3,421875E+2	-2,121406E-1	3,421875E+2	7,171575E-1	3,421875E+2	-1,885862E-1
3,437500E+2	2,556974E-1	3,437500E+2	-1,854986E-2	3,437500E+2	2,605059E-1	3,437500E+2	-1,311773E-2	3,437500E+2	3,104343E-1	3,437500E+2	-9,737761E-2	3,437500E+2	4,663691E-1	3,437500E+2	-2,052572E-1	3,437500E+2	6,203384E-1	3,437500E+2	-2,299200E-1	3,437500E+2	6,757451E-1	3,437500E+2	-2,120742E-1	3,437500E+2	7,106617E-1	3,437500E+2	-1,801718E-1
3,453125E+2	2,455590E-1	3,453125E+2	-3,332088E-4	3,453125E+2	2,669695E-1	3,453125E+2	-1,486897E-3	3,453125E+2	3,167594E-1	3,453125E+2	-8,149919E-2	3,453125E+2	4,522598E-1	3,453125E+2	-1,986432E-1	3,453125E+2	6,122527E-1	3,453125E+2	-2,249793E-1	3,453125E+2	6,709616E-1	3,453125E+2	-2,023908E-1	3,453125E+2	7,118284E-1	3,453125E+2	-1,723645E-1
3,468750E+2	2,540737E-1	3,468750E+2	-9,969635E-4	3,468750E+2	2,781699E-1	3,468750E+2	5,068289E-3	3,468750E+2	3,198908E-1	3,468750E+2	-7,438867E-2	3,468750E+2	4,568555E-1	3,468750E+2	-1,964462E-1	3,468750E+2	6,149576E-1	3,468750E+2	-2,228087E-1	3,468750E+2	6,742560E-1	3,468750E+2	-2,033367E-1	3,468750E+2	7,165496E-1	3,468750E+2	-1,757847E-1
3,484375E+2	2,703062E-1	3,484375E+2	1,827515E-2	3,484375E+2	2,815609E-1	3,484375E+2	1,311411E-2	3,484375E+2	3,214601E-1	3,484375E+2	-7,175150E-2	3,484375E+2	4,541667E-1	3,484375E+2	-1,906853E-1	3,484375E+2	6,218247E-1	3,484375E+2	-2,186384E-1	3,484375E+2	6,777516E-1	3,484375E+2	-2,022988E-1	3,484375E+2	7,134381E-1	3,484375E+2	-1,846656E-1
3,500000E+2	2,694986E-1	3,500000E+2	2,805119E-2	3,500000E+2	2,790443E-1	3,500000E+2	1,207045E-2	3,500000E+2	3,162199E-1	3,500000E+2	-7,250088E-2	3,500000E+2	4,501067E-1	3,500000E+2	-1,996042E-1	3,500000E+2	6,132975E-1	3,500000E+2	-2,357008E-1	3,500000E+2	6,774089E-1	3,500000E+2	-2,157910E-1	3,500000E+2	7,105205E-1	3,500000E+2	-2,007446E-1
3,515625E+2	2,852652E-1	3,515625E+2	4,951230E-2	3,515625E+2	2,883134E-1	3,515625E+2	2,630269E-2	3,515625E+2	3,234405E-1	3,515625E+2	-5,874734E-2	3,515625E+2	4,475670E-1	3,515625E+2	-1,929973E-1	3,515625E+2	6,020076E-1	3,515625E+2	-2,328890E-1	3,515625E+2	6,706943E-1	3,515625E+2	-2,056276E-1	3,515625E+2	6,945772E-1	3,515625E+2	-1,895919E-1
3,531250E+2	2,970902E-1	3,531250E+2	5,908747E-2	3,531250E+2	2,942562E-1	3,531250E+2	4,278273E-2	3,531250E+2	3,334828E-1	3,531250E+2	-4,725697E-2	3,531250E+2	4,558495E-1	3,531250E+2	-1,840018E-1	3,531250E+2	6,014817E-1	3,531250E+2	-2,207602E-1	3,531250E+2	6,636845E-1	3,531250E+2	-2,039129E-1	3,531250E+2	6,924303E-1	3,531250E+2	-1,852284E-1
3,546875E+2	2,926615E-1	3,546875E+2	6,074385E-2	3,546875E+2	3,010022E-1	3,546875E+2	5,166538E-2	3,546875E+2	3,330790E-1	3,546875E+2	-3,967559E-2	3,546875E+2	4,554302E-1	3,546875E+2	-1,779465E-1	3,546875E+2	6,024946E-1	3,546875E+2	-2,197339E-1	3,546875E+2	6,578327E-1	3,546875E+2	-2,055604E-1	3,546875E+2	6,926679E-1	3,546875E+2	-1,882608E-1
3,562500E+2	3,101709E-1	3,562500E+2	6,061020E-2	3,562500E+2	3,164809E-1	3,562500E+2	4,777474E-2	3,562500E+2	3,422110E-1	3,562500E+2	-3,896863E-2	3,562500E+2	4,613726E-1	3,562500E+2	-1,738941E-1	3,562500E+2	6,087089E-1	3,562500E+2	-2,206578E-1	3,562500E+2	6,650815E-1	3,562500E+2	-2,019228E-1	3,562500E+2	6,977654E-1	3,562500E+2	-1,907196E-1
3,578125E+2	3,314224E-1	3,578125E+2	7,051684E-2	3,578125E+2	3,200632E-1	3,578125E+2	5,958420E-2	3,578125E+2	3,410607E-1	3,578125E+2	-3,091426E-2	3,578125E+2	4,556808E-1	3,578125E+2	-1,721332E-1	3,578125E+2	6,074799E-1	3,578125E+2	-2,123645E-1	3,578125E+2	6,650267E-1	3,578125E+2	-2,082711E-1	3,578125E+2	6,982837E-1	3,578125E+2	-1,923525E-1
3,593750E+2	3,359201E-1	3,593750E+2	8,279140E-2	3,593750E+2	3,283519E-1	3,593750E+2	6,687630E-2	3,593750E+2	3,525016E-1	3,593750E+2	-2,234895E-2	3,593750E+2	4,585686E-1	3,593750E+2	-1,758185E-1	3,593750E+2	6,131192E-1	3,593750E+2	-2,079831E-1	3,593750E+2	6,672070E-1	3,593750E+2	-2,090430E-1	3,593750E+2	7,072022E-1	3,593750E+2	-1,878981E-1
3,609375E+2	3,381517E-1	3,609375E+2	8,613618E-2	3,609375E+2	3,335122E-1	3,609375E+2	7,533347E-2	3,609375E+2	3,529638E-1	3,609375E+2	-1,770895E-2	3,609375E+2	4,507614E-1	3,609375E+2	-1,705444E-1	3,609375E+2	6,127849E-1	3,609375E+2	-2,133998E-1	3,609375E+2	6,524979E-1	3,609375E+2	-2,028408E-1	3,609375E+2	7,001283E-1	3,609375E+2	-1,868013E-1
3,625000E+2	3,313390E-1	3,625000E+2	9,558368E-2	3,625000E+2	3,404115E-1	3,625000E+2	8,029286E-2	3,625000E+2	3,492463E-1	3,625000E+2	-1,161962E-2	3,625000E+2	4,448003E-1	3,625000E+2	-1,695763E-1	3,625000E+2	5,970823E-1	3,625000E+2	-2,175489E-1	3,625000E+2	6,516289E-1	3,625000E+2	-1,975511E-1	3,625000E+2	6,822942E-1	3,625000E+2	-1,964721E-1
3,640625E+2	3,373847E-1	3,640625E+2	1,147099E-1	3,640625E+2	3,509866E-1	3,640625E+2	8,643277E-2	3,640625E+2	3,591823E-1	3,640625E+2	-1,164211E-3	3,640625E+2	4,510002E-1	3,640625E+2	-1,651160E-1	3,640625E+2	5,958016E-1	3,640625E+2	-2,181467E-1	3,640625E+2	6,581961E-1	3,640625E+2	-2,029186E-1	3,640625E+2	6,872683E-1	3,640625E+2	-1,901680E-1
3,656250E+2	3,504300E-1	3,656250E+2	1,016240E-1	3,656250E+2	3,640662E-1	3,656250E+2	9,176843E-2	3,656250E+2	3,687037E-1	3,656250E+2	5,184947E-3	3,656250E+2	4,539764E-1	3,656250E+2	-1,674304E-1	3,656250E+2	5,973810E-1	3,656250E+2	-2,175019E-1	3,656250E+2	6,584233E-1	3,656250E+2	-2,124065E-1	3,656250E+2	6,834032E-1	3,656250E+2	-1,904937E-1
3,671875E+2	3,653717E-1	3,671875E+2	1,006982E-1	3,671875E+2	3,737248E-1	3,671875E+2	9,443588E-2	3,671875E+2	3,756069E-1	3,671875E+2	2,102039E-3	3,671875E+2	4,591185E-1	3,671875E+2	-1,528902E-1	3,671875E+2	6,058200E-1	3,671875E+2	-2,122752E-1	3,671875E+2	6,547520E-1	3,671875E+2	-2,097248E-1	3,671875E+2	6,825547E-1	3,671875E+2	-1,841746E-1
3,687500E+2	3,870435E-1	3,687500E+2	1,233744E-1	3,687500E+2	3,827843E-1	3,687500E+2	9,367252E-2	3,687500E+2	3,818646E-1	3,687500E+2	4,386896E-3	3,687500E+2	4,674768E-1	3,687500E+2	-1,522446E-1	3,687500E+2	6,182942E-1	3,687500E+2	-2,166466E-1	3,687500E+2	6,617162E-1	3,687500E+2	-2,064967E-1	3,687500E+2	7,042545E-1	3,687500E+2	-1,927757E-1
3,703125E+2	3,854360E-1	3,703125E+2	1,181889E-1	3,703125E+2	3,915048E-1	3,703125E+2	9,645299E-2	3,703125E+2	3,869064E-1	3,703125E+2	1,024461E-2	3,703125E+2	4,615360E-1	3,703125E+2	-1,518424E-1	3,703125E+2	6,158218E-1	3,703125E+2	-2,249059E-1	3,703125E+2	6,532647E-1	3,703125E+2	-2,011053E-1	3,703125E+2	7,008296E-1	3,703125E+2	-1,896394E-1
3,718750E+2	3,843042E-1	3,718750E+2	1,189656E-1	3,718750E+2	3,990639E-1	3,718750E+2	1,015173E-1	3,718750E+2	3,916522E-1	3,718750E+2	1,430961E-2	3,718750E+2	4,559251E-1	3,718750E+2	-1,455205E-1	3,718750E+2	6,086790E-1	3,718750E+2	-2,220890E-1	3,718750E+2	6,545354E-1	3,718750E+2	-1,977170E-1	3,718750E+2	6,962763E-1	3,718750E+2	-1,788216E-1
3,734375E+2	3,987406E-1	3,734375E+2	1,192756E-1	3,734375E+2	4,080790E-1	3,734375E+2	1,045715E-1	3,734375E+2	3,997233E-1	3,734375E+2	1,714918E-2	3,734375E+2	4,608581E-1	3,734375E+2	-1,469387E-1	3,734375E+2	6,064867E-1	3,734375E+2	-2,224391E-1	3,734375E+2	6,654405E-1	3,734375E+2	-1,979942E-1	3,734375E+2	7,000180E-1	3,734375E+2	-1,815902E-1
3,750000E+2	4,047691E-1	3,750000E+2	1,275193E-1	3,750000E+2	4,147277E-1	3,750000E+2	1,048413E-1	3,750000E+2	4,000371E-1	3,750000E+2	2,340084E-2	3,750000E+2	4,555679E-1	3,750000E+2	-1,507675E-1	3,750000E+2	6,018195E-1	3,750000E+2	-2,166627E-1	3,750000E+2	6,547582E-1	3,750000E+2	-2,090582E-1	3,750000E+2	6,833125E-1	3,750000E+2	-1,910188E-1
3,765625E+2	4,160399E-1	3,765625E+2	1,391862E-1	3,765625E+2	4,172114E-1	3,765625E+2	1,097495E-1	3,765625E+2	4,037588E-1	3,765625E+2	2,605895E-2	3,765625E+2	4,559937E-1	3,765625E+2	-1,423345E-1	3,765625E+2	5,981594E-1	3,765625E+2	-2,105054E-1	3,765625E+2	6,513900E-1	3,765625E+2	-2,046476E-1	3,765625E+2	6,846971E-1	3,765625E+2	-1,934395E-1
3,781250E+2	4,277568E-1	3,781250E+2	1,360058E-1	3,781250E+2	4,288292E-1	3,781250E+2	1,156133E-1	3,781250E+2	4,188405E-1	3,781250E+2	2,949655E-2	3,781250E+2	4,590065E-1	3,781250E+2	-1,368745E-1	3,781250E+2	6,065067E-1	3,781250E+2	-2,103063E-1	3,781250E+2	6,580184E-1	3,781250E+2	-1,998444E-1	3,781250E+2	6,932444E-1	3,781250E+2	-1,726459E-1
3,796875E+2	4,255140E-1	3,796875E+2	1,348966E-1	3,796875E+2	4,400746E-1	3,796875E+2	1,222971E-1	3,796875E+2	4,227861E-1	3,796875E+2	3,091837E-2	3,796875E+2	4,708100E-1	3,796875E+2	-1,346422E-1	3,796875E+2	6,122330E-1	3,796875E+2	-2,094880E-1	3,796875E+2	6,541577E-1	3,796875E+2	-2,053923E-1	3,796875E+2	6,891472E-1	3,796875E+2	-1,770955E-1
3,812500E+2	4,364584E-1	3,812500E+2	1,299441E-1	3,812500E+2	4,472967E-1	3,812500E+2	1,222104E-1	3,812500E+2	4,215716E-1	3,812500E+2	2,963128E-2	3,812500E+2	4,681175E-1	3,812500E+2	-1,314706E-1	3,812500E+2	6,110026E-1	3,812500E+2	-2,175257E-1	3,812500E+2	6,514964E-1	3,812500E+2	-1,982918E-1	3,812500E+2	6,784153E-1	3,812500E+2	-1,864634E-1
3,828125E+2	4,540116E-1	3,828125E+2	1,375791E-1	3,828125E+2	4,513650E-1	3,828125E+2	1,237643E-1	3,828125E+2	4,342869E-1	3,828125E+2	4,081778E-2	3,828125E+2	4,722152E-1	3,828125E+2	-1,215946E-1	3,828125E+2	5,996256E-1	3,828125E+2	-2,076756E-1	3,828125E+2	6,520394E-1	3,828125E+2	-1,986791E-1	3,828125E+2	6,731557E-1	3,828125E+2	-1,790106E-1
3,843750E+2	4,512631E-1	3,843750E+2	1,445950E-1	3,843750E+2	4,577273E-1	3,843750E+2	1,201655E-1	3,843750E+2	4,441686E-1	3,843750E+2	4,343267E-2	3,843750E+2	4,684447E-1	3,843750E+2	-1,286164E-1	3,843750E+2	5,999603E-1	3,843750E+2	-2,102859E-1	3,843750E+2	6,511709E-1	3,843750E+2	-2,085910E-1	3,843750E+2	6,797382E-1	3,843750E+2	-1,929685E-1
3,859375E+2	4,671717E-1	3,859375E+2	1,407289E-1	3,859375E+2	4,724976E-1	3,859375E+2	1,229727E-1	3,859375E+2	4,453872E-1	3,859375E+2	4,371713E-2	3,859375E+2	4,742776E-1	3,859375E+2	-1,322904E-1	3,859375E+2	6,011559E-1	3,859375E+2	-2,074180E-1	3,859375E+2	6,523227E-1	3,859375E+2	-2,097945E-1	3,859375E+2	6,894441E-1	3,859375E+2	-1,878412E-1
