Sample 1_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 2_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 3_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 4_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 5_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 7_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 8_Frequency [Hz]	Absorption Coefficient on Cavity	
4,515625E+2	9,686494E-1	4,515625E+2	9,699205E-1	4,515625E+2	9,840524E-1	4,515625E+2	9,857540E-1	4,515625E+2	8,284137E-1	4,515625E+2	7,297119E-1	4,515625E+2	6,478178E-1
4,531250E+2	9,661377E-1	4,531250E+2	9,661576E-1	4,531250E+2	9,813748E-1	4,531250E+2	9,860845E-1	4,531250E+2	8,313637E-1	4,531250E+2	7,363614E-1	4,531250E+2	6,448191E-1
4,546875E+2	9,616248E-1	4,546875E+2	9,621195E-1	4,546875E+2	9,776253E-1	4,546875E+2	9,850625E-1	4,546875E+2	8,328381E-1	4,546875E+2	7,406846E-1	4,546875E+2	6,509435E-1
4,562500E+2	9,553648E-1	4,562500E+2	9,588406E-1	4,562500E+2	9,757742E-1	4,562500E+2	9,831978E-1	4,562500E+2	8,315445E-1	4,562500E+2	7,352984E-1	4,562500E+2	6,511854E-1
4,578125E+2	9,508340E-1	4,578125E+2	9,543190E-1	4,578125E+2	9,725233E-1	4,578125E+2	9,840470E-1	4,578125E+2	8,429869E-1	4,578125E+2	7,338738E-1	4,578125E+2	6,589750E-1
4,593750E+2	9,487257E-1	4,593750E+2	9,513822E-1	4,593750E+2	9,682194E-1	4,593750E+2	9,825797E-1	4,593750E+2	8,382292E-1	4,593750E+2	7,305762E-1	4,593750E+2	6,485663E-1
4,609375E+2	9,444847E-1	4,609375E+2	9,478978E-1	4,609375E+2	9,643573E-1	4,609375E+2	9,828039E-1	4,609375E+2	8,373114E-1	4,609375E+2	7,484395E-1	4,609375E+2	6,617173E-1
4,625000E+2	9,418145E-1	4,625000E+2	9,435291E-1	4,625000E+2	9,605693E-1	4,625000E+2	9,809733E-1	4,625000E+2	8,455819E-1	4,625000E+2	7,580294E-1	4,625000E+2	6,625543E-1
4,640625E+2	9,356248E-1	4,640625E+2	9,358248E-1	4,640625E+2	9,563807E-1	4,640625E+2	9,802383E-1	4,640625E+2	8,488026E-1	4,640625E+2	7,529990E-1	4,640625E+2	6,602022E-1
4,656250E+2	9,291715E-1	4,656250E+2	9,312531E-1	4,656250E+2	9,518192E-1	4,656250E+2	9,795987E-1	4,656250E+2	8,458793E-1	4,656250E+2	7,531691E-1	4,656250E+2	6,633577E-1
4,671875E+2	9,253928E-1	4,671875E+2	9,256452E-1	4,671875E+2	9,471836E-1	4,671875E+2	9,743475E-1	4,671875E+2	8,394205E-1	4,671875E+2	7,502813E-1	4,671875E+2	6,538818E-1
4,687500E+2	9,217626E-1	4,687500E+2	9,216826E-1	4,687500E+2	9,435138E-1	4,687500E+2	9,734646E-1	4,687500E+2	8,437852E-1	4,687500E+2	7,423462E-1	4,687500E+2	6,476418E-1
4,703125E+2	9,155349E-1	4,703125E+2	9,174585E-1	4,703125E+2	9,399814E-1	4,703125E+2	9,735821E-1	4,703125E+2	8,471396E-1	4,703125E+2	7,422258E-1	4,703125E+2	6,463977E-1
4,718750E+2	9,110211E-1	4,718750E+2	9,111292E-1	4,718750E+2	9,334777E-1	4,718750E+2	9,692088E-1	4,718750E+2	8,434437E-1	4,718750E+2	7,511873E-1	4,718750E+2	6,604210E-1
4,734375E+2	9,049697E-1	4,734375E+2	9,019039E-1	4,734375E+2	9,259919E-1	4,734375E+2	9,649210E-1	4,734375E+2	8,388642E-1	4,734375E+2	7,503678E-1	4,734375E+2	6,627835E-1
4,750000E+2	8,971531E-1	4,750000E+2	8,974034E-1	4,750000E+2	9,238987E-1	4,750000E+2	9,636178E-1	4,750000E+2	8,458635E-1	4,750000E+2	7,619134E-1	4,750000E+2	6,697521E-1
4,765625E+2	8,943184E-1	4,765625E+2	8,937085E-1	4,765625E+2	9,183198E-1	4,765625E+2	9,627610E-1	4,765625E+2	8,502481E-1	4,765625E+2	7,596602E-1	4,765625E+2	6,699025E-1
4,781250E+2	8,856202E-1	4,781250E+2	8,888719E-1	4,781250E+2	9,147241E-1	4,781250E+2	9,592864E-1	4,781250E+2	8,613187E-1	4,781250E+2	7,623026E-1	4,781250E+2	6,831832E-1
4,796875E+2	8,814467E-1	4,796875E+2	8,859876E-1	4,796875E+2	9,120674E-1	4,796875E+2	9,577707E-1	4,796875E+2	8,518516E-1	4,796875E+2	7,580407E-1	4,796875E+2	6,791166E-1
4,812500E+2	8,789796E-1	4,812500E+2	8,802600E-1	4,812500E+2	9,088707E-1	4,812500E+2	9,566635E-1	4,812500E+2	8,474950E-1	4,812500E+2	7,491240E-1	4,812500E+2	6,715262E-1
4,828125E+2	8,768988E-1	4,828125E+2	8,705164E-1	4,828125E+2	8,966608E-1	4,828125E+2	9,482706E-1	4,828125E+2	8,491265E-1	4,828125E+2	7,407721E-1	4,828125E+2	6,652363E-1
4,843750E+2	8,705317E-1	4,843750E+2	8,664006E-1	4,843750E+2	8,938015E-1	4,843750E+2	9,490013E-1	4,843750E+2	8,501075E-1	4,843750E+2	7,501291E-1	4,843750E+2	6,703315E-1
4,859375E+2	8,549001E-1	4,859375E+2	8,601310E-1	4,859375E+2	8,868324E-1	4,859375E+2	9,483629E-1	4,859375E+2	8,504237E-1	4,859375E+2	7,579907E-1	4,859375E+2	6,780605E-1
4,875000E+2	8,472652E-1	4,875000E+2	8,496911E-1	4,875000E+2	8,785107E-1	4,875000E+2	9,414505E-1	4,875000E+2	8,434764E-1	4,875000E+2	7,556359E-1	4,875000E+2	6,779792E-1
