Sample 2 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 2 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	
7,203125E+2	5,546221E-1	7,203125E+2	-1,032878E+0
7,218750E+2	5,545403E-1	7,218750E+2	-1,032844E+0
7,234375E+2	5,545093E-1	7,234375E+2	-1,033072E+0
7,250000E+2	5,538024E-1	7,250000E+2	-1,032288E+0
7,265625E+2	5,531731E-1	7,265625E+2	-1,031858E+0
7,281250E+2	5,523865E-1	7,281250E+2	-1,031617E+0
7,296875E+2	5,516702E-1	7,296875E+2	-1,031666E+0
7,312500E+2	5,505617E-1	7,312500E+2	-1,030721E+0
7,328125E+2	5,495016E-1	7,328125E+2	-1,030118E+0
7,343750E+2	5,475845E-1	7,343750E+2	-1,028900E+0
7,359375E+2	5,457896E-1	7,359375E+2	-1,028075E+0
7,375000E+2	5,444103E-1	7,375000E+2	-1,027204E+0
7,390625E+2	5,430928E-1	7,390625E+2	-1,026665E+0
7,406250E+2	5,412972E-1	7,406250E+2	-1,024994E+0
7,421875E+2	5,395746E-1	7,421875E+2	-1,023712E+0
7,437500E+2	5,375370E-1	7,437500E+2	-1,021646E+0
7,453125E+2	5,356007E-1	7,453125E+2	-1,020025E+0
7,468750E+2	5,340697E-1	7,468750E+2	-1,018297E+0
7,484375E+2	5,325995E-1	7,484375E+2	-1,016964E+0
7,500000E+2	5,310159E-1	7,500000E+2	-1,014765E+0
7,515625E+2	5,294795E-1	7,515625E+2	-1,012997E+0
7,531250E+2	5,277412E-1	7,531250E+2	-1,010548E+0
7,546875E+2	5,260758E-1	7,546875E+2	-1,008553E+0
7,562500E+2	5,248526E-1	7,562500E+2	-1,005914E+0
7,578125E+2	5,236567E-1	7,578125E+2	-1,003748E+0
7,593750E+2	5,225768E-1	7,593750E+2	-1,001183E+0
7,609375E+2	5,215067E-1	7,609375E+2	-9,990704E-1
7,625000E+2	5,203712E-1	7,625000E+2	-9,960761E-1
7,640625E+2	5,192583E-1	7,640625E+2	-9,935940E-1
7,656250E+2	5,186779E-1	7,656250E+2	-9,908467E-1
7,671875E+2	5,180806E-1	7,671875E+2	-9,885917E-1
7,687500E+2	5,177055E-1	7,687500E+2	-9,860405E-1
7,703125E+2	5,172915E-1	7,703125E+2	-9,839498E-1
7,718750E+2	5,168370E-1	7,718750E+2	-9,809727E-1
7,734375E+2	5,163520E-1	7,734375E+2	-9,785252E-1
7,750000E+2	5,164205E-1	7,750000E+2	-9,760043E-1
7,765625E+2	5,164193E-1	7,765625E+2	-9,739651E-1
7,781250E+2	5,165399E-1	7,781250E+2	-9,714477E-1
7,796875E+2	5,166007E-1	7,796875E+2	-9,694234E-1
7,812500E+2	5,172474E-1	7,812500E+2	-9,670417E-1
7,828125E+2	5,177751E-1	7,828125E+2	-9,651321E-1
7,843750E+2	5,180900E-1	7,843750E+2	-9,627330E-1
7,859375E+2	5,183146E-1	7,859375E+2	-9,608612E-1
7,875000E+2	5,189749E-1	7,875000E+2	-9,593239E-1
7,890625E+2	5,195281E-1	7,890625E+2	-9,582235E-1
7,906250E+2	5,200144E-1	7,906250E+2	-9,564732E-1
7,921875E+2	5,203918E-1	7,921875E+2	-9,552109E-1
7,937500E+2	5,208888E-1	7,937500E+2	-9,538834E-1
7,953125E+2	5,212832E-1	7,953125E+2	-9,530236E-1
7,968750E+2	5,218156E-1	7,968750E+2	-9,519187E-1
7,984375E+2	5,222321E-1	7,984375E+2	-9,512695E-1
8,000000E+2	5,224853E-1	8,000000E+2	-9,502211E-1
8,015625E+2	5,226425E-1	8,015625E+2	-9,496776E-1
8,031250E+2	5,230264E-1	8,031250E+2	-9,494365E-1
8,046875E+2	5,233105E-1	8,046875E+2	-9,496204E-1
8,062500E+2	5,232888E-1	8,062500E+2	-9,491076E-1
8,078125E+2	5,231631E-1	8,078125E+2	-9,490736E-1
8,093750E+2	5,227008E-1	8,093750E+2	-9,486409E-1
8,109375E+2	5,221678E-1	8,109375E+2	-9,487299E-1
8,125000E+2	5,217736E-1	8,125000E+2	-9,488599E-1
8,140625E+2	5,212986E-1	8,140625E+2	-9,494550E-1
8,156250E+2	5,204572E-1	8,156250E+2	-9,492578E-1
8,171875E+2	5,195440E-1	8,171875E+2	-9,496140E-1
8,187500E+2	5,185900E-1	8,187500E+2	-9,500213E-1
8,203125E+2	5,175641E-1	8,203125E+2	-9,509096E-1
8,218750E+2	5,159782E-1	8,218750E+2	-9,505393E-1
8,234375E+2	5,143292E-1	8,234375E+2	-9,507887E-1
8,250000E+2	5,127575E-1	8,250000E+2	-9,508862E-1
8,265625E+2	5,111113E-1	8,265625E+2	-9,515713E-1
8,281250E+2	5,091530E-1	8,281250E+2	-9,516347E-1
8,296875E+2	5,071357E-1	8,296875E+2	-9,523016E-1
8,312500E+2	5,050961E-1	8,312500E+2	-9,517596E-1
8,328125E+2	5,029414E-1	8,328125E+2	-9,519201E-1
8,343750E+2	5,007156E-1	8,343750E+2	-9,517096E-1
8,359375E+2	4,983622E-1	8,359375E+2	-9,521635E-1
8,375000E+2	4,955720E-1	8,375000E+2	-9,511135E-1
8,390625E+2	4,925995E-1	8,390625E+2	-9,508332E-1
8,406250E+2	4,891744E-1	8,406250E+2	-9,489453E-1
8,421875E+2	4,855508E-1	8,421875E+2	-9,480005E-1
8,437500E+2	4,826362E-1	8,437500E+2	-9,463838E-1
8,453125E+2	4,794314E-1	8,453125E+2	-9,456287E-1
8,468750E+2	4,762432E-1	8,468750E+2	-9,434348E-1
8,484375E+2	4,727102E-1	8,484375E+2	-9,422191E-1
8,500000E+2	4,701401E-1	8,500000E+2	-9,403998E-1
8,515625E+2	4,671381E-1	8,515625E+2	-9,394661E-1
8,531250E+2	4,646509E-1	8,531250E+2	-9,377333E-1
8,546875E+2	4,616782E-1	8,546875E+2	-9,368405E-1
8,562500E+2	4,593846E-1	8,562500E+2	-9,344972E-1
8,578125E+2	4,564539E-1	8,578125E+2	-9,330104E-1
8,593750E+2	4,541029E-1	8,593750E+2	-9,304840E-1
8,609375E+2	4,510414E-1	8,609375E+2	-9,287948E-1
8,625000E+2	4,490169E-1	8,625000E+2	-9,260009E-1
8,640625E+2	4,461584E-1	8,640625E+2	-9,239724E-1
8,656250E+2	4,442196E-1	8,656250E+2	-9,208862E-1
8,671875E+2	4,413527E-1	8,671875E+2	-9,185060E-1
8,687500E+2	4,397016E-1	8,687500E+2	-9,151514E-1
8,703125E+2	4,370088E-1	8,703125E+2	-9,123940E-1
8,718750E+2	4,352021E-1	8,718750E+2	-9,087527E-1
8,734375E+2	4,323129E-1	8,734375E+2	-9,056818E-1
8,750000E+2	4,312924E-1	8,750000E+2	-9,026340E-1
8,765625E+2	4,292204E-1	8,765625E+2	-8,999048E-1
8,781250E+2	4,281121E-1	8,781250E+2	-8,961138E-1
8,796875E+2	4,258854E-1	8,796875E+2	-8,926655E-1
8,812500E+2	4,257418E-1	8,812500E+2	-8,909390E-1
8,828125E+2	4,247233E-1	8,828125E+2	-8,892187E-1
8,843750E+2	4,238747E-1	8,843750E+2	-8,848458E-1
8,859375E+2	4,218580E-1	8,859375E+2	-8,805407E-1
8,875000E+2	4,213231E-1	8,875000E+2	-8,767979E-1
8,890625E+2	4,197578E-1	8,890625E+2	-8,730413E-1
8,906250E+2	4,195634E-1	8,906250E+2	-8,701448E-1
8,921875E+2	4,185027E-1	8,921875E+2	-8,671531E-1
8,937500E+2	4,188348E-1	8,937500E+2	-8,642928E-1
8,953125E+2	4,183652E-1	8,953125E+2	-8,612415E-1
8,968750E+2	4,188518E-1	8,968750E+2	-8,584699E-1
8,984375E+2	4,185892E-1	8,984375E+2	-8,554773E-1
9,000000E+2	4,189562E-1	9,000000E+2	-8,527898E-1
9,015625E+2	4,186359E-1	9,015625E+2	-8,498774E-1
9,031250E+2	4,193719E-1	9,031250E+2	-8,473858E-1
9,046875E+2	4,194850E-1	9,046875E+2	-8,446435E-1
9,062500E+2	4,202031E-1	9,062500E+2	-8,424569E-1
9,078125E+2	4,203608E-1	9,078125E+2	-8,400230E-1
9,093750E+2	4,212023E-1	9,093750E+2	-8,379604E-1
9,109375E+2	4,215333E-1	9,109375E+2	-8,356423E-1
9,125000E+2	4,225300E-1	9,125000E+2	-8,335834E-1
9,140625E+2	4,230467E-1	9,140625E+2	-8,312869E-1
9,156250E+2	4,239922E-1	9,156250E+2	-8,300561E-1
9,171875E+2	4,245267E-1	9,171875E+2	-8,286113E-1
9,187500E+2	4,254767E-1	9,187500E+2	-8,275126E-1
9,203125E+2	4,260422E-1	9,203125E+2	-8,261994E-1
9,218750E+2	4,269014E-1	9,218750E+2	-8,250465E-1
9,234375E+2	4,273911E-1	9,234375E+2	-8,237064E-1
9,250000E+2	4,281980E-1	9,250000E+2	-8,231168E-1
9,265625E+2	4,286738E-1	9,265625E+2	-8,223553E-1
9,281250E+2	4,294099E-1	9,281250E+2	-8,219108E-1
9,296875E+2	4,298202E-1	9,296875E+2	-8,213098E-1
9,312500E+2	4,301650E-1	9,312500E+2	-8,210969E-1
9,328125E+2	4,302123E-1	9,328125E+2	-8,207734E-1
9,343750E+2	4,308099E-1	9,343750E+2	-8,212518E-1
9,359375E+2	4,311247E-1	9,359375E+2	-8,216072E-1
9,375000E+2	4,311037E-1	9,375000E+2	-8,219593E-1
9,390625E+2	4,307958E-1	9,390625E+2	-8,222122E-1
9,406250E+2	4,305663E-1	9,406250E+2	-8,226076E-1
9,421875E+2	4,300559E-1	9,421875E+2	-8,229294E-1
9,437500E+2	4,297301E-1	9,437500E+2	-8,238069E-1
9,453125E+2	4,291465E-1	9,453125E+2	-8,246175E-1
9,468750E+2	4,287534E-1	9,468750E+2	-8,256954E-1
9,484375E+2	4,275491E-1	9,484375E+2	-8,260063E-1
9,500000E+2	4,120378E-1	9,500000E+2	-8,094737E-1
9,515625E+2	3,951215E-1	9,515625E+2	-7,934863E-1
9,531250E+2	3,933141E-1	9,531250E+2	-7,944943E-1
9,546875E+2	3,912266E-1	9,546875E+2	-7,954277E-1
9,562500E+2	3,887030E-1	9,562500E+2	-7,956522E-1
9,578125E+2	3,858975E-1	9,578125E+2	-7,958421E-1
9,593750E+2	3,836186E-1	9,593750E+2	-7,964825E-1
9,609375E+2	3,809979E-1	9,609375E+2	-7,969687E-1
9,625000E+2	3,766048E-1	9,625000E+2	-7,949702E-1
9,640625E+2	3,718969E-1	9,640625E+2	-7,930046E-1
9,656250E+2	3,697164E-1	9,656250E+2	-7,940371E-1
9,671875E+2	3,672589E-1	9,671875E+2	-7,949446E-1
9,687500E+2	3,637738E-1	9,687500E+2	-7,939970E-1
9,703125E+2	3,599663E-1	9,703125E+2	-7,929423E-1
9,718750E+2	3,561328E-1	9,718750E+2	-7,913478E-1
9,734375E+2	3,520291E-1	9,734375E+2	-7,897255E-1
9,750000E+2	3,495794E-1	9,750000E+2	-7,899607E-1
9,765625E+2	3,467501E-1	9,765625E+2	-7,898783E-1
9,781250E+2	3,402421E-1	9,781250E+2	-7,839106E-1
9,796875E+2	3,334915E-1	9,796875E+2	-7,781169E-1
9,812500E+2	3,334777E-1	9,812500E+2	-7,814072E-1
9,828125E+2	3,331110E-1	9,828125E+2	-7,842424E-1
9,843750E+2	3,261368E-1	9,843750E+2	-7,767350E-1
9,859375E+2	3,189150E-1	9,859375E+2	-7,693853E-1
9,875000E+2	3,184737E-1	9,875000E+2	-7,718225E-1
9,890625E+2	3,178006E-1	9,890625E+2	-7,739813E-1
9,906250E+2	3,138596E-1	9,906250E+2	-7,704815E-1
9,921875E+2	3,096780E-1	9,921875E+2	-7,668694E-1
9,937500E+2	3,067353E-1	9,937500E+2	-7,644847E-1
9,953125E+2	3,035729E-1	9,953125E+2	-7,619515E-1
9,968750E+2	3,006196E-1	9,968750E+2	-7,592637E-1
9,984375E+2	2,974472E-1	9,984375E+2	-7,564027E-1
1,000000E+3	2,943549E-1	1,000000E+3	-7,528958E-1
1,001562E+3	2,910828E-1	1,001562E+3	-7,492982E-1
1,003125E+3	2,889495E-1	1,003125E+3	-7,474781E-1
1,004687E+3	2,866020E-1	1,004687E+3	-7,453994E-1
1,006250E+3	2,830928E-1	1,006250E+3	-7,400750E-1
1,007812E+3	2,794320E-1	1,007812E+3	-7,347199E-1
1,009375E+3	2,779108E-1	1,009375E+3	-7,333859E-1
1,010937E+3	2,762206E-1	1,010937E+3	-7,318291E-1
1,012500E+3	2,735854E-1	1,012500E+3	-7,275727E-1
1,014062E+3	2,708104E-1	1,014062E+3	-7,232222E-1
1,015625E+3	2,690804E-1	1,015625E+3	-7,205812E-1
1,017187E+3	2,672088E-1	1,017187E+3	-7,177648E-1
1,018750E+3	2,651874E-1	1,018750E+3	-7,138570E-1
1,020312E+3	2,630370E-1	1,020312E+3	-7,098326E-1
1,021875E+3	2,613413E-1	1,021875E+3	-7,065940E-1
1,023437E+3	2,595282E-1	1,023437E+3	-7,032202E-1
1,025000E+3	2,579627E-1	1,025000E+3	-6,997751E-1
1,026562E+3	2,562804E-1	1,026562E+3	-6,961879E-1
1,028125E+3	2,547422E-1	1,028125E+3	-6,923021E-1
1,029687E+3	2,531040E-1	1,029687E+3	-6,883133E-1
1,031250E+3	2,518857E-1	1,031250E+3	-6,850622E-1
1,032812E+3	2,505727E-1	1,032812E+3	-6,816885E-1
1,034375E+3	2,493986E-1	1,034375E+3	-6,781964E-1
1,035937E+3	2,481337E-1	1,035937E+3	-6,745853E-1
1,037500E+3	2,470694E-1	1,037500E+3	-6,708795E-1
1,039062E+3	2,459215E-1	1,039062E+3	-6,670756E-1
1,040625E+3	2,450385E-1	1,040625E+3	-6,636496E-1
1,042187E+3	2,440759E-1	1,042187E+3	-6,601085E-1
1,043750E+3	2,432565E-1	1,043750E+3	-6,563055E-1
1,045312E+3	2,423654E-1	1,045312E+3	-6,524138E-1
1,046875E+3	2,417360E-1	1,046875E+3	-6,489053E-1
1,048437E+3	2,410366E-1	1,048437E+3	-6,453099E-1
1,050000E+3	2,404974E-1	1,050000E+3	-6,419284E-1
1,051562E+3	2,398917E-1	1,051562E+3	-6,384467E-1
1,053125E+3	2,393903E-1	1,053125E+3	-6,346753E-1
1,054687E+3	2,388243E-1	1,054687E+3	-6,308047E-1
1,056250E+3	2,384007E-1	1,056250E+3	-6,266613E-1
1,057812E+3	2,379186E-1	1,057812E+3	-6,224732E-1
1,059375E+3	2,377098E-1	1,059375E+3	-6,193004E-1
1,060937E+3	2,374612E-1	1,060937E+3	-6,161328E-1
1,062500E+3	2,376736E-1	1,062500E+3	-6,148294E-1
1,064062E+3	2,378383E-1	1,064062E+3	-6,134257E-1
1,065625E+3	2,378719E-1	1,065625E+3	-6,108490E-1
1,067187E+3	2,378538E-1	1,067187E+3	-6,081715E-1
1,068750E+3	2,378008E-1	1,068750E+3	-6,044791E-1
1,070312E+3	2,377001E-1	1,070312E+3	-6,007608E-1
1,071875E+3	2,377834E-1	1,071875E+3	-5,979154E-1
1,073437E+3	2,378139E-1	1,073437E+3	-5,949578E-1
1,075000E+3	2,377521E-1	1,075000E+3	-5,905503E-1
1,076562E+3	2,376448E-1	1,076562E+3	-5,861261E-1
1,078125E+3	2,378158E-1	1,078125E+3	-5,826722E-1
1,079687E+3	2,379469E-1	1,079687E+3	-5,792357E-1
1,081250E+3	2,383150E-1	1,081250E+3	-5,773784E-1
1,082812E+3	2,386476E-1	1,082812E+3	-5,754762E-1
1,084375E+3	2,390410E-1	1,084375E+3	-5,733587E-1
1,085937E+3	2,393963E-1	1,085937E+3	-5,712125E-1
1,087500E+3	2,397390E-1	1,087500E+3	-5,691894E-1
1,089062E+3	2,400516E-1	1,089062E+3	-5,671662E-1
1,090625E+3	2,405473E-1	1,090625E+3	-5,658569E-1
1,092187E+3	2,410125E-1	1,092187E+3	-5,645224E-1
1,093750E+3	2,415141E-1	1,093750E+3	-5,631718E-1
1,095312E+3	2,419284E-1	1,095312E+3	-5,612373E-1
1,096875E+3	2,409589E-1	1,096875E+3	-5,458409E-1
1,098437E+3	2,399148E-1	1,098437E+3	-5,307939E-1
1,100000E+3	2,396890E-1	1,100000E+3	-5,233080E-1
1,101562E+3	2,394540E-1	1,101562E+3	-5,163413E-1
1,103125E+3	2,406042E-1	1,103125E+3	-5,219937E-1
1,104687E+3	2,417732E-1	1,104687E+3	-5,276682E-1
1,106250E+3	2,429458E-1	1,106250E+3	-5,332489E-1
1,107812E+3	2,441357E-1	1,107812E+3	-5,388482E-1
1,109375E+3	2,453032E-1	1,109375E+3	-5,442736E-1
1,110937E+3	2,464846E-1	1,110937E+3	-5,497005E-1
1,112500E+3	2,475892E-1	1,112500E+3	-5,545586E-1
1,114062E+3	2,485780E-1	1,114062E+3	-5,582736E-1
1,115625E+3	2,464077E-1	1,115625E+3	-5,341937E-1
1,117187E+3	2,442307E-1	1,117187E+3	-5,114493E-1
1,118750E+3	2,449165E-1	1,118750E+3	-5,134004E-1
1,120312E+3	2,455772E-1	1,120312E+3	-5,151787E-1
1,121875E+3	2,457747E-1	1,121875E+3	-5,126295E-1
1,123437E+3	2,459349E-1	1,123437E+3	-5,100447E-1
1,125000E+3	2,460059E-1	1,125000E+3	-5,064377E-1
1,126562E+3	2,460452E-1	1,126562E+3	-5,029201E-1
1,128125E+3	2,462838E-1	1,128125E+3	-5,011624E-1
1,129687E+3	2,464935E-1	1,129687E+3	-4,994093E-1
1,131250E+3	2,466982E-1	1,131250E+3	-4,974732E-1
1,132812E+3	2,468749E-1	1,132812E+3	-4,955396E-1
1,134375E+3	2,470958E-1	1,134375E+3	-4,932889E-1
1,135937E+3	2,472837E-1	1,135937E+3	-4,910388E-1
1,137500E+3	2,474217E-1	1,137500E+3	-4,883365E-1
1,139062E+3	2,475301E-1	1,139062E+3	-4,856741E-1
1,140625E+3	2,477361E-1	1,140625E+3	-4,833352E-1
1,142187E+3	2,479116E-1	1,142187E+3	-4,810187E-1
1,143750E+3	2,481120E-1	1,143750E+3	-4,786018E-1
1,145312E+3	2,482834E-1	1,145312E+3	-4,762075E-1
1,146875E+3	2,485349E-1	1,146875E+3	-4,736246E-1
1,148437E+3	2,487552E-1	1,148437E+3	-4,710773E-1
1,150000E+3	2,490289E-1	1,150000E+3	-4,685771E-1
1,151562E+3	2,492725E-1	1,151562E+3	-4,661116E-1
1,153125E+3	2,495875E-1	1,153125E+3	-4,636050E-1
1,154687E+3	2,498731E-1	1,154687E+3	-4,611338E-1
1,156250E+3	2,502757E-1	1,156250E+3	-4,585680E-1
1,157812E+3	2,506459E-1	1,157812E+3	-4,560446E-1
1,159375E+3	2,510738E-1	1,159375E+3	-4,535142E-1
1,160937E+3	2,514711E-1	1,160937E+3	-4,510298E-1
1,162500E+3	2,519902E-1	1,162500E+3	-4,485683E-1
1,164062E+3	2,524777E-1	1,164062E+3	-4,461485E-1
1,165625E+3	2,530785E-1	1,165625E+3	-4,435989E-1
1,167187E+3	2,536450E-1	1,167187E+3	-4,410927E-1
1,168750E+3	2,543012E-1	1,168750E+3	-4,384275E-1
1,170312E+3	2,549220E-1	1,170312E+3	-4,358277E-1
1,171875E+3	2,556637E-1	1,171875E+3	-4,335039E-1
1,173437E+3	2,563690E-1	1,173437E+3	-4,312182E-1
1,175000E+3	2,571391E-1	1,175000E+3	-4,286018E-1
1,176562E+3	2,578747E-1	1,176562E+3	-4,260511E-1
1,178125E+3	2,588217E-1	1,178125E+3	-4,236685E-1
1,179687E+3	2,597289E-1	1,179687E+3	-4,213355E-1
1,181250E+3	2,607283E-1	1,181250E+3	-4,188348E-1
1,182812E+3	2,616854E-1	1,182812E+3	-4,164063E-1
1,184375E+3	2,627403E-1	1,184375E+3	-4,142525E-1
1,185937E+3	2,637563E-1	1,185937E+3	-4,121499E-1
1,187500E+3	2,649185E-1	1,187500E+3	-4,098710E-1
1,189062E+3	2,660390E-1	1,189062E+3	-4,076518E-1
1,190625E+3	2,673293E-1	1,190625E+3	-4,054040E-1
1,192187E+3	2,685716E-1	1,192187E+3	-4,032156E-1
1,193750E+3	2,698775E-1	1,193750E+3	-4,009630E-1
1,195312E+3	2,711363E-1	1,195312E+3	-3,987775E-1
1,196875E+3	2,725411E-1	1,196875E+3	-3,966563E-1
1,198437E+3	2,738980E-1	1,198437E+3	-3,945975E-1
1,200000E+3	2,754078E-1	1,200000E+3	-3,924983E-1
1,201562E+3	2,768647E-1	1,201562E+3	-3,904778E-1
1,203125E+3	2,784057E-1	1,203125E+3	-3,887925E-1
1,204687E+3	2,798993E-1	1,204687E+3	-3,871500E-1
1,206250E+3	2,815494E-1	1,206250E+3	-3,850934E-1
1,207812E+3	2,831429E-1	1,207812E+3	-3,831116E-1
1,209375E+3	2,848584E-1	1,209375E+3	-3,813153E-1
1,210937E+3	2,865190E-1	1,210937E+3	-3,795825E-1
1,212500E+3	2,883012E-1	1,212500E+3	-3,778502E-1
1,214062E+3	2,900244E-1	1,214062E+3	-3,761972E-1
1,215625E+3	2,918422E-1	1,215625E+3	-3,749282E-1
1,217187E+3	2,936114E-1	1,217187E+3	-3,736854E-1
1,218750E+3	2,955949E-1	1,218750E+3	-3,716980E-1
1,220312E+3	2,975103E-1	1,220312E+3	-3,697741E-1
1,221875E+3	2,995338E-1	1,221875E+3	-3,677175E-1
1,223437E+3	3,014912E-1	1,223437E+3	-3,657141E-1
1,225000E+3	3,037053E-1	1,225000E+3	-3,632923E-1
1,226562E+3	3,058441E-1	1,226562E+3	-3,608404E-1
1,228125E+3	3,082654E-1	1,228125E+3	-3,558495E-1
1,229687E+3	3,105336E-1	1,229687E+3	-3,511594E-1
1,231250E+3	3,126327E-1	1,231250E+3	-3,503784E-1
1,232812E+3	3,146674E-1	1,232812E+3	-3,496694E-1
1,234375E+3	3,166848E-1	1,234375E+3	-3,494158E-1
1,235937E+3	3,186526E-1	1,235937E+3	-3,492028E-1
1,237500E+3	3,207562E-1	1,237500E+3	-3,488395E-1
1,239062E+3	3,228014E-1	1,239062E+3	-3,485316E-1
1,240625E+3	3,248735E-1	1,240625E+3	-3,484040E-1
1,242187E+3	3,268924E-1	1,242187E+3	-3,483198E-1
1,243750E+3	3,289722E-1	1,243750E+3	-3,481633E-1
1,245312E+3	3,309949E-1	1,245312E+3	-3,480572E-1
1,246875E+3	3,330338E-1	1,246875E+3	-3,480283E-1
1,248437E+3	3,350149E-1	1,248437E+3	-3,480553E-1
1,250000E+3	3,369555E-1	1,250000E+3	-3,482995E-1
1,251562E+3	3,388462E-1	1,251562E+3	-3,485897E-1
1,253125E+3	3,407548E-1	1,253125E+3	-3,489042E-1
1,254687E+3	3,426089E-1	1,254687E+3	-3,492717E-1
1,256250E+3	3,443608E-1	1,256250E+3	-3,498184E-1
1,257812E+3	3,460658E-1	1,257812E+3	-3,504135E-1
1,259375E+3	3,477149E-1	1,259375E+3	-3,510792E-1
1,260937E+3	3,493152E-1	1,260937E+3	-3,517952E-1
1,262500E+3	3,507470E-1	1,262500E+3	-3,526019E-1
1,264062E+3	3,521348E-1	1,264062E+3	-3,534594E-1
1,265625E+3	3,533586E-1	1,265625E+3	-3,543598E-1
1,267187E+3	3,545422E-1	1,267187E+3	-3,553107E-1
1,268750E+3	3,555513E-1	1,268750E+3	-3,562324E-1
1,270312E+3	3,565193E-1	1,270312E+3	-3,572151E-1
1,271875E+3	3,572167E-1	1,271875E+3	-3,583193E-1
1,273437E+3	3,578807E-1	1,273437E+3	-3,594796E-1
1,275000E+3	3,583002E-1	1,275000E+3	-3,605775E-1
1,276562E+3	3,586857E-1	1,276562E+3	-3,617319E-1
1,278125E+3	3,587135E-1	1,278125E+3	-3,627060E-1
1,279687E+3	3,587147E-1	1,279687E+3	-3,637499E-1
1,281250E+3	3,584392E-1	1,281250E+3	-3,647405E-1
1,282812E+3	3,581408E-1	1,282812E+3	-3,658022E-1
1,284375E+3	3,575214E-1	1,284375E+3	-3,667230E-1
1,285937E+3	3,568877E-1	1,285937E+3	-3,677122E-1
1,287500E+3	3,560111E-1	1,287500E+3	-3,683363E-1
1,289062E+3	3,551298E-1	1,289062E+3	-3,690438E-1
1,290625E+3	3,541767E-1	1,290625E+3	-3,694976E-1
1,292187E+3	3,532177E-1	1,292187E+3	-3,700440E-1
1,293750E+3	3,521629E-1	1,293750E+3	-3,704013E-1
1,295312E+3	3,511157E-1	1,295312E+3	-3,708562E-1
1,296875E+3	3,502588E-1	1,296875E+3	-3,711121E-1
1,298437E+3	3,494035E-1	1,298437E+3	-3,714726E-1
1,300000E+3	3,487303E-1	1,300000E+3	-3,717350E-1
1,301562E+3	3,480560E-1	1,301562E+3	-3,721157E-1
1,303125E+3	3,476169E-1	1,303125E+3	-3,727219E-1
1,304687E+3	3,471612E-1	1,304687E+3	-3,734193E-1
1,306250E+3	3,465991E-1	1,306250E+3	-3,739092E-1
1,307812E+3	3,460108E-1	1,307812E+3	-3,744988E-1
1,309375E+3	3,450656E-1	1,309375E+3	-3,749349E-1
1,310937E+3	3,440930E-1	1,310937E+3	-3,754699E-1
1,312500E+3	3,425307E-1	1,312500E+3	-3,756311E-1
1,314062E+3	3,409647E-1	1,314062E+3	-3,759237E-1
1,315625E+3	3,390481E-1	1,315625E+3	-3,762226E-1
1,317187E+3	3,371425E-1	1,317187E+3	-3,766327E-1
1,318750E+3	3,349560E-1	1,318750E+3	-3,765192E-1
1,320312E+3	3,327921E-1	1,320312E+3	-3,765397E-1
1,321875E+3	3,304741E-1	1,321875E+3	-3,761396E-1
1,323437E+3	3,281922E-1	1,323437E+3	-3,759095E-1
1,325000E+3	3,260117E-1	1,325000E+3	-3,757570E-1
1,326562E+3	3,238529E-1	1,326562E+3	-3,757252E-1
1,328125E+3	3,215093E-1	1,328125E+3	-3,747435E-1
1,329687E+3	3,191901E-1	1,329687E+3	-3,739290E-1
1,331250E+3	3,167559E-1	1,331250E+3	-3,723876E-1
1,332812E+3	3,143718E-1	1,332812E+3	-3,711068E-1
1,334375E+3	3,125374E-1	1,334375E+3	-3,705861E-1
1,335937E+3	3,107079E-1	1,335937E+3	-3,702111E-1
1,337500E+3	3,086413E-1	1,337500E+3	-3,689242E-1
1,339062E+3	3,065976E-1	1,339062E+3	-3,678642E-1
1,340625E+3	3,047795E-1	1,340625E+3	-3,668234E-1
1,342187E+3	3,029716E-1	1,342187E+3	-3,659900E-1
1,343750E+3	3,012701E-1	1,343750E+3	-3,649075E-1
1,345312E+3	2,995676E-1	1,345312E+3	-3,640266E-1
1,346875E+3	2,978803E-1	1,346875E+3	-3,626144E-1
1,348437E+3	2,961878E-1	1,348437E+3	-3,614312E-1
1,350000E+3	2,945812E-1	1,350000E+3	-3,598492E-1
1,351562E+3	2,929618E-1	1,351562E+3	-3,585104E-1
1,353125E+3	2,914744E-1	1,353125E+3	-3,567616E-1
1,354687E+3	2,899663E-1	1,354687E+3	-3,552906E-1
1,356250E+3	2,886770E-1	1,356250E+3	-3,538840E-1
1,357812E+3	2,873592E-1	1,357812E+3	-3,527319E-1
1,359375E+3	2,862414E-1	1,359375E+3	-3,514230E-1
1,360937E+3	2,850801E-1	1,360937E+3	-3,503554E-1
1,362500E+3	2,839887E-1	1,362500E+3	-3,488687E-1
1,364062E+3	2,828503E-1	1,364062E+3	-3,476373E-1
1,365625E+3	2,819556E-1	1,365625E+3	-3,459188E-1
1,367187E+3	2,809705E-1	1,367187E+3	-3,444330E-1
1,368750E+3	2,795835E-1	1,368750E+3	-3,416562E-1
1,370312E+3	2,781083E-1	1,370312E+3	-3,391869E-1
1,371875E+3	2,768942E-1	1,371875E+3	-3,349591E-1
1,373437E+3	2,754973E-1	1,373437E+3	-3,309834E-1
1,375000E+3	2,734615E-1	1,375000E+3	-3,216100E-1
1,376562E+3	2,711280E-1	1,376562E+3	-3,136916E-1
