Sample 1 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 1 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	
5,218750E+2	1,882092E+0	5,218750E+2	-3,464011E+0
5,234375E+2	1,838082E+0	5,234375E+2	-3,451150E+0
5,250000E+2	1,798173E+0	5,250000E+2	-3,440968E+0
5,265625E+2	1,776639E+0	5,265625E+2	-3,430185E+0
5,281250E+2	1,757897E+0	5,281250E+2	-3,422354E+0
5,296875E+2	1,745435E+0	5,296875E+2	-3,383636E+0
5,312500E+2	1,735102E+0	5,312500E+2	-3,349570E+0
5,328125E+2	1,691395E+0	5,328125E+2	-3,256563E+0
5,343750E+2	1,652244E+0	5,343750E+2	-3,174546E+0
5,359375E+2	1,621506E+0	5,359375E+2	-3,114807E+0
5,375000E+2	1,594200E+0	5,375000E+2	-3,061988E+0
5,390625E+2	1,575383E+0	5,390625E+2	-3,051598E+0
5,406250E+2	1,559259E+0	5,406250E+2	-3,043993E+0
5,421875E+2	1,558904E+0	5,421875E+2	-3,061161E+0
5,437500E+2	1,560540E+0	5,437500E+2	-3,080186E+0
5,453125E+2	1,567738E+0	5,453125E+2	-3,098392E+0
5,468750E+2	1,576929E+0	5,468750E+2	-3,118534E+0
5,484375E+2	1,584501E+0	5,484375E+2	-3,106530E+0
5,500000E+2	1,593694E+0	5,500000E+2	-3,097502E+0
5,515625E+2	1,596193E+0	5,515625E+2	-3,055098E+0
5,531250E+2	1,599711E+0	5,531250E+2	-3,017896E+0
5,546875E+2	1,597127E+0	5,546875E+2	-2,986432E+0
5,562500E+2	1,596324E+0	5,562500E+2	-2,959541E+0
5,578125E+2	1,580422E+0	5,578125E+2	-2,930040E+0
5,593750E+2	1,567428E+0	5,593750E+2	-2,905347E+0
5,609375E+2	1,529476E+0	5,609375E+2	-2,869250E+0
5,625000E+2	1,496568E+0	5,625000E+2	-2,838921E+0
5,640625E+2	1,463448E+0	5,640625E+2	-2,800295E+0
5,656250E+2	1,434826E+0	5,656250E+2	-2,767924E+0
5,671875E+2	1,441790E+0	5,671875E+2	-2,756526E+0
5,687500E+2	1,450186E+0	5,687500E+2	-2,748409E+0
5,703125E+2	1,470262E+0	5,703125E+2	-2,757850E+0
5,718750E+2	1,491939E+0	5,718750E+2	-2,769356E+0
5,734375E+2	1,498207E+0	5,734375E+2	-2,766472E+0
5,750000E+2	1,506335E+0	5,750000E+2	-2,766611E+0
5,765625E+2	1,493368E+0	5,765625E+2	-2,747091E+0
5,781250E+2	1,483294E+0	5,781250E+2	-2,732286E+0
5,796875E+2	1,458152E+0	5,796875E+2	-2,699532E+0
5,812500E+2	1,436941E+0	5,812500E+2	-2,673235E+0
5,828125E+2	1,426894E+0	5,828125E+2	-2,653954E+0
5,843750E+2	1,419432E+0	5,843750E+2	-2,639574E+0
5,859375E+2	1,416990E+0	5,859375E+2	-2,634765E+0
5,875000E+2	1,416853E+0	5,875000E+2	-2,633613E+0
5,890625E+2	1,420360E+0	5,890625E+2	-2,635724E+0
5,906250E+2	1,426008E+0	5,906250E+2	-2,641027E+0
5,921875E+2	1,433568E+0	5,921875E+2	-2,639523E+0
5,937500E+2	1,443005E+0	5,937500E+2	-2,641444E+0
5,953125E+2	1,435109E+0	5,953125E+2	-2,619896E+0
5,968750E+2	1,429715E+0	5,968750E+2	-2,604161E+0
5,984375E+2	1,425757E+0	5,984375E+2	-2,584916E+0
6,000000E+2	1,423965E+0	6,000000E+2	-2,571288E+0
6,015625E+2	1,404568E+0	6,015625E+2	-2,545443E+0
6,031250E+2	1,388843E+0	6,031250E+2	-2,526830E+0
6,046875E+2	1,392409E+0	6,046875E+2	-2,526055E+0
6,062500E+2	1,398160E+0	6,062500E+2	-2,529288E+0
6,078125E+2	1,405158E+0	6,078125E+2	-2,531012E+0
6,093750E+2	1,414264E+0	6,093750E+2	-2,536622E+0
6,109375E+2	1,416021E+0	6,109375E+2	-2,528890E+0
6,125000E+2	1,419944E+0	6,125000E+2	-2,526315E+0
6,140625E+2	1,406077E+0	6,140625E+2	-2,498364E+0
6,156250E+2	1,395050E+0	6,156250E+2	-2,479166E+0
6,171875E+2	1,401057E+0	6,171875E+2	-2,476869E+0
6,187500E+2	1,409039E+0	6,187500E+2	-2,479459E+0
6,203125E+2	1,420302E+0	6,203125E+2	-2,489419E+0
6,218750E+2	1,433883E+0	6,218750E+2	-2,503281E+0
6,234375E+2	1,439344E+0	6,234375E+2	-2,510259E+0
6,250000E+2	1,447518E+0	6,250000E+2	-2,522008E+0
6,265625E+2	1,432062E+0	6,265625E+2	-2,507199E+0
6,281250E+2	1,420420E+0	6,281250E+2	-2,501390E+0
6,296875E+2	1,417947E+0	6,296875E+2	-2,492372E+0
6,312500E+2	1,417764E+0	6,312500E+2	-2,491175E+0
6,328125E+2	1,404519E+0	6,328125E+2	-2,471239E+0
6,343750E+2	1,393836E+0	6,343750E+2	-2,462226E+0
6,359375E+2	1,385758E+0	6,359375E+2	-2,445503E+0
6,375000E+2	1,379267E+0	6,375000E+2	-2,439365E+0
6,390625E+2	1,382862E+0	6,390625E+2	-2,437892E+0
6,406250E+2	1,387755E+0	6,406250E+2	-2,444242E+0
6,421875E+2	1,385278E+0	6,421875E+2	-2,445875E+0
6,437500E+2	1,384848E+0	6,437500E+2	-2,456273E+0
6,453125E+2	1,382879E+0	6,453125E+2	-2,459314E+0
6,468750E+2	1,382622E+0	6,468750E+2	-2,471643E+0
6,484375E+2	1,382448E+0	6,484375E+2	-2,468772E+0
6,500000E+2	1,382279E+0	6,500000E+2	-2,476443E+0
6,515625E+2	1,384275E+0	6,515625E+2	-2,474020E+0
6,531250E+2	1,385190E+0	6,531250E+2	-2,482352E+0
6,546875E+2	1,387379E+0	6,546875E+2	-2,483620E+0
6,562500E+2	1,388088E+0	6,562500E+2	-2,495745E+0
6,578125E+2	1,383172E+0	6,578125E+2	-2,493910E+0
6,593750E+2	1,375565E+0	6,593750E+2	-2,505177E+0
6,609375E+2	1,360579E+0	6,609375E+2	-2,482935E+0
6,625000E+2	1,336736E+0	6,625000E+2	-2,478500E+0
6,640625E+2	1,344172E+0	6,640625E+2	-2,476041E+0
6,656250E+2	1,344329E+0	6,656250E+2	-2,482919E+0
6,671875E+2	1,360631E+0	6,671875E+2	-2,490022E+0
6,687500E+2	1,371007E+0	6,687500E+2	-2,503615E+0
6,703125E+2	1,386639E+0	6,703125E+2	-2,513468E+0
6,718750E+2	1,396260E+0	6,718750E+2	-2,529596E+0
6,734375E+2	1,394462E+0	6,734375E+2	-2,529613E+0
6,750000E+2	1,382771E+0	6,750000E+2	-2,538829E+0
6,765625E+2	1,366807E+0	6,765625E+2	-2,525390E+0
6,781250E+2	1,335786E+0	6,781250E+2	-2,521957E+0
6,796875E+2	1,325438E+0	6,796875E+2	-2,511660E+0
6,812500E+2	1,301106E+0	6,812500E+2	-2,507345E+0
6,828125E+2	1,311723E+0	6,828125E+2	-2,513381E+0
6,843750E+2	1,314372E+0	6,843750E+2	-2,521406E+0
6,859375E+2	1,336150E+0	6,859375E+2	-2,536069E+0
6,875000E+2	1,352853E+0	6,875000E+2	-2,551613E+0
6,890625E+2	1,018785E+0	6,890625E+2	-2,227275E+0
6,906250E+2	5,277878E-1	6,906250E+2	-1,958452E+0
6,921875E+2	5,294478E-1	6,921875E+2	-1,957931E+0
6,937500E+2	5,287631E-1	6,937500E+2	-1,955001E+0
6,953125E+2	5,325997E-1	6,953125E+2	-1,968761E+0
6,968750E+2	5,350692E-1	6,968750E+2	-1,981625E+0
6,984375E+2	5,363950E-1	6,984375E+2	-1,994851E+0
7,000000E+2	5,361258E-1	7,000000E+2	-2,007202E+0
7,015625E+2	5,363593E-1	7,015625E+2	-2,016249E+0
7,031250E+2	5,348192E-1	7,031250E+2	-2,024035E+0
7,046875E+2	5,377978E-1	7,046875E+2	-2,032404E+0
7,062500E+2	5,393310E-1	7,062500E+2	-2,039381E+0
7,078125E+2	5,349603E-1	7,078125E+2	-2,037056E+0
7,093750E+2	5,282830E-1	7,093750E+2	-2,032642E+0
7,109375E+2	5,197147E-1	7,109375E+2	-2,021804E+0
7,125000E+2	5,085067E-1	7,125000E+2	-2,008385E+0
7,140625E+2	5,061009E-1	7,140625E+2	-2,010462E+0
7,156250E+2	5,020610E-1	7,156250E+2	-2,010968E+0
7,171875E+2	4,988934E-1	7,171875E+2	-2,015006E+0
7,187500E+2	4,941797E-1	7,187500E+2	-2,017689E+0
7,203125E+2	4,895222E-1	7,203125E+2	-2,019931E+0
7,218750E+2	4,832806E-1	7,218750E+2	-2,020753E+0
7,234375E+2	4,776281E-1	7,234375E+2	-2,018287E+0
7,250000E+2	4,703711E-1	7,250000E+2	-2,014149E+0
7,265625E+2	4,666417E-1	7,265625E+2	-2,010418E+0
7,281250E+2	4,615360E-1	7,281250E+2	-2,004990E+0
7,296875E+2	4,577471E-1	7,296875E+2	-2,000142E+0
7,312500E+2	4,526653E-1	7,312500E+2	-1,993623E+0
7,328125E+2	4,450178E-1	7,328125E+2	-1,982180E+0
7,343750E+2	4,359188E-1	7,343750E+2	-1,968855E+0
7,359375E+2	4,297281E-1	7,359375E+2	-1,963334E+0
7,375000E+2	4,223338E-1	7,375000E+2	-1,956324E+0
7,390625E+2	4,165138E-1	7,390625E+2	-1,954410E+0
7,406250E+2	4,096282E-1	7,406250E+2	-1,951255E+0
7,421875E+2	4,065257E-1	7,421875E+2	-1,952987E+0
7,437500E+2	4,025874E-1	7,437500E+2	-1,953692E+0
7,453125E+2	3,998501E-1	7,453125E+2	-1,953275E+0
7,468750E+2	3,963256E-1	7,468750E+2	-1,951767E+0
7,484375E+2	3,919664E-1	7,484375E+2	-1,947972E+0
7,500000E+2	3,867806E-1	7,500000E+2	-1,943000E+0
7,515625E+2	3,803981E-1	7,515625E+2	-1,937742E+0
7,531250E+2	3,731633E-1	7,531250E+2	-1,931314E+0
7,546875E+2	3,664137E-1	7,546875E+2	-1,923258E+0
7,562500E+2	3,588662E-1	7,562500E+2	-1,914001E+0
7,578125E+2	3,551678E-1	7,578125E+2	-1,910661E+0
7,593750E+2	3,508493E-1	7,593750E+2	-1,906337E+0
7,609375E+2	3,491268E-1	7,609375E+2	-1,905801E+0
7,625000E+2	3,469049E-1	7,625000E+2	-1,904419E+0
7,640625E+2	3,435971E-1	7,640625E+2	-1,899264E+0
7,656250E+2	3,397490E-1	7,656250E+2	-1,893161E+0
7,671875E+2	3,355720E-1	7,671875E+2	-1,884485E+0
7,687500E+2	3,308603E-1	7,687500E+2	-1,874832E+0
7,703125E+2	3,294352E-1	7,703125E+2	-1,872968E+0
7,718750E+2	3,276090E-1	7,718750E+2	-1,870356E+0
7,734375E+2	3,255776E-1	7,734375E+2	-1,870555E+0
7,750000E+2	3,231591E-1	7,750000E+2	-1,870104E+0
7,765625E+2	3,197297E-1	7,765625E+2	-1,868256E+0
7,781250E+2	3,158928E-1	7,781250E+2	-1,865735E+0
7,796875E+2	3,101902E-1	7,796875E+2	-1,859512E+0
7,812500E+2	3,040593E-1	7,812500E+2	-1,852554E+0
7,828125E+2	2,981550E-1	7,828125E+2	-1,846276E+0
7,843750E+2	2,918582E-1	7,843750E+2	-1,839310E+0
7,859375E+2	2,883833E-1	7,859375E+2	-1,834829E+0
7,875000E+2	2,845915E-1	7,875000E+2	-1,829738E+0
7,890625E+2	2,794819E-1	7,890625E+2	-1,822134E+0
7,906250E+2	2,740565E-1	7,906250E+2	-1,813911E+0
7,921875E+2	2,682870E-1	7,921875E+2	-1,803190E+0
7,937500E+2	2,622306E-1	7,937500E+2	-1,791865E+0
7,953125E+2	2,588294E-1	7,953125E+2	-1,784084E+0
7,968750E+2	2,551914E-1	7,968750E+2	-1,775777E+0
7,984375E+2	2,554331E-1	7,984375E+2	-1,778182E+0
8,000000E+2	2,555364E-1	8,000000E+2	-1,780255E+0
8,015625E+2	2,556650E-1	8,015625E+2	-1,782921E+0
8,031250E+2	2,556609E-1	8,031250E+2	-1,785284E+0
8,046875E+2	2,551315E-1	8,046875E+2	-1,783140E+0
8,062500E+2	2,544491E-1	8,062500E+2	-1,780630E+0
8,078125E+2	2,506378E-1	8,078125E+2	-1,762262E+0
8,093750E+2	2,466482E-1	8,093750E+2	-1,743538E+0
8,109375E+2	2,447749E-1	8,109375E+2	-1,734545E+0
8,125000E+2	2,427482E-1	8,125000E+2	-1,725214E+0
8,140625E+2	2,428560E-1	8,140625E+2	-1,726279E+0
8,156250E+2	2,428625E-1	8,156250E+2	-1,727123E+0
8,171875E+2	2,423197E-1	8,171875E+2	-1,728438E+0
8,187500E+2	2,416742E-1	8,187500E+2	-1,729556E+0
8,203125E+2	2,404979E-1	8,203125E+2	-1,725936E+0
8,218750E+2	2,392092E-1	8,218750E+2	-1,722091E+0
8,234375E+2	2,360948E-1	8,234375E+2	-1,713607E+0
8,250000E+2	2,328680E-1	8,250000E+2	-1,704920E+0
8,265625E+2	2,299913E-1	8,265625E+2	-1,700559E+0
8,281250E+2	2,270105E-1	8,281250E+2	-1,696029E+0
8,296875E+2	2,250983E-1	8,296875E+2	-1,692974E+0
8,312500E+2	2,230929E-1	8,312500E+2	-1,689782E+0
8,328125E+2	2,223594E-1	8,328125E+2	-1,687052E+0
8,343750E+2	2,215464E-1	8,343750E+2	-1,684207E+0
8,359375E+2	2,198109E-1	8,359375E+2	-1,682062E+0
8,375000E+2	2,179950E-1	8,375000E+2	-1,679828E+0
8,390625E+2	2,149374E-1	8,390625E+2	-1,674202E+0
8,406250E+2	2,118055E-1	8,406250E+2	-1,668512E+0
8,421875E+2	2,099132E-1	8,421875E+2	-1,656586E+0
8,437500E+2	2,079466E-1	8,437500E+2	-1,644683E+0
8,453125E+2	2,077452E-1	8,453125E+2	-1,635935E+0
8,468750E+2	2,074601E-1	8,468750E+2	-1,627199E+0
8,484375E+2	2,072476E-1	8,484375E+2	-1,625673E+0
8,500000E+2	2,069778E-1	8,500000E+2	-1,624142E+0
8,515625E+2	2,068814E-1	8,515625E+2	-1,627692E+0
8,531250E+2	2,067404E-1	8,531250E+2	-1,631273E+0
8,546875E+2	2,073503E-1	8,546875E+2	-1,634706E+0
8,562500E+2	2,079219E-1	8,562500E+2	-1,638179E+0
8,578125E+2	2,087551E-1	8,578125E+2	-1,638207E+0
8,593750E+2	2,095389E-1	8,593750E+2	-1,638274E+0
8,609375E+2	2,083324E-1	8,609375E+2	-1,630623E+0
8,625000E+2	2,070658E-1	8,625000E+2	-1,623085E+0
8,640625E+2	2,030749E-1	8,640625E+2	-1,609104E+0
8,656250E+2	1,990892E-1	8,656250E+2	-1,595398E+0
8,671875E+2	1,944695E-1	8,671875E+2	-1,580502E+0
8,687500E+2	1,898865E-1	8,687500E+2	-1,565942E+0
8,703125E+2	1,840093E-1	8,703125E+2	-1,533061E+0
8,718750E+2	1,782922E-1	8,718750E+2	-1,501450E+0
8,734375E+2	1,806769E-1	8,734375E+2	-1,510305E+0
8,750000E+2	1,830758E-1	8,750000E+2	-1,519309E+0
8,765625E+2	1,859781E-1	8,765625E+2	-1,533135E+0
8,781250E+2	1,889324E-1	8,781250E+2	-1,547204E+0
8,796875E+2	1,911645E-1	8,796875E+2	-1,558323E+0
8,812500E+2	1,934179E-1	8,812500E+2	-1,569638E+0
8,828125E+2	1,776187E-1	8,828125E+2	-1,493713E+0
8,843750E+2	1,634279E-1	8,843750E+2	-1,424101E+0
8,859375E+2	1,659675E-1	8,859375E+2	-1,437528E+0
8,875000E+2	1,685522E-1	8,875000E+2	-1,451197E+0
8,890625E+2	1,709995E-1	8,890625E+2	-1,464433E+0
8,906250E+2	1,734884E-1	8,906250E+2	-1,477912E+0
8,921875E+2	1,753174E-1	8,921875E+2	-1,488937E+0
8,937500E+2	1,771658E-1	8,937500E+2	-1,500172E+0
8,953125E+2	1,789180E-1	8,953125E+2	-1,508962E+0
8,968750E+2	1,806793E-1	8,968750E+2	-1,517941E+0
8,984375E+2	1,825820E-1	8,984375E+2	-1,525668E+0
9,000000E+2	1,844899E-1	9,000000E+2	-1,533582E+0
9,015625E+2	1,858395E-1	9,015625E+2	-1,538081E+0
9,031250E+2	1,871772E-1	9,031250E+2	-1,542771E+0
9,046875E+2	1,862544E-1	9,046875E+2	-1,536307E+0
9,062500E+2	1,853141E-1	9,062500E+2	-1,530210E+0
9,078125E+2	1,812234E-1	9,078125E+2	-1,501233E+0
9,093750E+2	1,772443E-1	9,093750E+2	-1,473844E+0
9,109375E+2	1,740351E-1	9,109375E+2	-1,444922E+0
9,125000E+2	1,708777E-1	9,125000E+2	-1,417680E+0
9,140625E+2	1,659539E-1	9,140625E+2	-1,362120E+0
9,156250E+2	1,611565E-1	9,156250E+2	-1,311472E+0
9,171875E+2	1,631938E-1	9,171875E+2	-1,322077E+0
9,187500E+2	1,652616E-1	9,187500E+2	-1,332899E+0
9,203125E+2	1,681798E-1	9,203125E+2	-1,349629E+0
9,218750E+2	1,711815E-1	9,218750E+2	-1,366687E+0
9,234375E+2	1,741767E-1	9,234375E+2	-1,383677E+0
9,250000E+2	1,772586E-1	9,250000E+2	-1,401007E+0
9,265625E+2	1,804685E-1	9,265625E+2	-1,417801E+0
9,281250E+2	1,837694E-1	9,281250E+2	-1,434932E+0
9,296875E+2	1,868250E-1	9,296875E+2	-1,450856E+0
9,312500E+2	1,899622E-1	9,312500E+2	-1,467106E+0
9,328125E+2	1,927444E-1	9,328125E+2	-1,481461E+0
9,343750E+2	1,955932E-1	9,343750E+2	-1,496121E+0
9,359375E+2	1,980751E-1	9,359375E+2	-1,507346E+0
9,375000E+2	2,006014E-1	9,375000E+2	-1,518849E+0
9,390625E+2	2,016969E-1	9,390625E+2	-1,520206E+0
9,406250E+2	2,027850E-1	9,406250E+2	-1,521917E+0
9,421875E+2	2,036446E-1	9,421875E+2	-1,519602E+0
9,437500E+2	2,044798E-1	9,437500E+2	-1,517743E+0
9,453125E+2	2,068865E-1	9,453125E+2	-1,525798E+0
9,468750E+2	2,093196E-1	9,468750E+2	-1,534149E+0
9,484375E+2	2,125225E-1	9,484375E+2	-1,547219E+0
9,500000E+2	2,157942E-1	9,500000E+2	-1,560608E+0
9,515625E+2	2,199487E-1	9,515625E+2	-1,577163E+0
9,531250E+2	2,242156E-1	9,531250E+2	-1,594090E+0
