Sample 1_Frequency [Hz]	Absorption Coefficient on Cavity	
6,421875E+2	4,747413E-1
6,437500E+2	4,726130E-1
6,453125E+2	4,717172E-1
6,468750E+2	4,692460E-1
6,484375E+2	4,697851E-1
6,500000E+2	4,682509E-1
6,515625E+2	4,690254E-1
6,531250E+2	4,675273E-1
6,546875E+2	4,676054E-1
6,562500E+2	4,653443E-1
6,578125E+2	4,649670E-1
6,593750E+2	4,616293E-1
6,609375E+2	4,636770E-1
6,625000E+2	4,608123E-1
6,640625E+2	4,624741E-1
6,656250E+2	4,611461E-1
6,671875E+2	4,622970E-1
6,687500E+2	4,612396E-1
6,703125E+2	4,616910E-1
6,718750E+2	4,600178E-1
6,734375E+2	4,597485E-1
6,750000E+2	4,562377E-1
6,765625E+2	4,563868E-1
6,781250E+2	4,521893E-1
6,796875E+2	4,525185E-1
6,812500E+2	4,493596E-1
6,828125E+2	4,499464E-1
6,843750E+2	4,488283E-1
6,859375E+2	4,495323E-1
6,875000E+2	4,492049E-1
6,890625E+2	4,509770E-1
6,906250E+2	3,421823E-1
6,921875E+2	3,430898E-1
6,937500E+2	3,434002E-1
6,953125E+2	3,422393E-1
6,968750E+2	3,406307E-1
6,984375E+2	3,384228E-1
7,000000E+2	3,356795E-1
7,015625E+2	3,338860E-1
7,031250E+2	3,315481E-1
7,046875E+2	3,311824E-1
7,062500E+2	3,304413E-1
7,078125E+2	3,289179E-1
7,093750E+2	3,267420E-1
7,109375E+2	3,249626E-1
7,125000E+2	3,223904E-1
7,140625E+2	3,208095E-1
7,156250E+2	3,187598E-1
7,171875E+2	3,164097E-1
7,187500E+2	3,135836E-1
7,203125E+2	3,108671E-1
7,218750E+2	3,076475E-1
7,234375E+2	3,053465E-1
7,250000E+2	3,025484E-1
7,265625E+2	3,014083E-1
7,281250E+2	2,998898E-1
7,296875E+2	2,989078E-1
7,312500E+2	2,975728E-1
7,328125E+2	2,958348E-1
7,343750E+2	2,936343E-1
7,359375E+2	2,914002E-1
7,375000E+2	2,887635E-1
7,390625E+2	2,859577E-1
7,406250E+2	2,827729E-1
7,421875E+2	2,807269E-1
7,437500E+2	2,784066E-1
7,453125E+2	2,769590E-1
7,468750E+2	2,752681E-1
7,484375E+2	2,735207E-1
7,500000E+2	2,715008E-1
7,515625E+2	2,688163E-1
7,531250E+2	2,658070E-1
7,546875E+2	2,633225E-1
7,562500E+2	2,605238E-1
7,578125E+2	2,589108E-1
7,593750E+2	2,570835E-1
7,609375E+2	2,561355E-1
7,625000E+2	2,550319E-1
7,640625E+2	2,539306E-1
7,656250E+2	2,526492E-1
7,671875E+2	2,515986E-1
7,687500E+2	2,503586E-1
7,703125E+2	2,497893E-1
7,718750E+2	2,490956E-1
7,734375E+2	2,477698E-1
7,750000E+2	2,463086E-1
7,765625E+2	2,444385E-1
7,781250E+2	2,424098E-1
7,796875E+2	2,397891E-1
7,812500E+2	2,369666E-1
7,828125E+2	2,341252E-1
7,843750E+2	2,310852E-1
7,859375E+2	2,294890E-1
7,875000E+2	2,277591E-1
7,890625E+2	2,255137E-1
7,906250E+2	2,231052E-1
7,921875E+2	2,208103E-1
7,937500E+2	2,183432E-1
7,953125E+2	2,171566E-1
7,968750E+2	2,158573E-1
7,984375E+2	2,156443E-1
8,000000E+2	2,153845E-1
8,015625E+2	2,150477E-1
8,031250E+2	2,146642E-1
8,046875E+2	2,146242E-1
8,062500E+2	2,145310E-1
8,078125E+2	2,146946E-1
8,093750E+2	2,147541E-1
8,109375E+2	2,148038E-1
8,125000E+2	2,147840E-1
8,140625E+2	2,146920E-1
8,156250E+2	2,145590E-1
8,171875E+2	2,139285E-1
8,187500E+2	2,132520E-1
8,203125E+2	2,129389E-1
8,218750E+2	2,125719E-1
8,234375E+2	2,115365E-1
8,250000E+2	2,104205E-1
8,265625E+2	2,088562E-1
8,281250E+2	2,072177E-1
8,296875E+2	2,061800E-1
8,312500E+2	2,050808E-1
8,328125E+2	2,049250E-1
8,343750E+2	2,047219E-1
8,359375E+2	2,036573E-1
8,375000E+2	2,025348E-1
8,390625E+2	2,009218E-1
8,406250E+2	1,992336E-1
8,421875E+2	1,995293E-1
8,437500E+2	1,997509E-1
8,453125E+2	2,009659E-1
8,468750E+2	2,021173E-1
8,484375E+2	2,021800E-1
8,500000E+2	2,021942E-1
8,515625E+2	2,015434E-1
8,531250E+2	2,008516E-1
8,546875E+2	2,008256E-1
8,562500E+2	2,007595E-1
8,578125E+2	2,014615E-1
8,593750E+2	2,021150E-1
8,609375E+2	2,023136E-1
8,625000E+2	2,024394E-1
8,640625E+2	2,012333E-1
8,656250E+2	1,999335E-1
8,671875E+2	1,981985E-1
8,687500E+2	1,963665E-1
8,703125E+2	1,961638E-1
8,718750E+2	1,957790E-1
8,734375E+2	1,966541E-1
8,750000E+2	1,974944E-1
8,765625E+2	1,980046E-1
8,781250E+2	1,984897E-1
8,796875E+2	1,987547E-1
8,812500E+2	1,989890E-1
8,828125E+2	1,963741E-1
8,843750E+2	1,933126E-1
8,859375E+2	1,937761E-1
8,875000E+2	1,942132E-1
8,890625E+2	1,945495E-1
8,906250E+2	1,948597E-1
8,921875E+2	1,948888E-1
8,937500E+2	1,948892E-1
8,953125E+2	1,951754E-1
8,968750E+2	1,954267E-1
8,984375E+2	1,960000E-1
9,000000E+2	1,965329E-1
9,015625E+2	1,970774E-1
9,031250E+2	1,975729E-1
9,046875E+2	1,977517E-1
9,062500E+2	1,978524E-1
9,078125E+2	1,986559E-1
9,093750E+2	1,992561E-1
9,109375E+2	2,008391E-1
9,125000E+2	2,021760E-1
9,140625E+2	2,064861E-1
9,156250E+2	2,100961E-1
9,171875E+2	2,105112E-1
9,187500E+2	2,108968E-1
9,203125E+2	2,111392E-1
9,218750E+2	2,113679E-1
9,234375E+2	2,115558E-1
9,250000E+2	2,117305E-1
9,265625E+2	2,120872E-1
9,281250E+2	2,124292E-1
9,296875E+2	2,126916E-1
9,312500E+2	2,129377E-1
9,328125E+2	2,131323E-1
9,343750E+2	2,133073E-1
9,359375E+2	2,137035E-1
9,375000E+2	2,140692E-1
9,390625E+2	2,148510E-1
9,406250E+2	2,155611E-1
9,421875E+2	2,167614E-1
9,437500E+2	2,178610E-1
9,453125E+2	2,186593E-1
9,468750E+2	2,194088E-1
9,484375E+2	2,199971E-1
9,500000E+2	2,205554E-1
9,515625E+2	2,212921E-1
9,531250E+2	2,220052E-1
9,546875E+2	2,224307E-1
9,562500E+2	2,228380E-1
9,578125E+2	2,232616E-1
9,593750E+2	2,236692E-1
9,609375E+2	2,240979E-1
9,625000E+2	2,245111E-1
9,640625E+2	2,249784E-1
9,656250E+2	2,254285E-1
9,671875E+2	2,261204E-1
9,687500E+2	2,267892E-1
9,703125E+2	2,275934E-1
9,718750E+2	2,283601E-1
9,734375E+2	2,317435E-1
9,750000E+2	2,341347E-1
9,765625E+2	2,347821E-1
9,781250E+2	2,354058E-1
9,796875E+2	2,358003E-1
9,812500E+2	2,361820E-1
9,828125E+2	2,367720E-1
9,843750E+2	2,373481E-1
9,859375E+2	2,378204E-1
9,875000E+2	2,382797E-1
9,890625E+2	2,385596E-1
9,906250E+2	2,388291E-1
9,921875E+2	2,388223E-1
9,937500E+2	2,388086E-1
9,953125E+2	2,395308E-1
9,968750E+2	2,402385E-1
9,984375E+2	2,421576E-1
1,000000E+3	2,411853E-1
1,001562E+3	2,416130E-1
1,003125E+3	2,420349E-1
1,004687E+3	2,421819E-1
1,006250E+3	2,423251E-1
1,007812E+3	2,425014E-1
1,009375E+3	2,426734E-1
1,010937E+3	2,429310E-1
1,012500E+3	2,431838E-1
1,014062E+3	2,434256E-1
1,015625E+3	2,436632E-1
1,017187E+3	2,437485E-1
1,018750E+3	2,438315E-1
1,020312E+3	2,436989E-1
1,021875E+3	2,435664E-1
1,023437E+3	2,384120E-1
1,025000E+3	2,296815E-1
1,026562E+3	2,296398E-1
1,028125E+3	2,296011E-1
1,029687E+3	2,296048E-1
1,031250E+3	2,296107E-1
1,032812E+3	2,299325E-1
1,034375E+3	2,302534E-1
1,035937E+3	2,301013E-1
1,037500E+3	2,299524E-1
1,039062E+3	2,298327E-1
1,040625E+3	2,297157E-1
1,042187E+3	2,295969E-1
1,043750E+3	2,294810E-1
1,045312E+3	2,293097E-1
1,046875E+3	2,291421E-1
1,048437E+3	2,289468E-1
1,050000E+3	2,287558E-1
1,051562E+3	2,284397E-1
1,053125E+3	2,281295E-1
1,054687E+3	2,279673E-1
1,056250E+3	2,278109E-1
1,057812E+3	2,253597E-1
1,059375E+3	2,218487E-1
1,060937E+3	2,162731E-1
1,062500E+3	2,104090E-1
1,064062E+3	2,092068E-1
1,065625E+3	2,079412E-1
1,067187E+3	2,068344E-1
1,068750E+3	2,056793E-1
1,070312E+3	2,043351E-1
1,071875E+3	2,029076E-1
1,073437E+3	2,013288E-1
1,075000E+3	1,996204E-1
1,076562E+3	1,980064E-1
1,078125E+3	1,963083E-1
1,079687E+3	1,947270E-1
1,081250E+3	1,930838E-1
1,082812E+3	1,916755E-1
1,084375E+3	1,901505E-1
1,085937E+3	1,884452E-1
1,087500E+3	1,863695E-1
1,089062E+3	1,840794E-1
1,090625E+3	1,811276E-1
1,092187E+3	1,796684E-1
1,093750E+3	1,779656E-1
1,095312E+3	1,764176E-1
1,096875E+3	1,747198E-1
1,098437E+3	1,734379E-1
1,100000E+3	1,719871E-1
1,101562E+3	1,707532E-1
1,103125E+3	1,692484E-1
1,104687E+3	1,685294E-1
1,106250E+3	1,672737E-1
1,107812E+3	1,666308E-1
1,109375E+3	1,652463E-1
1,110937E+3	1,644445E-1
1,112500E+3	1,626395E-1
1,114062E+3	1,621108E-1
1,115625E+3	1,599866E-1
1,117187E+3	1,592662E-1
1,118750E+3	1,569659E-1
1,120312E+3	1,560313E-1
1,121875E+3	1,538315E-1
1,123437E+3	1,534659E-1
1,125000E+3	1,513543E-1
1,126562E+3	1,525062E-1
1,128125E+3	1,501188E-1
1,129687E+3	1,522595E-1
1,131250E+3	1,489754E-1
1,132812E+3	1,512123E-1
1,134375E+3	1,476616E-1
1,135937E+3	1,510493E-1
1,137500E+3	1,467735E-1
1,139062E+3	1,508781E-1
1,140625E+3	1,453998E-1
1,142187E+3	1,495116E-1
1,143750E+3	1,441192E-1
1,145312E+3	1,470635E-1
1,146875E+3	1,428791E-1
1,148437E+3	1,446773E-1
1,150000E+3	1,420838E-1
1,151562E+3	1,431591E-1
1,153125E+3	1,412004E-1
1,154687E+3	1,419105E-1
1,156250E+3	1,403983E-1
1,157812E+3	1,409102E-1
1,159375E+3	1,395255E-1
1,160937E+3	1,397228E-1
1,162500E+3	1,383084E-1
1,164062E+3	1,392742E-1
1,165625E+3	1,392290E-1
1,167187E+3	1,400235E-1
1,168750E+3	1,401733E-1
1,170312E+3	1,398353E-1
1,171875E+3	1,388910E-1
1,173437E+3	1,430956E-1
1,175000E+3	1,429067E-1
1,176562E+3	1,447305E-1
1,178125E+3	1,463951E-1
1,179687E+3	1,466037E-1
1,181250E+3	1,466544E-1
1,182812E+3	1,457433E-1
1,184375E+3	1,446475E-1
1,185937E+3	1,316183E-1
1,187500E+3	8,730215E-2
1,189062E+3	8,819162E-2
1,190625E+3	8,906318E-2
1,192187E+3	8,965614E-2
1,193750E+3	9,019856E-2
1,195312E+3	9,022882E-2
1,196875E+3	9,013655E-2
1,198437E+3	9,037829E-2
1,200000E+3	9,054421E-2
1,201562E+3	9,097230E-2
1,203125E+3	9,132737E-2
1,204687E+3	9,126925E-2
1,206250E+3	9,105064E-2
1,207812E+3	9,038806E-2
1,209375E+3	8,954558E-2
1,210937E+3	8,934335E-2
1,212500E+3	8,900579E-2
1,214062E+3	8,910738E-2
1,215625E+3	8,910836E-2
1,217187E+3	8,957528E-2
1,218750E+3	8,996209E-2
1,220312E+3	9,066215E-2
1,221875E+3	9,130889E-2
1,223437E+3	9,165215E-2
1,225000E+3	9,192246E-2
1,226562E+3	9,252513E-2
1,228125E+3	9,307091E-2
1,229687E+3	9,370179E-2
1,231250E+3	9,426708E-2
1,232812E+3	9,479029E-2
1,234375E+3	9,525571E-2
1,235937E+3	9,514854E-2
1,237500E+3	9,495772E-2
1,239062E+3	9,481500E-2
1,240625E+3	9,459288E-2
1,242187E+3	9,514215E-2
1,243750E+3	9,563838E-2
1,245312E+3	9,679019E-2
1,246875E+3	9,790899E-2
1,248437E+3	9,878710E-2
1,250000E+3	9,962979E-2
1,251562E+3	9,981919E-2
1,253125E+3	9,996618E-2
1,254687E+3	9,974671E-2
1,256250E+3	9,947754E-2
1,257812E+3	9,987776E-2
1,259375E+3	1,002314E-1
1,260937E+3	1,013207E-1
1,262500E+3	1,023714E-1
1,264062E+3	1,030297E-1
1,265625E+3	1,036328E-1
1,267187E+3	1,028490E-1
1,268750E+3	1,019813E-1
1,270312E+3	1,007240E-1
1,271875E+3	9,934884E-2
1,273437E+3	9,978163E-2
1,275000E+3	1,001690E-1
1,276562E+3	1,012591E-1
1,278125E+3	1,023328E-1
1,279687E+3	1,038372E-1
1,281250E+3	1,053282E-1
1,282812E+3	1,064881E-1
1,284375E+3	1,076115E-1
1,285937E+3	1,076106E-1
1,287500E+3	1,075313E-1
1,289062E+3	1,075217E-1
1,290625E+3	1,074640E-1
1,292187E+3	1,087345E-1
1,293750E+3	1,099761E-1
1,295312E+3	1,113341E-1
1,296875E+3	1,126614E-1
1,298437E+3	1,130558E-1
1,300000E+3	1,134097E-1
1,301562E+3	1,132987E-1
1,303125E+3	1,131326E-1
1,304687E+3	1,131266E-1
1,306250E+3	1,130709E-1
1,307812E+3	1,139153E-1
1,309375E+3	1,147148E-1
1,310937E+3	1,166086E-1
1,312500E+3	1,184591E-1
1,314062E+3	1,193770E-1
1,315625E+3	1,202517E-1
1,317187E+3	1,202518E-1
1,318750E+3	1,202067E-1
1,320312E+3	1,200660E-1
1,321875E+3	1,198686E-1
1,323437E+3	1,215521E-1
1,325000E+3	1,231843E-1
1,326562E+3	1,247444E-1
1,328125E+3	1,262496E-1
1,329687E+3	1,275221E-1
1,331250E+3	1,287457E-1
1,332812E+3	1,294345E-1
1,334375E+3	1,300661E-1
1,335937E+3	1,303786E-1
1,337500E+3	1,306318E-1
1,339062E+3	1,304660E-1
1,340625E+3	1,302485E-1
1,342187E+3	1,304983E-1
1,343750E+3	1,306592E-1
1,345312E+3	1,333688E-1
1,346875E+3	1,359581E-1
1,348437E+3	1,390761E-1
1,350000E+3	1,421147E-1
1,351562E+3	1,373995E-1
1,353125E+3	1,325188E-1
1,354687E+3	1,316253E-1
1,356250E+3	1,306919E-1
1,357812E+3	1,302257E-1
1,359375E+3	1,296952E-1
1,360937E+3	1,300040E-1
1,362500E+3	1,302259E-1
1,364062E+3	1,313783E-1
1,365625E+3	1,324584E-1
1,367187E+3	1,342975E-1
1,368750E+3	1,360451E-1
1,370312E+3	1,381568E-1
1,371875E+3	1,401531E-1
1,373437E+3	1,413316E-1
1,375000E+3	1,423828E-1
1,376562E+3	1,414977E-1
1,378125E+3	1,405416E-1
1,379687E+3	1,401333E-1
1,381250E+3	1,396634E-1
1,382812E+3	1,405593E-1
1,384375E+3	1,413565E-1
1,385937E+3	1,433279E-1
1,387500E+3	1,451655E-1
1,389062E+3	1,469728E-1
1,390625E+3	1,486452E-1
1,392187E+3	1,510085E-1
1,393750E+3	1,531773E-1
1,395312E+3	1,542999E-1
1,396875E+3	1,552038E-1
1,398437E+3	1,547862E-1
1,400000E+3	1,542453E-1
1,401562E+3	1,531264E-1
1,403125E+3	1,519424E-1
1,404687E+3	1,513687E-1
1,406250E+3	1,506914E-1
1,407812E+3	1,514365E-1
1,409375E+3	1,520069E-1
1,410937E+3	1,527555E-1
1,412500E+3	1,533143E-1
1,414062E+3	1,544558E-1
1,415625E+3	1,553988E-1
1,417187E+3	1,568784E-1
1,418750E+3	1,581160E-1
1,420312E+3	1,586692E-1
1,421875E+3	1,590253E-1
1,423437E+3	1,590331E-1
1,425000E+3	1,588796E-1
1,426562E+3	1,597426E-1
1,428125E+3	1,603679E-1
1,429687E+3	1,614719E-1
1,431250E+3	1,623085E-1
1,432812E+3	1,634523E-1
1,434375E+3	1,642789E-1
1,435937E+3	1,652458E-1
1,437500E+3	1,659010E-1
1,439062E+3	1,657134E-1
1,440625E+3	1,652306E-1
1,442187E+3	1,650783E-1
1,443750E+3	1,645835E-1
1,445312E+3	1,655863E-1
1,446875E+3	1,661847E-1
1,448437E+3	1,670980E-1
1,450000E+3	1,676542E-1
1,451562E+3	1,681369E-1
1,453125E+3	1,682028E-1
1,454687E+3	1,689057E-1
1,456250E+3	1,690060E-1
1,457812E+3	1,697996E-1
1,459375E+3	1,699034E-1
1,460937E+3	1,713077E-1
1,462500E+3	1,716739E-1
1,464062E+3	1,775825E-1
1,465625E+3	1,714157E-1
1,467187E+3	1,713376E-1
1,468750E+3	1,712199E-1
1,470312E+3	1,718062E-1
1,471875E+3	1,723147E-1
1,473437E+3	1,727844E-1
1,475000E+3	1,731601E-1
1,476562E+3	1,729481E-1
1,478125E+3	1,726492E-1
1,479687E+3	1,729449E-1
1,481250E+3	1,731178E-1
1,482812E+3	1,729785E-1
1,484375E+3	1,727266E-1
1,485937E+3	1,724360E-1
1,487500E+3	1,720363E-1
1,489062E+3	1,715837E-1
1,490625E+3	1,710197E-1
1,492187E+3	3,115929E-1
1,493750E+3	1,663251E-1
1,495312E+3	1,686620E-1
1,496875E+3	1,672610E-1
1,498437E+3	1,695683E-1
1,500000E+3	1,681850E-1
1,501562E+3	1,705265E-1
1,503125E+3	1,690395E-1
1,504687E+3	1,713334E-1
1,506250E+3	1,697489E-1
1,507812E+3	1,718753E-1
1,509375E+3	1,700978E-1
1,510937E+3	1,720426E-1
1,512500E+3	1,699024E-1
1,514062E+3	1,719294E-1
1,515625E+3	1,697026E-1
1,517187E+3	1,717822E-1
1,518750E+3	1,693262E-1
1,520312E+3	1,708251E-1
1,521875E+3	1,686280E-1
1,523437E+3	1,696566E-1
1,525000E+3	1,688517E-1
1,526562E+3	1,694821E-1
1,528125E+3	1,689484E-1
1,529687E+3	1,694609E-1
1,531250E+3	1,691868E-1
1,532812E+3	1,694805E-1
1,534375E+3	1,691221E-1
1,535937E+3	1,696168E-1
1,537500E+3	1,696229E-1
1,539062E+3	1,697666E-1
1,540625E+3	1,693646E-1
1,542187E+3	1,695003E-1
1,543750E+3	1,690504E-1
1,545312E+3	1,693349E-1
1,546875E+3	1,687715E-1
1,548437E+3	1,704697E-1
1,550000E+3	1,698600E-1
1,551562E+3	1,713136E-1
1,553125E+3	1,726236E-1
1,554687E+3	1,744542E-1
1,556250E+3	1,762546E-1
1,557812E+3	1,778936E-1
1,559375E+3	1,794851E-1
1,560937E+3	1,812582E-1
1,562500E+3	1,829833E-1
1,564062E+3	1,845923E-1
1,565625E+3	1,861304E-1
1,567187E+3	1,867320E-1
1,568750E+3	1,871685E-1
1,570312E+3	1,878028E-1
1,571875E+3	1,882777E-1
1,573437E+3	1,889778E-1
1,575000E+3	1,895266E-1
1,576562E+3	1,879818E-1
1,578125E+3	1,860979E-1
1,579687E+3	1,842436E-1
1,581250E+3	1,820305E-1
1,582812E+3	1,803180E-1
1,584375E+3	1,782474E-1
1,585937E+3	1,773918E-1
1,587500E+3	1,762200E-1
1,589062E+3	1,730887E-1
1,590625E+3	1,693718E-1
1,592187E+3	1,687595E-1
1,593750E+3	1,677294E-1
1,595312E+3	1,570300E-1
1,596875E+3	1,069524E-1
1,598437E+3	1,061904E-1
1,600000E+3	1,054006E-1
1,601562E+3	1,050679E-1
1,603125E+3	1,047149E-1
1,604687E+3	1,048140E-1
1,606250E+3	1,049010E-1
1,607812E+3	1,045816E-1
1,609375E+3	1,042409E-1
1,610937E+3	1,047755E-1
1,612500E+3	1,053058E-1
1,614062E+3	1,059254E-1
1,615625E+3	1,065413E-1
1,617187E+3	1,076881E-1
1,618750E+3	1,088399E-1
1,620312E+3	1,096256E-1
1,621875E+3	1,104110E-1
1,623437E+3	1,061155E-1
1,625000E+3	9,923939E-2
1,626562E+3	9,889423E-2
1,628125E+3	9,845770E-2
1,629687E+3	9,813540E-2
1,631250E+3	9,772313E-2
1,632812E+3	9,741556E-2
1,634375E+3	9,701862E-2
1,635937E+3	9,730956E-2
1,637500E+3	9,752827E-2
1,639062E+3	9,812431E-2
1,640625E+3	9,865920E-2
1,642187E+3	9,904379E-2
1,643750E+3	9,936281E-2
1,645312E+3	9,927596E-2
1,646875E+3	9,910916E-2
1,648437E+3	9,948885E-2
1,650000E+3	9,981246E-2
1,651562E+3	9,999912E-2
1,653125E+3	1,001322E-1
1,654687E+3	9,999488E-2
1,656250E+3	9,980325E-2
1,657812E+3	1,000144E-1
1,659375E+3	1,001652E-1
